Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038342,1,0.07986038342
2,0.0798603841,2,0.0798603841
3,0.0798603852,3,0.0798603852
4,0.07986038671,4,0.07986038671
5,0.07986038858,5,0.07986038858
6,0.07986039079,6,0.07986039079
7,0.07986039333,7,0.07986039333
8,0.07986039615,8,0.07986039615
9,0.07986039924,9,0.07986039924
10,0.07986040256,10,0.07986040256
11,0.0798604061,11,0.0798604061
12,0.07986040982,12,0.07986040982
13,0.0798604137,13,0.0798604137
14,0.07986041771,14,0.07986041771
15,0.07986042183,15,0.07986042183
16,0.07986042603,16,0.07986042603
17,0.07986043028,17,0.07986043028
18,0.07986043455,18,0.07986043455
19,0.07986043883,19,0.07986043883
20,0.07986044308,20,0.07986044308
21,0.07986044728,21,0.07986044728
22,0.07986045139,22,0.07986045139
23,0.07986045541,23,0.07986045541
24,0.07986045929,24,0.07986045929
25,0.07986046301,25,0.07986046301
26,0.07986046655,26,0.07986046655
27,0.07986046987,27,0.07986046987
28,0.07986047296,28,0.07986047296
29,0.07986047578,29,0.07986047578
30,0.07986047831,30,0.07986047831
31,0.07986048053,31,0.07986048053
32,0.0798604824,32,0.0798604824
33,0.0798604839,33,0.0798604839
34,0.07986048501,34,0.07986048501
35,0.07986048569,35,0.07986048569
36,0.07986048592,36,0.07986048592
