Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986041083,0,0.07986041083
1,0.07986041085,1,0.07986041085
2,0.0798604109,2,0.0798604109
3,0.07986041098,3,0.07986041098
4,0.07986041109,4,0.07986041109
5,0.07986041123,5,0.07986041123
6,0.0798604114,6,0.0798604114
7,0.07986041159,7,0.07986041159
8,0.07986041182,8,0.07986041182
9,0.07986041208,9,0.07986041208
10,0.07986041237,10,0.07986041237
11,0.07986041268,11,0.07986041268
12,0.07986041303,12,0.07986041303
13,0.0798604134,13,0.0798604134
14,0.0798604138,14,0.0798604138
15,0.07986041422,15,0.07986041422
16,0.07986041467,16,0.07986041467
17,0.07986041515,17,0.07986041515
18,0.07986041566,18,0.07986041566
19,0.07986041619,19,0.07986041619
20,0.07986041674,20,0.07986041674
21,0.07986041732,21,0.07986041732
22,0.07986041793,22,0.07986041793
23,0.07986041856,23,0.07986041856
24,0.07986041921,24,0.07986041921
25,0.07986041988,25,0.07986041988
26,0.07986042058,26,0.07986042058
27,0.07986042131,27,0.07986042131
28,0.07986042205,28,0.07986042205
29,0.07986042282,29,0.07986042282
30,0.0798604236,30,0.0798604236
31,0.07986042441,31,0.07986042441
32,0.07986042525,32,0.07986042525
33,0.0798604261,33,0.0798604261
34,0.07986042697,34,0.07986042697
35,0.07986042786,35,0.07986042786
36,0.07986042877,36,0.07986042877
37,0.0798604297,37,0.0798604297
38,0.07986043065,38,0.07986043065
39,0.07986043162,39,0.07986043162
40,0.07986043261,40,0.07986043261
41,0.07986043361,41,0.07986043361
42,0.07986043464,42,0.07986043464
43,0.07986043568,43,0.07986043568
44,0.07986043673,44,0.07986043673
45,0.0798604378,45,0.0798604378
46,0.07986043889,46,0.07986043889
47,0.07986044,47,0.07986044
48,0.07986044112,48,0.07986044112
49,0.07986044226,49,0.07986044226
50,0.07986044341,50,0.07986044341
51,0.07986044457,51,0.07986044457
52,0.07986044575,52,0.07986044575
53,0.07986044694,53,0.07986044694
54,0.07986044815,54,0.07986044815
55,0.07986044937,55,0.07986044937
56,0.0798604506,56,0.0798604506
57,0.07986045184,57,0.07986045184
58,0.0798604531,58,0.0798604531
59,0.07986045437,59,0.07986045437
60,0.07986045565,60,0.07986045565
61,0.07986045694,61,0.07986045694
62,0.07986045824,62,0.07986045824
63,0.07986045955,63,0.07986045955
64,0.07986046087,64,0.07986046087
65,0.0798604622,65,0.0798604622
66,0.07986046354,66,0.07986046354
67,0.07986046489,67,0.07986046489
68,0.07986046625,68,0.07986046625
69,0.07986046761,69,0.07986046761
70,0.07986046899,70,0.07986046899
71,0.07986047037,71,0.07986047037
72,0.07986047176,72,0.07986047176
73,0.07986047315,73,0.07986047315
74,0.07986047455,74,0.07986047455
75,0.07986047596,75,0.07986047596
76,0.07986047737,76,0.07986047737
77,0.07986047879,77,0.07986047879
78,0.07986048021,78,0.07986048021
79,0.07986048164,79,0.07986048164
80,0.07986048307,80,0.07986048307
81,0.07986048451,81,0.07986048451
82,0.07986048595,82,0.07986048595
83,0.07986048739,83,0.07986048739
84,0.07986048884,84,0.07986048884
85,0.07986049029,85,0.07986049029
86,0.07986049174,86,0.07986049174
87,0.07986049319,87,0.07986049319
88,0.07986049465,88,0.07986049465
89,0.07986049611,89,0.07986049611
90,0.07986049756,90,0.07986049756
91,0.07986049902,91,0.07986049902
92,0.07986050048,92,0.07986050048
93,0.07986050194,93,0.07986050194
94,0.07986050339,94,0.07986050339
95,0.07986050485,95,0.07986050485
96,0.0798605063,96,0.0798605063
97,0.07986050776,97,0.07986050776
98,0.07986050921,98,0.07986050921
99,0.07986051066,99,0.07986051066
100,0.0798605121,100,0.0798605121
101,0.07986051355,101,0.07986051355
102,0.07986051499,102,0.07986051499
103,0.07986051642,103,0.07986051642
104,0.07986051786,104,0.07986051786
105,0.07986051928,105,0.07986051928
106,0.07986052071,106,0.07986052071
107,0.07986052213,107,0.07986052213
108,0.07986052354,108,0.07986052354
109,0.07986052495,109,0.07986052495
110,0.07986052635,110,0.07986052635
111,0.07986052774,111,0.07986052774
112,0.07986052913,112,0.07986052913
113,0.07986053051,113,0.07986053051
114,0.07986053188,114,0.07986053188
115,0.07986053325,115,0.07986053325
116,0.07986053461,116,0.07986053461
117,0.07986053596,117,0.07986053596
118,0.0798605373,118,0.0798605373
119,0.07986053863,119,0.07986053863
120,0.07986053995,120,0.07986053995
121,0.07986054126,121,0.07986054126
122,0.07986054256,122,0.07986054256
123,0.07986054385,123,0.07986054385
124,0.07986054513,124,0.07986054513
125,0.0798605464,125,0.0798605464
126,0.07986054765,126,0.07986054765
127,0.0798605489,127,0.0798605489
128,0.07986055013,128,0.07986055013
129,0.07986055135,129,0.07986055135
130,0.07986055256,130,0.07986055256
131,0.07986055375,131,0.07986055375
132,0.07986055493,132,0.07986055493
133,0.07986055609,133,0.07986055609
134,0.07986055724,134,0.07986055724
135,0.07986055838,135,0.07986055838
136,0.0798605595,136,0.0798605595
137,0.0798605606,137,0.0798605606
138,0.07986056169,138,0.07986056169
139,0.07986056277,139,0.07986056277
140,0.07986056382,140,0.07986056382
141,0.07986056486,141,0.07986056486
142,0.07986056588,142,0.07986056588
143,0.07986056689,143,0.07986056689
144,0.07986056788,144,0.07986056788
145,0.07986056884,145,0.07986056884
146,0.07986056979,146,0.07986056979
147,0.07986057073,147,0.07986057073
148,0.07986057164,148,0.07986057164
149,0.07986057253,149,0.07986057253
150,0.0798605734,150,0.0798605734
151,0.07986057425,151,0.07986057425
152,0.07986057508,152,0.07986057508
153,0.07986057589,153,0.07986057589
154,0.07986057668,154,0.07986057668
155,0.07986057745,155,0.07986057745
156,0.07986057819,156,0.07986057819
157,0.07986057891,157,0.07986057891
158,0.07986057961,158,0.07986057961
159,0.07986058029,159,0.07986058029
160,0.07986058094,160,0.07986058094
161,0.07986058157,161,0.07986058157
162,0.07986058218,162,0.07986058218
163,0.07986058276,163,0.07986058276
164,0.07986058331,164,0.07986058331
165,0.07986058384,165,0.07986058384
166,0.07986058434,166,0.07986058434
167,0.07986058482,167,0.07986058482
168,0.07986058528,168,0.07986058528
169,0.0798605857,169,0.0798605857
170,0.0798605861,170,0.0798605861
171,0.07986058647,171,0.07986058647
172,0.07986058681,172,0.07986058681
173,0.07986058713,173,0.07986058713
174,0.07986058742,174,0.07986058742
175,0.07986058767,175,0.07986058767
176,0.0798605879,176,0.0798605879
177,0.0798605881,177,0.0798605881
178,0.07986058827,178,0.07986058827
179,0.07986058841,179,0.07986058841
180,0.07986058852,180,0.07986058852
181,0.0798605886,181,0.0798605886
182,0.07986058865,182,0.07986058865
183,0.07986058866,183,0.07986058866
