Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739315371,0,0.1739315371
1,0.1739437223,1,0.1739437223
2,0.1739799398,2,0.1739799398
3,0.1740395848,3,0.1740395848
4,0.1741219273,4,0.1741219273
5,0.1742261191,5,0.1742261191
6,0.1743511997,6,0.1743511997
7,0.1744961025,7,0.1744961025
8,0.17465966,8,0.17465966
9,0.1748406096,9,0.1748406096
10,0.1750375987,10,0.1750375987
11,0.1752491896,11,0.1752491896
12,0.175473865,12,0.175473865
13,0.1757100323,13,0.1757100323
14,0.1760070331,14,0.1760070331
15,0.1783002523,15,0.1783002523
16,0.1807201266,16,0.1807201266
17,0.1832608062,17,0.1832608062
18,0.1859159252,18,0.1859159252
19,0.1886785588,19,0.1886785588
20,0.1915411843,20,0.1915411843
21,0.194495644,21,0.194495644
22,0.1975331133,22,0.1975331133
23,0.2006440732,23,0.2006440732
24,0.2038182894,24,0.2038182894
25,0.2070447976,25,0.2070447976
26,0.2103118967,26,0.2103118967
27,0.2136071508,27,0.2136071508
28,0.2169174002,28,0.2169174002
29,0.2202895253,29,0.2202895253
30,0.2240076997,30,0.2240076997
31,0.2277005114,31,0.2277005114
32,0.2313498835,32,0.2313498835
33,0.2349370526,33,0.2349370526
34,0.238442662,34,0.238442662
35,0.241846872,35,0.241846872
36,0.2451294855,36,0.2451294855
37,0.2482700881,37,0.2482700881
38,0.2512482025,38,0.2512482025
39,0.2540434556,39,0.2540434556
40,0.2566357553,40,0.2566357553
41,0.2590054771,41,0.2590054771
42,0.2611336563,42,0.2611336563
43,0.2630021826,43,0.2630021826
44,0.2645939969,44,0.2638679133
45,0.2702518368,45,0.2647971423
46,0.3108941954,46,0.2657945524
47,0.3548759874,47,0.2668635904
48,0.4018130501,48,0.2711358577
49,0.4511561051,49,0.2836938946
50,0.5021873848,50,0.2955006183
51,0.5540267913,51,0.3064993123
52,0.6056488252,52,0.3166434792
53,0.655910776,53,0.3258968541
54,0.703692552,54,0.3342333979
55,0.7610538043,55,0.3416372621
56,0.8126396352,56,0.3481027091
57,0.8565718523,57,0.353633971
58,0.8911666656,58,0.358245028
59,0.9150460267,59,0.3619592928
60,0.9272328252,60,0.3648091862
61,0.9272204165,61,0.3668356001
62,0.915009299,62,0.368087245
63,0.8911070795,63,0.3686198893
64,0.8564917288,64,0.3684955008
65,0.8125419976,65,0.3677813077
66,0.7609421798,66,0.3665488006
67,0.7035707515,67,0.3648726991
68,0.6558173032,68,0.3628299076
69,0.605551195,69,0.3604984856
70,0.5539271911,70,0.3579566543
71,0.50208784,71,0.3552818586
72,0.4510584168,72,0.3550118419
73,0.4063797461,73,0.354826151
74,0.3788252047,74,0.3547317484
75,0.3513678268,75,0.3547944148
76,0.3243272887,76,0.3550762367
77,0.2979823549,77,0.3572056942
78,0.2725682702,78,0.359957058
79,0.2611328473,79,0.3627447068
80,0.259004562,80,0.3655177013
81,0.2566347382,81,0.3682266343
82,0.2540423411,82,0.3708241592
83,0.2512469954,83,0.3732655508
84,0.2482687932,84,0.3755092814
85,0.2451281079,85,0.3775175927
86,0.2418454167,86,0.3792570463
87,0.2384411341,87,0.380699031
88,0.2349354574,88,0.3818202115
89,0.231348226,89,0.3826028993
90,0.2276987965,90,0.3830353334
91,0.2240059324,91,0.38311186
92,0.2202877103,92,0.3828330044
93,0.2169158193,93,0.3822054316
94,0.2136055327,94,0.381241799
95,0.210310245,95,0.3799605053
96,0.2070431156,96,0.3783853465
97,0.2038165803,97,0.3765450922
98,0.2006423398,98,0.3744729957
99,0.1975313585,99,0.3722062589
100,0.1944938704,100,0.3697854668
101,0.1915393944,101,0.3672304394
102,0.1886767547,102,0.3645724737
103,0.1859141089,103,0.3618184461
104,0.1832589797,104,0.3589724613
105,0.1807182914,105,0.3560358478
106,0.1782984099,106,0.3530071281
107,0.176005185,107,0.3498819662
108,0.1738439943,108,0.3466530971
109,0.1718197885,109,0.3433102415
110,0.1699371377,110,0.3409394415
111,0.1682002758,111,0.3416236682
112,0.1666131466,112,0.3426718606
113,0.1651794463,113,0.3440755392
114,0.1639026661,114,0.3458170723
115,0.1627861317,115,0.3478684571
116,0.1618330397,116,0.3501358706
117,0.1610464926,117,0.3524447244
118,0.1604295278,118,0.3546021167
119,0.159985145,119,0.3564542089
120,0.159716327,120,0.3578900898
121,0.1596260566,121,0.3588438944
nan,nan,122,0.3592946259
nan,nan,123,0.3592633856
nan,nan,124,0.3588079763
nan,nan,125,0.3580150827
nan,nan,126,0.3569903761
nan,nan,127,0.3558469392
nan,nan,128,0.3546923361
nan,nan,129,0.3536144977
nan,nan,130,0.3526663966
