Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739390985,0,0.1739390985
1,0.1739512704,1,0.1739512704
2,0.1739874485,2,0.1739874485
3,0.1740470282,3,0.1740470282
4,0.1741292803,4,0.1741292803
5,0.1742333573,5,0.1742333573
6,0.1743582992,6,0.1743582992
7,0.1745030403,7,0.1745030403
8,0.1746664138,8,0.1746664138
9,0.1748471579,9,0.1748471579
10,0.1750439211,10,0.1750439211
11,0.1752552664,11,0.1752552664
12,0.1754796776,12,0.1754796776
13,0.1757155631,13,0.1757155631
14,0.1760713943,14,0.1760713943
15,0.1783636628,15,0.1783636628
16,0.1807825012,16,0.1807825012
17,0.183322057,17,0.183322057
18,0.1859759617,18,0.1859759617
19,0.1887372887,19,0.1887372887
20,0.1915985135,20,0.1915985135
21,0.1945514772,21,0.1945514772
22,0.1975873547,22,0.1975873547
23,0.2006966273,23,0.2006966273
24,0.2038690614,24,0.2038690614
25,0.2070936944,25,0.2070936944
26,0.2103588278,26,0.2103588278
27,0.2136520292,27,0.2136520292
28,0.2169601436,28,0.2169601436
29,0.220336913,29,0.220336913
30,0.2240526291,30,0.2240526291
31,0.2277429005,31,0.2277429005
32,0.2313896601,32,0.2313896601
33,0.2349741553,33,0.2349741553
34,0.2384770416,34,0.2384770416
35,0.2418784933,35,0.2418784933
36,0.2451583277,36,0.2451583277
37,0.2482961466,37,0.2482961466
38,0.2512714895,38,0.2512714895
39,0.254064001,39,0.254064001
40,0.2566536075,40,0.2566536075
41,0.2590207033,41,0.2590207033
42,0.2611463424,42,0.2611463424
43,0.2630124337,43,0.2630124337
44,0.2646019364,44,0.2646019364
45,0.2705198153,45,0.265246054
46,0.3111791671,46,0.2660048989
47,0.3551750061,47,0.2810872122
48,0.4021222962,48,0.2952158227
49,0.4514709177,49,0.3083019279
50,0.5025023473,50,0.320274616
51,0.5543358739,51,0.3310800096
52,0.6059455813,52,0.3406803718
53,0.656188586,53,0.3490532224
54,0.7040469344,54,0.356190488
55,0.761372495,55,0.3620976858
56,0.812912266,56,0.3667931291
57,0.8567893329,57,0.3703071337
58,0.8913217698,58,0.3726812006
59,0.9151338754,59,0.3739671516
60,0.9272512159,60,0.3742262012
61,0.9271699681,61,0.3735279512
62,0.914893396,62,0.3719493077
63,0.8909316208,63,0.3695733234
64,0.8562647087,64,0.3664879833
65,0.8122729601,65,0.3627849519
66,0.7606415999,66,0.3585583108
67,0.7032804549,67,0.3571176557
68,0.6555833182,68,0.3558695956
69,0.605313384,69,0.3544498063
70,0.5536909098,70,0.3529422799
71,0.5018577303,71,0.3514299961
72,0.4508383105,72,0.3499944529
73,0.4064139188,73,0.34950313
74,0.3788670301,74,0.3501415468
75,0.3514167583,75,0.3507857172
76,0.3243826035,76,0.3514289022
77,0.2980431988,77,0.3520647863
78,0.272633702,78,0.3526875254
79,0.261143833,79,0.3532917909
80,0.2590178946,80,0.3538728091
81,0.2566505118,81,0.3544263954
82,0.2540606313,82,0.3549489838
83,0.2512678595,83,0.355437651
84,0.2482922704,84,0.3558901336
85,0.2451542198,85,0.3563048405
86,0.2418741683,86,0.3566808584
87,0.2384725143,87,0.3570179509
88,0.2349694402,88,0.3573165516
89,0.231384772,89,0.3575777506
90,0.2277378535,90,0.357803275
91,0.2240474371,91,0.3579954632
92,0.2203315897,92,0.3581572338
93,0.216955333,93,0.3582920485
94,0.2136471152,94,0.3584038701
95,0.2103538205,95,0.358497116
96,0.2070886034,96,0.3585766067
97,0.2038638958,97,0.3586475105
98,0.2006913957,98,0.3587152849
99,0.1975820652,99,0.3587856138
100,0.1945461371,100,0.3588643427
101,0.1915931297,101,0.3589574101
102,0.1887318677,102,0.3590686422
103,0.1859705092,103,0.3603489757
104,0.1833165781,104,0.3617804524
105,0.1807770007,105,0.3629314831
106,0.1783581449,106,0.3637795455
107,0.1760658627,107,0.3643039301
108,0.1739055343,108,0.3644861439
109,0.1718821134,109,0.3643103054
110,0.1700001724,110,0.36376352
111,0.1682639484,111,0.3628362241
112,0.1666773875,112,0.3615224885
113,0.1652441888,113,0.3598202695
114,0.1639678459,114,0.3585791624
115,0.1628516864,115,0.3582214781
116,0.1618989091,116,0.358381596
117,0.1611126178,117,0.3587951381
118,0.1604958514,118,0.3590457813
119,0.1600516101,119,0.3591314486
120,0.1597828772,120,0.3590534401
121,0.1596926353,121,0.3588165304
nan,nan,122,0.358429019
nan,nan,123,0.3579027339
nan,nan,124,0.3572529887
nan,nan,125,0.3564984956
nan,nan,126,0.3556612404
nan,nan,127,0.3547663239
nan,nan,128,0.353841777
nan,nan,129,0.3529183581
nan,nan,130,0.3520293409
nan,nan,131,0.3512103014
nan,nan,132,0.3508383676
nan,nan,133,0.3510537781
nan,nan,134,0.351405892
nan,nan,135,0.3528439297
nan,nan,136,0.3543779814
nan,nan,137,0.3559465488
nan,nan,138,0.3575144089
nan,nan,139,0.3590443851
nan,nan,140,0.3604974537
nan,nan,141,0.3618328599
nan,nan,142,0.3630082459
nan,nan,143,0.3639797965
nan,nan,144,0.3647024062
nan,nan,145,0.3651298713
nan,nan,146,0.3652151117
nan,nan,147,0.3649104278
nan,nan,148,0.3641677976
nan,nan,149,0.3629392202
nan,nan,150,0.3611771122
nan,nan,151,0.3588347657
nan,nan,152,0.3558668733
nan,nan,153,0.3522301314
nan,nan,154,0.3478839264
nan,nan,155,0.3427911125
nan,nan,156,0.3369188849
nan,nan,157,0.3302397503
nan,nan,158,0.3227325926
nan,nan,159,0.3143838241
nan,nan,160,0.3051886068
nan,nan,161,0.2951521181
nan,nan,162,0.2842908226
nan,nan,163,0.272633702
nan,nan,164,0.261143833
nan,nan,165,0.2590178946
nan,nan,166,0.2566505118
nan,nan,167,0.2540606313
nan,nan,168,0.2512678595
nan,nan,169,0.2482922704
nan,nan,170,0.2451542198
nan,nan,171,0.2418741683
nan,nan,172,0.2384725143
nan,nan,173,0.2349694402
nan,nan,174,0.231384772
nan,nan,175,0.2277378535
nan,nan,176,0.2240474371
nan,nan,177,0.2203315897
nan,nan,178,0.216955333
nan,nan,179,0.2136471152
nan,nan,180,0.2103538205
nan,nan,181,0.2070886034
nan,nan,182,0.2038638958
nan,nan,183,0.2006913957
nan,nan,184,0.1975820652
nan,nan,185,0.1945461371
nan,nan,186,0.1915931297
nan,nan,187,0.1887318677
nan,nan,188,0.1859705092
nan,nan,189,0.1833165781
nan,nan,190,0.1807770007
nan,nan,191,0.1783581449
nan,nan,192,0.1760658627
nan,nan,193,0.1739055343
nan,nan,194,0.1718821134
nan,nan,195,0.1700001724
nan,nan,196,0.1682639484
nan,nan,197,0.1666773875
nan,nan,198,0.1652441888
nan,nan,199,0.1639678459
nan,nan,200,0.1628516864
nan,nan,201,0.1618989091
nan,nan,202,0.1611126178
nan,nan,203,0.1604958514
nan,nan,204,0.1600516101
nan,nan,205,0.1597828772
nan,nan,206,0.1596926353
