round,inner_step,G_norm,d_norm,alpha
1,1,17.06874562,17.06874562,0.3019378747
1,2,7.578581526,7.578581526,0.7455210748
1,3,9.897202052,9.897202052,0.2675992225
1,4,5.86693538,5.86693538,0.3800391816
1,5,6.797941323,6.797941323,0.2361283563
1,6,4.974798145,4.974798145,0.3718827034
1,7,5.765138214,5.765138214,0.2363331547
1,8,4.254618167,4.254618167,0.3711611033
1,9,4.93739415,4.93739415,0.2366591684
1,10,3.658691479,3.658691479,0.3707786271
1,11,4.252862578,4.252862578,0.2369148317
1,12,3.161109267,3.161109267,0.370529857
1,13,3.679060404,3.679060404,0.2370705055
1,14,2.740008634,2.740008634,0.3703567342
1,15,3.191547883,3.191547883,0.2371331567
1,16,2.379441313,2.379441313,0.3702551912
1,17,2.773016561,2.773016561,0.2371164798
1,18,2.068090331,2.068090331,0.3702384105
1,19,2.411157804,2.411157804,0.2370322452
1,20,1.797781622,1.797781622,0.3703236449
1,21,2.096940722,2.096940722,0.2368881842
1,22,1.56238345,1.56238345,0.3705281932
1,23,1.823452482,1.823452482,0.2366880103
1,24,1.357089367,1.357089367,0.3708690242
1,25,1.585172239,1.585172239,0.2364320271
1,26,1.177977154,1.177977154,0.3713636514
1,27,1.37753146,1.37753146,0.2361177521
1,28,1.021744171,1.021744171,0.3720313049
1,29,1.196649787,1.196649787,0.2357403843
1,30,0.8855486131,0.8855486131,0.372894117
1,31,1.26449656,1.26449656,0.2707361359
1,32,0.846036535,0.846036535,0.2566180673
1,33,0.6346323187,0.6346323187,0.2900531835
1,34,0.564398722,0.564398722,0.2738183447
1,35,0.4887118294,0.4887118294,0.2984105717
1,36,5.787225812,5.787225812,0.3490735194
1,37,3.528900454,3.528900454,0.3078913189
1,38,2.787260391,2.787260391,0.2726344964
1,39,2.438387311,2.438387311,0.2547382961
1,40,2.127241959,2.127241959,0.2635260777
1,41,1.957993052,1.957993052,0.248155299
1,42,1.718739318,1.718739318,0.2619282154
1,43,1.606820818,1.606820818,0.2436015087
1,44,1.406351631,1.406351631,0.262965955
1,45,1.334067256,1.334067256,0.2401880505
1,46,1.160234137,1.160234137,0.2656942568
1,47,1.117751539,1.117751539,0.2370633488
1,48,0.963447264,0.963447264,0.2695399198
1,49,0.9440450932,0.9440450932,0.2337894231
1,50,0.8044312624,0.8044312624,0.274350434
1,51,0.8031898166,0.8031898166,0.2301738033
1,52,0.6747245003,0.6747245003,0.2801934858
1,53,0.6879515139,0.6879515139,0.2261278085
1,54,0.5679738661,0.5679738661,0.2872583742
1,55,0.5928643693,0.5928643693,0.221606628
1,56,0.4793632337,0.4793632337,0.2958325548
1,57,0.5137645175,0.5137645175,0.2165877452
1,58,0.4052195562,0.4052195562,0.306317118
1,59,0.4474606353,0.4474606353,0.2110635479
1,60,0.3427225292,0.3427225292,0.3192701513
1,61,0.3914893906,0.3914893906,0.2050389649
1,62,0.2896872733,0.2896872733,0.3354841135
1,63,0.3439317006,0.3439317006,0.1985309536
1,64,0.244401807,0.244401807,0.3561194104
1,65,2.531912822,2.531912822,0.3241089733
1,66,2.052419332,2.052419332,0.1792490402
1,67,1.056037803,1.056037803,0.2655031271
1,68,0.9947365644,0.9947365644,0.1594052894
1,69,0.6121917792,0.6121917792,0.2397599982
1,70,0.6212884903,0.6212884903,0.1579366926
1,71,0.4234696751,0.4234696751,0.2386807545
1,72,0.4474473884,0.4474473884,0.1633837144
1,73,0.3250476832,0.3250476832,0.2366778459
1,74,0.3500331473,0.3500331473,0.1690535646
1,75,0.2688054462,0.2688054462,0.2310780767
1,76,0.2878915618,0.2878915618,0.1752818773
1,77,0.2329350504,0.2329350504,0.2229733807
1,78,0.2435797444,0.2435797444,0.1825275155
1,79,0.2077594529,0.2077594529,0.213325483
1,80,0.2093423135,0.2093423135,0.1912765134
1,81,0.1888460689,0.1888460689,0.2028176296
1,82,0.1815142222,0.1815142222,0.2020718983
1,83,0.1740354173,0.1740354173,0.1919094293
1,84,0.1581848182,0.1581848182,0.2156052281
1,85,0.1621819223,0.1621819223,0.180919784
1,86,0.1382339003,0.1382339003,0.2328457381
1,87,0.1526221647,0.1526221647,0.1700809131
1,88,0.1209257308,0.1209257308,0.2552417451
1,89,30.02363387,30.02363387,0.08599318036
1,90,13.51893472,13.51893472,0.1140310854
1,91,10.29295129,10.29295129,0.08023622726
1,92,6.675317965,6.675317965,0.1031015963
1,93,5.373857754,5.373857754,0.09552644942
1,94,4.288605588,4.288605588,0.1053708226
1,95,3.765715539,3.765715539,0.1016992728
1,96,3.361168826,3.361168826,0.104510347
1,97,3.103721018,3.103721018,0.10194073
1,98,2.865151246,2.865151246,0.1020481157
1,99,2.679425438,2.679425438,0.1023173312
1,100,2.528746222,2.528746222,0.1013603907
1,101,2.356010353,2.356010353,0.1044476852
1,102,2.258545862,2.258545862,0.1001435065
1,103,2.083285838,2.083285838,0.1055631813
1,104,2.023872961,2.023872961,0.0945702357
1,105,1.855575435,1.855575435,0.09938138319
1,106,1.813331544,1.813331544,0.08826251838
1,107,1.6707356,1.6707356,0.09073172114
1,108,1.633849474,1.633849474,0.08502449574
1,109,1.535063955,1.535063955,0.0839885154
1,110,1.483946642,1.483946642,0.08243424459
1,111,1.427213356,1.427213356,0.07730624451
1,112,1.353209579,1.353209579,0.07991700789
1,113,1.338489069,1.338489069,0.07058085313
1,114,1.23881304,1.23881304,0.07747135714
1,115,1.26589173,1.26589173,0.06388419777
1,116,1.138365484,1.138365484,0.07512853072
1,117,1.207298477,1.207298477,0.05751997258
1,118,1.050534898,1.050534898,0.07298246014
1,119,1.159680052,1.159680052,0.05535358442
1,120,0.9663694197,0.9663694197,0.07696810748
1,121,1.118410564,1.118410564,0.05318359481
1,122,0.888408139,0.888408139,0.08170406748
1,123,1.081870576,1.081870576,0.0510694636
1,124,0.8161132796,0.8161132796,0.08739505585
1,125,1.049908123,1.049908123,0.04901376788
1,126,0.7488457291,0.7488457291,0.09431999033
1,127,1.022329383,1.022329383,0.04702379585
1,128,0.6860001493,0.6860001493,0.1028786055
1,129,0.9990254932,0.9990254932,0.04510590752
1,130,0.6269929303,0.6269929303,0.1136609323
1,131,0.9799810712,0.9799810712,0.04326574475
1,132,0.5712444191,0.5712444191,0.1275731986
