Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986073534,0,0.07986073534
1,0.07986073587,1,0.07986073587
2,0.07986073743,2,0.07986073743
3,0.07986073994,3,0.07986073994
4,0.07986074335,4,0.07986074335
5,0.07986074759,5,0.07986074759
6,0.0798607526,6,0.0798607526
7,0.07986075833,7,0.07986075833
8,0.07986076471,8,0.07986076471
9,0.07986077168,9,0.07986077168
10,0.07986077917,10,0.07986077917
11,0.07986078712,11,0.07986078712
12,0.07986079548,12,0.07986079548
13,0.07986080418,13,0.07986080418
14,0.07986081315,14,0.07986081315
15,0.07986082235,15,0.07986082235
16,0.07986083169,16,0.07986083169
17,0.07986084113,17,0.07986084113
18,0.07986085061,18,0.07986085061
19,0.07986086005,19,0.07986086005
20,0.07986086939,20,0.07986086939
21,0.07986087859,21,0.07986087859
22,0.07986088756,22,0.07986088756
23,0.07986089626,23,0.07986089626
24,0.07986090462,24,0.07986090462
25,0.07986091257,25,0.07986091257
26,0.07986092006,26,0.07986092006
27,0.07986092703,27,0.07986092703
28,0.07986093341,28,0.07986093341
29,0.07986093914,29,0.07986093914
30,0.07986094415,30,0.07986094415
31,0.0798609484,31,0.0798609484
32,0.0798609518,32,0.0798609518
33,0.07986095431,33,0.07986095431
34,0.07986095587,34,0.07986095587
35,0.0798609564,35,0.0798609564
