Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739322469,0,0.1739322469
1,0.1739444318,1,0.1739444318
2,0.1739806485,2,0.1739806485
3,0.174040292,3,0.174040292
4,0.1741226326,4,0.1741226326
5,0.1742268218,5,0.1742268218
6,0.1743518994,6,0.1743518994
7,0.1744967986,7,0.1744967986
8,0.1746603521,8,0.1746603521
9,0.1748412972,9,0.1748412972
10,0.1750382814,10,0.1750382814
11,0.175249867,11,0.175249867
12,0.1754745366,12,0.1754745366
13,0.1757106978,13,0.1757106978
14,0.1760089752,14,0.1760089752
15,0.1783021692,15,0.1783021692
16,0.1807220162,16,0.1807220162
17,0.1832626664,17,0.1832626664
18,0.1859177536,18,0.1859177536
19,0.1886803533,19,0.1886803533
20,0.1915429426,20,0.1915429426
21,0.1944973638,21,0.1944973638
22,0.1975347924,22,0.1975347924
23,0.2006457095,23,0.2006457095
24,0.2038198808,24,0.2038198808
25,0.2070463422,25,0.2070463422
26,0.2103133925,26,0.2103133925
27,0.2136085961,27,0.2136085961
28,0.2169187936,28,0.2169187936
29,0.2202905646,29,0.2202905646
30,0.2240086739,30,0.2240086739
31,0.2277014194,31,0.2277014194
32,0.2313507247,32,0.2313507247
33,0.2349378267,33,0.2349378267
34,0.2384433692,34,0.2384433692
35,0.241847513,35,0.241847513
36,0.2451300615,36,0.2451300615
37,0.2482706008,37,0.2482706008
38,0.2512486542,38,0.2512486542
39,0.254043849,39,0.254043849
40,0.2566360938,40,0.2566360938
41,0.2590057648,41,0.2590057648
42,0.2611338975,42,0.2611338975
43,0.2630023824,43,0.2630023824
44,0.2645941607,44,0.2645941607
45,0.2702555832,45,0.2644132877
46,0.3108951274,46,0.2654837467
47,0.3548736446,47,0.2799119448
48,0.4018070658,48,0.2930188861
49,0.4511462535,49,0.304670153
50,0.5021736275,50,0.3147310407
51,0.55400932,51,0.3230727588
52,0.6056280955,52,0.3295809257
53,0.6558875273,53,0.3341653179
54,0.7036559401,54,0.3403323319
55,0.7610161625,55,0.3498146787
56,0.8126032796,56,0.3575983233
57,0.8565394357,57,0.3635611854
58,0.8911410267,58,0.3676404205
59,0.9150300055,59,0.3698409344
60,0.9272290601,60,0.3702393347
61,0.9272311431,61,0.368982998
62,0.9150361708,62,0.3662845269
63,0.8911510292,63,0.3624124296
64,0.856552886,64,0.3576792835
65,0.8126196704,65,0.3532963959
66,0.761034902,66,0.352891062
67,0.7036763887,67,0.352239118
68,0.6559023431,68,0.3514738968
69,0.6056435712,69,0.3506600996
70,0.5540251089,70,0.349850672
71,0.5021894086,71,0.3490881648
72,0.4511617414,72,0.3484060127
73,0.4064028659,73,0.3478297052
74,0.3788493299,74,0.3473778353
75,0.3513926901,75,0.3470630262
76,0.324352622,76,0.3468927384
77,0.298007897,77,0.3468699677
78,0.2725937733,78,0.3469938452
79,0.2611337068,79,0.3472601523
80,0.2590055448,80,0.3476617636
81,0.2566358457,81,0.3481890312
82,0.254043574,82,0.3488301232
83,0.2512483535,83,0.3495713267
84,0.2482702758,84,0.3503973278
85,0.2451297135,85,0.3512914767
86,0.2418471435,86,0.3522360467
87,0.2384429794,87,0.3532124947
