Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030809,0,0.07986030809
1,0.07986030812,1,0.07986030812
2,0.07986030822,2,0.07986030822
3,0.07986030837,3,0.07986030837
4,0.07986030857,4,0.07986030857
5,0.07986030884,5,0.07986030884
6,0.07986030916,6,0.07986030916
7,0.07986030954,7,0.07986030954
8,0.07986030997,8,0.07986030997
9,0.07986031046,9,0.07986031046
10,0.079860311,10,0.079860311
11,0.07986031159,11,0.07986031159
12,0.07986031224,12,0.07986031224
13,0.07986031293,13,0.07986031293
14,0.07986031367,14,0.07986031367
15,0.07986031446,15,0.07986031446
16,0.0798603153,16,0.0798603153
17,0.07986031618,17,0.07986031618
18,0.07986031711,18,0.07986031711
19,0.07986031809,19,0.07986031809
20,0.0798603191,20,0.0798603191
21,0.07986032016,21,0.07986032016
22,0.07986032127,22,0.07986032127
23,0.07986032241,23,0.07986032241
24,0.07986032359,24,0.07986032359
25,0.07986032481,25,0.07986032481
26,0.07986032607,26,0.07986032607
27,0.07986032737,27,0.07986032737
28,0.0798603287,28,0.0798603287
29,0.07986033007,29,0.07986033007
30,0.07986033147,30,0.07986033147
31,0.07986033291,31,0.07986033291
32,0.07986033438,32,0.07986033438
33,0.07986033588,33,0.07986033588
34,0.07986033741,34,0.07986033741
35,0.07986033897,35,0.07986033897
36,0.07986034056,36,0.07986034056
37,0.07986034218,37,0.07986034218
38,0.07986034382,38,0.07986034382
39,0.07986034549,39,0.07986034549
40,0.07986034719,40,0.07986034719
41,0.07986034891,41,0.07986034891
42,0.07986035065,42,0.07986035065
43,0.07986035241,43,0.07986035241
44,0.0798603542,44,0.0798603542
45,0.079860356,45,0.079860356
46,0.07986035783,46,0.07986035783
47,0.07986035967,47,0.07986035967
48,0.07986036154,48,0.07986036154
49,0.07986036341,49,0.07986036341
50,0.07986036531,50,0.07986036531
51,0.07986036722,51,0.07986036722
52,0.07986036914,52,0.07986036914
53,0.07986037108,53,0.07986037108
54,0.07986037303,54,0.07986037303
55,0.07986037499,55,0.07986037499
56,0.07986037696,56,0.07986037696
57,0.07986037893,57,0.07986037893
58,0.07986038092,58,0.07986038092
59,0.07986038292,59,0.07986038292
60,0.07986038492,60,0.07986038492
61,0.07986038692,61,0.07986038692
62,0.07986038894,62,0.07986038894
63,0.07986039095,63,0.07986039095
64,0.07986039297,64,0.07986039297
65,0.07986039499,65,0.07986039499
66,0.07986039701,66,0.07986039701
67,0.07986039903,67,0.07986039903
68,0.07986040105,68,0.07986040105
69,0.07986040307,69,0.07986040307
70,0.07986040508,70,0.07986040508
71,0.07986040709,71,0.07986040709
72,0.0798604091,72,0.0798604091
73,0.0798604111,73,0.0798604111
74,0.0798604131,74,0.0798604131
75,0.07986041508,75,0.07986041508
76,0.07986041706,76,0.07986041706
77,0.07986041903,77,0.07986041903
78,0.07986042099,78,0.07986042099
79,0.07986042294,79,0.07986042294
80,0.07986042488,80,0.07986042488
81,0.0798604268,81,0.0798604268
82,0.07986042871,82,0.07986042871
83,0.0798604306,83,0.0798604306
84,0.07986043248,84,0.07986043248
85,0.07986043434,85,0.07986043434
86,0.07986043619,86,0.07986043619
87,0.07986043801,87,0.07986043801
88,0.07986043982,88,0.07986043982
89,0.07986044161,89,0.07986044161
90,0.07986044337,90,0.07986044337
91,0.07986044511,91,0.07986044511
92,0.07986044683,92,0.07986044683
93,0.07986044853,93,0.07986044853
94,0.0798604502,94,0.0798604502
95,0.07986045184,95,0.07986045184
96,0.07986045346,96,0.07986045346
97,0.07986045505,97,0.07986045505
98,0.07986045661,98,0.07986045661
99,0.07986045814,99,0.07986045814
100,0.07986045964,100,0.07986045964
101,0.07986046111,101,0.07986046111
102,0.07986046254,102,0.07986046254
103,0.07986046395,103,0.07986046395
104,0.07986046531,104,0.07986046531
105,0.07986046665,105,0.07986046665
106,0.07986046794,106,0.07986046794
107,0.0798604692,107,0.0798604692
108,0.07986047043,108,0.07986047043
109,0.07986047161,109,0.07986047161
110,0.07986047275,110,0.07986047275
111,0.07986047385,111,0.07986047385
112,0.07986047491,112,0.07986047491
113,0.07986047593,113,0.07986047593
114,0.07986047691,114,0.07986047691
115,0.07986047783,115,0.07986047783
116,0.07986047872,116,0.07986047872
117,0.07986047956,117,0.07986047956
118,0.07986048035,118,0.07986048035
119,0.07986048109,119,0.07986048109
120,0.07986048178,120,0.07986048178
121,0.07986048242,121,0.07986048242
122,0.07986048302,122,0.07986048302
123,0.07986048356,123,0.07986048356
124,0.07986048404,124,0.07986048404
125,0.07986048448,125,0.07986048448
126,0.07986048485,126,0.07986048485
127,0.07986048518,127,0.07986048518
128,0.07986048544,128,0.07986048544
129,0.07986048565,129,0.07986048565
130,0.0798604858,130,0.0798604858
131,0.07986048589,131,0.07986048589
132,0.07986048592,132,0.07986048592
