Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991400591,0,0.07991400591
1,0.07991400602,1,0.07991400602
2,0.07991400637,2,0.07991400637
3,0.07991400694,3,0.07991400694
4,0.07991400771,4,0.07991400771
5,0.07991400869,5,0.07991400869
6,0.07991400986,6,0.07991400986
7,0.07991401121,7,0.07991401121
8,0.07991401274,8,0.07991401274
9,0.07991401442,9,0.07991401442
10,0.07991401627,10,0.07991401627
11,0.07991401825,11,0.07991401825
12,0.07991402038,12,0.07991402038
13,0.07991402263,13,0.07991402263
14,0.07991402499,14,0.07991402499
15,0.07991402746,15,0.07991402746
16,0.07991403004,16,0.07991403004
17,0.0799140327,17,0.0799140327
18,0.07991403544,18,0.07991403544
19,0.07991403825,19,0.07991403825
20,0.07991404112,20,0.07991404112
21,0.07991404404,21,0.07991404404
22,0.079914047,22,0.079914047
23,0.07991405,23,0.07991405
24,0.07991405302,24,0.07991405302
25,0.07991405605,25,0.07991405605
26,0.07991405909,26,0.07991405909
27,0.07991406213,27,0.07991406213
28,0.07991406515,28,0.07991406515
29,0.07991406814,29,0.07991406814
30,0.07991407111,30,0.07991407111
31,0.07991407403,31,0.07991407403
32,0.0799140769,32,0.0799140769
33,0.07991407971,33,0.07991407971
34,0.07991408245,34,0.07991408245
35,0.07991408511,35,0.07991408511
36,0.07991408768,36,0.07991408768
37,0.07991409015,37,0.07991409015
38,0.07991409252,38,0.07991409252
39,0.07991409477,39,0.07991409477
40,0.07991409689,40,0.07991409689
41,0.07991409888,41,0.07991409888
42,0.07991410072,42,0.07991410072
43,0.07991410241,43,0.07991410241
44,0.07991410393,44,0.07991410393
45,0.07991410528,45,0.07991410528
46,0.07991410645,46,0.07991410645
47,0.07991410743,47,0.07991410743
48,0.07991410821,48,0.07991410821
49,0.07991410877,49,0.07991410877
50,0.07991410912,50,0.07991410912
51,0.07991410924,51,0.07991410924
