Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032416,1,0.07986032416
2,0.07986032561,2,0.07986032561
3,0.07986032793,3,0.07986032793
4,0.07986033108,4,0.07986033108
5,0.07986033497,5,0.07986033497
6,0.07986033955,6,0.07986033955
7,0.07986034475,7,0.07986034475
8,0.07986035051,8,0.07986035051
9,0.07986035676,9,0.07986035676
10,0.07986036343,10,0.07986036343
11,0.07986037046,11,0.07986037046
12,0.07986037778,12,0.07986037778
13,0.07986038534,13,0.07986038534
14,0.07986039306,14,0.07986039306
15,0.07986040087,15,0.07986040087
16,0.07986040872,16,0.07986040872
17,0.07986041654,17,0.07986041654
18,0.07986042425,18,0.07986042425
19,0.07986043181,19,0.07986043181
20,0.07986043913,20,0.07986043913
21,0.07986044616,21,0.07986044616
22,0.07986045284,22,0.07986045284
23,0.07986045908,23,0.07986045908
24,0.07986046484,24,0.07986046484
25,0.07986047004,25,0.07986047004
26,0.07986047462,26,0.07986047462
27,0.07986047852,27,0.07986047852
28,0.07986048166,28,0.07986048166
29,0.07986048398,29,0.07986048398
30,0.07986048543,30,0.07986048543
31,0.07986048592,31,0.07986048592
