Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798605603,0,0.0798605603
1,0.07986056032,1,0.07986056032
2,0.07986056037,2,0.07986056037
3,0.07986056047,3,0.07986056047
4,0.0798605606,4,0.0798605606
5,0.07986056076,5,0.07986056076
6,0.07986056096,6,0.07986056096
7,0.07986056119,7,0.07986056119
8,0.07986056145,8,0.07986056145
9,0.07986056174,9,0.07986056174
10,0.07986056205,10,0.07986056205
11,0.0798605624,11,0.0798605624
12,0.07986056277,12,0.07986056277
13,0.07986056317,13,0.07986056317
14,0.07986056359,14,0.07986056359
15,0.07986056403,15,0.07986056403
16,0.07986056449,16,0.07986056449
17,0.07986056497,17,0.07986056497
18,0.07986056548,18,0.07986056548
19,0.079860566,19,0.079860566
20,0.07986056653,20,0.07986056653
21,0.07986056709,21,0.07986056709
22,0.07986056765,22,0.07986056765
23,0.07986056823,23,0.07986056823
24,0.07986056882,24,0.07986056882
25,0.07986056942,25,0.07986056942
26,0.07986057004,26,0.07986057004
27,0.07986057066,27,0.07986057066
28,0.07986057128,28,0.07986057128
29,0.07986057191,29,0.07986057191
30,0.07986057255,30,0.07986057255
31,0.07986057319,31,0.07986057319
32,0.07986057384,32,0.07986057384
33,0.07986057448,33,0.07986057448
34,0.07986057513,34,0.07986057513
35,0.07986057577,35,0.07986057577
36,0.07986057641,36,0.07986057641
37,0.07986057705,37,0.07986057705
38,0.07986057768,38,0.07986057768
39,0.07986057831,39,0.07986057831
40,0.07986057893,40,0.07986057893
41,0.07986057954,41,0.07986057954
42,0.07986058014,42,0.07986058014
43,0.07986058073,43,0.07986058073
44,0.07986058131,44,0.07986058131
45,0.07986058188,45,0.07986058188
46,0.07986058243,46,0.07986058243
47,0.07986058296,47,0.07986058296
48,0.07986058348,48,0.07986058348
49,0.07986058399,49,0.07986058399
50,0.07986058447,50,0.07986058447
51,0.07986058493,51,0.07986058493
52,0.07986058538,52,0.07986058538
53,0.0798605858,53,0.0798605858
54,0.07986058619,54,0.07986058619
55,0.07986058656,55,0.07986058656
56,0.07986058691,56,0.07986058691
57,0.07986058723,57,0.07986058723
58,0.07986058751,58,0.07986058751
59,0.07986058777,59,0.07986058777
60,0.079860588,60,0.079860588
61,0.0798605882,61,0.0798605882
62,0.07986058836,62,0.07986058836
63,0.07986058849,63,0.07986058849
64,0.07986058859,64,0.07986058859
65,0.07986058864,65,0.07986058864
66,0.07986058866,66,0.07986058866
