Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739382911,0,0.1739382911
1,0.1739504636,1,0.1739504636
2,0.1739866432,2,0.1739866432
3,0.1740462256,3,0.1740462256
4,0.1741284815,4,0.1741284815
5,0.1742325631,5,0.1742325631
6,0.1743575108,6,0.1743575108
7,0.1745022585,7,0.1745022585
8,0.1746656396,8,0.1746656396
9,0.1748463923,9,0.1748463923
10,0.1750431647,10,0.1750431647
11,0.1752545202,11,0.1752545202
12,0.1754789423,12,0.1754789423
13,0.1757148396,13,0.1757148396
14,0.176068006,14,0.176068006
15,0.178360312,15,0.178360312
16,0.1807791916,16,0.1807791916
17,0.1833187924,17,0.1833187924
18,0.185972746,18,0.185972746
19,0.1887341259,19,0.1887341259
20,0.1915954078,20,0.1915954078
21,0.194548433,21,0.194548433
22,0.1975843762,22,0.1975843762
23,0.2006937189,23,0.2006937189
24,0.2038662275,24,0.2038662275
25,0.2070909393,25,0.2070909393
26,0.2103561559,26,0.2103561559
27,0.2136494447,27,0.2136494447
28,0.2169576505,28,0.2169576505
29,0.2203344581,29,0.2203344581
30,0.2240502861,30,0.2240502861
31,0.2277406737,31,0.2277406737
32,0.2313875535,32,0.2313875535
33,0.2349721722,33,0.2349721722
34,0.2384751852,34,0.2384751852
35,0.2418767658,35,0.2418767658
36,0.245156731,36,0.245156731
37,0.2482946816,37,0.2482946816
38,0.2512701567,38,0.2512701567
39,0.2540627999,39,0.2540627999
40,0.2566525369,40,0.2566525369
41,0.2590197612,41,0.2590197612
42,0.2611455257,42,0.2611455257
43,0.2630117387,43,0.2630117387
44,0.2646013585,44,0.2646013585
45,0.2704734505,45,0.2644255423
46,0.3111321232,46,0.2653529395
47,0.3551280928,47,0.2796356955
48,0.4020763911,48,0.2926158732
49,0.451426926,49,0.3041638626
50,0.502461153,50,0.3141497577
51,0.5542982847,51,0.3224492315
52,0.6059122724,52,0.3289516216
53,0.6561600466,53,0.3335692392
54,0.7040155659,54,0.3390197179
55,0.7613477634,55,0.348479853
56,0.812894034,56,0.3562880077
57,0.8567769813,57,0.3623234876
58,0.8913142221,58,0.3665220039
59,0.9151296664,59,0.3688840795
60,0.9272486008,60,0.3694791707
61,0.9271670605,61,0.3684451656
62,0.9148883218,62,0.3659834726
63,0.8909226709,63,0.3623504445
64,0.8562504751,64,0.3578462938
65,0.81225244,65,0.3528288636
66,0.7606142603,66,0.3526653586
67,0.703255398,67,0.3522183396
68,0.6555531274,68,0.3516165914
69,0.6052783578,69,0.3509232067
70,0.5536515773,70,0.350190479
71,0.5018148031,71,0.3494611193
72,0.4507926285,72,0.3487694139
73,0.4064028699,73,0.3481422935
74,0.3788550991,74,0.3476003009
75,0.3514040665,75,0.3471584522
76,0.3243692882,76,0.346826993
77,0.2980294069,77,0.3466120562
78,0.2726195844,78,0.3465162301
79,0.26114334,79,0.3465390476
80,0.2590173152,80,0.346677406
81,0.2566498415,81,0.34692593
