round,step,MaxD_in,MaxD_out
1,0,0.1739382911,0.1739382911
1,1,0.1739504636,0.1739504636
1,2,0.1739866432,0.1739866432
1,3,0.1740462256,0.1740462256
1,4,0.1741284815,0.1741284815
1,5,0.1742325631,0.1742325631
1,6,0.1743575108,0.1743575108
1,7,0.1745022585,0.1745022585
1,8,0.1746656396,0.1746656396
1,9,0.1748463923,0.1748463923
1,10,0.1750431647,0.1750431647
1,11,0.1752545202,0.1752545202
1,12,0.1754789423,0.1754789423
1,13,0.1757148396,0.1757148396
1,14,0.176068006,0.176068006
1,15,0.178360312,0.178360312
1,16,0.1807791916,0.1807791916
1,17,0.1833187924,0.1833187924
1,18,0.185972746,0.185972746
1,19,0.1887341259,0.1887341259
1,20,0.1915954078,0.1915954078
1,21,0.194548433,0.194548433
1,22,0.1975843762,0.1975843762
1,23,0.2006937189,0.2006937189
1,24,0.2038662275,0.2038662275
1,25,0.2070909393,0.2070909393
1,26,0.2103561559,0.2103561559
1,27,0.2136494447,0.2136494447
1,28,0.2169576505,0.2169576505
1,29,0.2203344581,0.2203344581
1,30,0.2240502861,0.2240502861
1,31,0.2277406737,0.2277406737
1,32,0.2313875535,0.2313875535
1,33,0.2349721722,0.2349721722
1,34,0.2384751852,0.2384751852
1,35,0.2418767658,0.2418767658
1,36,0.245156731,0.245156731
1,37,0.2482946816,0.2482946816
1,38,0.2512701567,0.2512701567
1,39,0.2540627999,0.2540627999
1,40,0.2566525369,0.2566525369
1,41,0.2590197612,0.2590197612
1,42,0.2611455257,0.2611455257
1,43,0.2630117387,0.2630117387
1,44,0.2646013585,0.2646013585
1,45,0.2704734505,0.2644255423
1,46,0.3111321232,0.2653529395
1,47,0.3551280928,0.2796356955
1,48,0.4020763911,0.2926158732
1,49,0.451426926,0.3041638626
1,50,0.502461153,0.3141497577
1,51,0.5542982847,0.3224492315
1,52,0.6059122724,0.3289516216
1,53,0.6561600466,0.3335692392
1,54,0.7040155659,0.3390197179
1,55,0.7613477634,0.348479853
1,56,0.812894034,0.3562880077
1,57,0.8567769813,0.3623234876
1,58,0.8913142221,0.3665220039
1,59,0.9151296664,0.3688840795
1,60,0.9272486008,0.3694791707
1,61,0.9271670605,0.3684451656
1,62,0.9148883218,0.3659834726
1,63,0.8909226709,0.3623504445
1,64,0.8562504751,0.3578462938
1,65,0.81225244,0.3528288636
1,66,0.7606142603,0.3526653586
1,67,0.703255398,0.3522183396
1,68,0.6555531274,0.3516165914
1,69,0.6052783578,0.3509232067
1,70,0.5536515773,0.350190479
1,71,0.5018148031,0.3494611193
1,72,0.4507926285,0.3487694139
1,73,0.4064028699,0.3481422935
1,74,0.3788550991,0.3476003009
1,75,0.3514040665,0.3471584522
1,76,0.3243692882,0.346826993
1,77,0.2980294069,0.3466120562
1,78,0.2726195844,0.3465162301
1,79,0.26114334,0.3465390476
1,80,0.2590173152,0.346677406
1,81,0.2566498415,0.34692593
1,82,0.2540598663,0.3472772868
1,83,0.2512669968,0.3477224648
1,84,0.2482913078,0.3482510229
1,85,0.2451531557,0.3488513221
1,86,0.2418730019,0.3495107428
1,87,0.2384712454,0.3502158977
1,88,0.2349680694,0.3509528438
1,89,0.2313833003,0.3517072989
1,90,0.2277362825,0.352464866
1,91,0.224045769,0.3532112668
1,92,0.220329827,0.3539325884
1,93,0.2169533975,0.3546155397
1,94,0.2136451014,0.35524772
1,95,0.2103517312,0.3558178955
