round,step,MaxD_in,MaxD_out
1,0,0.150667903,0.150667903
1,1,0.1507519962,0.1507519962
1,2,0.1510023967,0.1510023967
1,3,0.1514162831,0.1514162831
1,4,0.1519908217,0.1519908217
1,5,0.1527231514,0.1527231514
1,6,0.1536103649,0.1536103649
1,7,0.1546494837,0.1546494837
1,8,0.1558374311,0.1558374311
1,9,0.1572296273,0.1572296273
1,10,0.15890183,0.15890183
1,11,0.160733521,0.160733521
1,12,0.1627209798,0.1627209798
1,13,0.1648601849,0.1648601849
1,14,0.1671467589,0.1671467589
1,15,0.1695759114,0.1695759114
1,16,0.1721423823,0.1721423823
1,17,0.1748403849,0.1748403849
1,18,0.1776635498,0.1776635498
1,19,0.1806048709,0.1806048709
1,20,0.1836566537,0.1836566537
1,21,0.1868104673,0.1868104673
1,22,0.190057101,0.190057101
1,23,0.1933865274,0.1933865274
1,24,0.1967878708,0.1967878708
1,25,0.2002493854,0.2002493854
1,26,0.2037584419,0.2037584419
1,27,0.2073015241,0.2073015241
1,28,0.2108642378,0.2108642378
1,29,0.2144313321,0.2144313321
1,30,0.2179867335,0.2179867335
1,31,0.2215135953,0.2215135953
1,32,0.2249943605,0.2249943605
1,33,0.2284108418,0.2284108418
1,34,0.2317443148,0.2317443148
1,35,0.2349756285,0.2349756285
1,36,0.2380853292,0.2380853292
1,37,0.2410537987,0.2410537987
1,38,0.2438614065,0.2438614065
1,39,0.2464886716,0.2464886716
1,40,0.2489164357,0.2489164357
1,41,0.2511260427,0.2511260427
1,42,0.2748029911,0.2748029911
1,43,0.3020948958,0.3020948958
1,44,0.330624127,0.330624127
1,45,0.3601597134,0.3440628236
1,46,0.3904185733,0.3563138214
1,47,0.4210669628,0.3673645365
1,48,0.4548321718,0.3772201224
1,49,0.5116689331,0.3859009378
1,50,0.5702976541,0.3934401671
1,51,0.6296154491,0.3998816453
1,52,0.6883464711,0.4052779079
1,53,0.7450813438,0.4096884734
1,54,0.7983303086,0.4131783448
1,55,0.8465877432,0.4158167149
1,56,0.8884043413,0.4176758496
1,57,0.9224621247,0.4214784786
1,58,0.9476467279,0.4249023694
1,59,0.9631112143,0.4271548696
1,60,0.9683260929,0.4283172994
1,61,0.9631112143,0.428483535
1,62,0.9476467279,0.4277586441
1,63,0.9224621247,0.4262572898
1,64,0.8884043413,0.4241019582
1,65,0.8465877432,0.4214210798
1,66,0.7983303086,0.4183471229
1,67,0.7450813438,0.4150147351
1,68,0.6883464711,0.4115590083
1,69,0.6296154491,0.4081139236
1,70,0.5702976541,0.4048110229
1,71,0.5116689331,0.4021763879
1,72,0.4548321718,0.4012883878
1,73,0.4006925072,0.4007077194
1,74,0.3499468031,0.4004307439
1,75,0.3030859265,0.4004194745
1,76,0.2702126138,0.4006370283
1,77,0.2548197867,0.4010476684
1,78,0.2530995243,0.4016168653
1,79,0.2511260427,0.4023113766
1,80,0.2489164357,0.4030993455
1,81,0.2464886716,0.4039504139
1,82,0.2438614065,0.4048358495
1,83,0.2410537987,0.4057286827
1,84,0.2380853292,0.4066038496
1,85,0.2349756285,0.4074383376
1,86,0.2317443148,0.4082113298
1,87,0.2284108418,0.4089043428
1,88,0.2249943605,0.4095013556
1,89,0.2215135953,0.4099889245
1,90,0.2179867335,0.4103562812
1,91,0.2144313321,0.4105954114
1,92,0.2108642378,0.4107011108
1,93,0.2073015241,0.410671018
1,94,0.2037584419,0.4105056216
1,95,0.2002493854,0.4102082438
1,96,0.1967878708,0.4097849979
1,97,0.1933865274,0.4092447245
1,98,0.190057101,0.4085989043
1,99,0.1868104673,0.407878885
1,100,0.1836566537,0.4070768283
1,101,0.1806048709,0.4061981416
1,102,0.1776635498,0.4052483823
1,103,0.1748403849,0.4042332746
1,104,0.1721423823,0.4031587264
1,105,0.1695759114,0.4020308469
1,106,0.1671467589,0.4008559648
1,107,0.1648601849,0.3996406452
1,108,0.1627209798,0.3983917072
1,109,0.160733521,0.39711624
1,110,0.15890183,0.3958216183
1,111,0.1572296273,0.3945155165
1,112,0.1558374311,0.3932059219
1,113,0.1546494837,0.3919011462
1,114,0.1536103649,0.3906098352
1,115,0.1527231514,0.3893409784
1,116,0.1519908217,0.3888457596
1,117,0.1514162831,0.3893469872
1,118,0.1510023967,0.390068017
1,119,0.1507519962,0.3910281619
1,120,0.150667903,0.3922468941
1,121,nan,0.3937437618
1,122,nan,0.3955382854
1,123,nan,0.3976498258
1,124,nan,0.4000974211
1,125,nan,0.4029306881
1,126,nan,0.4059692453
1,127,nan,0.4090465802
1,128,nan,0.4119947443
1,129,nan,0.4146460947
1,130,nan,0.4168354114
1,131,nan,0.4184023042
1,132,nan,0.4191937922
1,133,nan,0.4190669199
1,134,nan,0.4178912713
1,135,nan,0.4155512431
1,136,nan,0.4119479675
1,137,nan,0.407000798
