round,step,MaxD_in,MaxD_out
1,0,0.1739322469,0.1739322469
1,1,0.1739444318,0.1739444318
1,2,0.1739806485,0.1739806485
1,3,0.174040292,0.174040292
1,4,0.1741226326,0.1741226326
1,5,0.1742268218,0.1742268218
1,6,0.1743518994,0.1743518994
1,7,0.1744967986,0.1744967986
1,8,0.1746603521,0.1746603521
1,9,0.1748412972,0.1748412972
1,10,0.1750382814,0.1750382814
1,11,0.175249867,0.175249867
1,12,0.1754745366,0.1754745366
1,13,0.1757106978,0.1757106978
1,14,0.1760089752,0.1760089752
1,15,0.1783021692,0.1783021692
1,16,0.1807220162,0.1807220162
1,17,0.1832626664,0.1832626664
1,18,0.1859177536,0.1859177536
1,19,0.1886803533,0.1886803533
1,20,0.1915429426,0.1915429426
1,21,0.1944973638,0.1944973638
1,22,0.1975347924,0.1975347924
1,23,0.2006457095,0.2006457095
1,24,0.2038198808,0.2038198808
1,25,0.2070463422,0.2070463422
1,26,0.2103133925,0.2103133925
1,27,0.2136085961,0.2136085961
1,28,0.2169187936,0.2169187936
1,29,0.2202905646,0.2202905646
1,30,0.2240086739,0.2240086739
1,31,0.2277014194,0.2277014194
1,32,0.2313507247,0.2313507247
1,33,0.2349378267,0.2349378267
1,34,0.2384433692,0.2384433692
1,35,0.241847513,0.241847513
1,36,0.2451300615,0.2451300615
1,37,0.2482706008,0.2482706008
1,38,0.2512486542,0.2512486542
1,39,0.254043849,0.254043849
1,40,0.2566360938,0.2566360938
1,41,0.2590057648,0.2590057648
1,42,0.2611338975,0.2611338975
1,43,0.2630023824,0.2630023824
1,44,0.2645941607,0.2645941607
1,45,0.2702555832,0.2644132877
1,46,0.3108951274,0.2654837467
1,47,0.3548736446,0.2799119448
1,48,0.4018070658,0.2930188861
1,49,0.4511462535,0.304670153
1,50,0.5021736275,0.3147310407
1,51,0.55400932,0.3230727588
1,52,0.6056280955,0.3295809257
1,53,0.6558875273,0.3341653179
1,54,0.7036559401,0.3403323319
1,55,0.7610161625,0.3498146787
1,56,0.8126032796,0.3575983233
1,57,0.8565394357,0.3635611854
1,58,0.8911410267,0.3676404205
1,59,0.9150300055,0.3698409344
1,60,0.9272290601,0.3702393347
1,61,0.9272311431,0.368982998
1,62,0.9150361708,0.3662845269
1,63,0.8911510292,0.3624124296
1,64,0.856552886,0.3576792835
1,65,0.8126196704,0.3532963959
1,66,0.761034902,0.352891062
1,67,0.7036763887,0.352239118
1,68,0.6559023431,0.3514738968
1,69,0.6056435712,0.3506600996
1,70,0.5540251089,0.349850672
1,71,0.5021894086,0.3490881648
1,72,0.4511617414,0.3484060127
1,73,0.4064028659,0.3478297052
1,74,0.3788493299,0.3473778353
1,75,0.3513926901,0.3470630262
1,76,0.324352622,0.3468927384
1,77,0.298007897,0.3468699677
1,78,0.2725937733,0.3469938452
1,79,0.2611337068,0.3472601523
1,80,0.2590055448,0.3476617636
1,81,0.2566358457,0.3481890312
1,82,0.254043574,0.3488301232
1,83,0.2512483535,0.3495713267
1,84,0.2482702758,0.3503973278
1,85,0.2451297135,0.3512914767
1,86,0.2418471435,0.3522360467
1,87,0.2384429794,0.3532124947
1,88,0.2349374181,0.3542017285
1,89,0.2313502987,0.355184385
1,90,0.2277009773,0.3561411233
1,91,0.2240082171,0.3570529334
1,92,0.2202900944,0.3579014603
1,93,0.2169183282,0.3586693431
1,94,0.2136081198,0.3593405657
1,95,0.2103129063,0.3599008134
1,96,0.207045847,0.3603417593
1,97,0.2038193777,0.3606776972
1,98,0.2006451993,0.3609259933
1,99,0.1975342759,0.3611032183
1,100,0.1944968418,0.3612249082
1,101,0.1915424157,0.3613053441
1,102,0.1886798223,0.3613573525
1,103,0.185917219,0.3613921206
1,104,0.1832621287,0.3614190275
1,105,0.180721476,0.3614454852
1,106,0.1783016269,0.3614767878
1,107,0.1760084312,0.3615159652
1,108,0.1738472668,0.3615636371
1,109,0.1718230847,0.3616178644
1,110,0.1699404548,0.3616739943
1,111,0.1682036115,0.3617244966
1,112,0.1666164986,0.3617587882
1,113,0.1651828125,0.3617630444
1,114,0.1639060446,0.3617199954
1,115,0.1627895204,0.3616087088
1,116,0.1618364371,0.3614043597
1,117,0.1610498968,0.3610779912
1,118,0.1604329374,0.3605962719
1,119,0.1599885583,0.3599212594
1,120,0.1597197426,0.3590101818
1,121,0.1596294729,0.3578152549
1,122,nan,0.356283557
1,123,nan,0.3543569906
1,124,nan,0.3519723662
1,125,nan,0.3507185254
1,126,nan,0.3526847066
1,127,nan,0.353875769
1,128,nan,0.3540317934
1,129,nan,0.3529351249
1,130,nan,0.3504188077
1,131,nan,0.3463729575
1,132,nan,0.3407481843
1,133,nan,0.3335554985
1,134,nan,0.3276923318
1,135,nan,0.331332975
1,136,nan,0.333311123
1,137,nan,0.3336150783
1,138,nan,0.3322753891
1,139,nan,0.3293570234
1,140,nan,0.3249494358
1,141,nan,0.3191554625
1,142,nan,0.3120800194
1,143,nan,0.3038195402
1,144,nan,0.2944530061
1,145,nan,0.2840353275
1,146,nan,0.2725937733
1,147,nan,0.2611337068
1,148,nan,0.2590055448
1,149,nan,0.2566358457
1,150,nan,0.254043574
1,151,nan,0.2512483535
1,152,nan,0.2482702758
1,153,nan,0.2451297135
1,154,nan,0.2418471435
1,155,nan,0.2384429794
1,156,nan,0.2349374181
1,157,nan,0.2313502987
1,158,nan,0.2277009773
1,159,nan,0.2240082171
1,160,nan,0.2202900944
1,161,nan,0.2169183282
1,162,nan,0.2136081198
1,163,nan,0.2103129063
1,164,nan,0.207045847
1,165,nan,0.2038193777
1,166,nan,0.2006451993
1,167,nan,0.1975342759
1,168,nan,0.1944968418
1,169,nan,0.1915424157
1,170,nan,0.1886798223
1,171,nan,0.185917219
1,172,nan,0.1832621287
1,173,nan,0.180721476
1,174,nan,0.1783016269
1,175,nan,0.1760084312
1,176,nan,0.1738472668
1,177,nan,0.1718230847
1,178,nan,0.1699404548
1,179,nan,0.1682036115
1,180,nan,0.1666164986
1,181,nan,0.1651828125
1,182,nan,0.1639060446
1,183,nan,0.1627895204
1,184,nan,0.1618364371
1,185,nan,0.1610498968
1,186,nan,0.1604329374
1,187,nan,0.1599885583
1,188,nan,0.1597197426
1,189,nan,0.1596294729
