round,step,MaxD_in,MaxD_out
1,0,0.1596930948,0.1596930948
1,1,0.1597833368,0.1597833368
1,2,0.16005207,0.16005207
1,3,0.1604963118,0.1604963118
1,4,0.1611130789,0.1611130789
1,5,0.161899371,0.161899371
1,6,0.1628521493,0.1628521493
1,7,0.1639683099,0.1639683099
1,8,0.1652446541,0.1652446541
1,9,0.1666778541,0.1666778541
1,10,0.1682644164,0.1682644164
1,11,0.1700006419,0.1700006419
1,12,0.1718825843,0.1718825843
1,13,0.1739060068,0.1739060068
1,14,0.1760663366,0.1760663366
1,15,0.1783586201,0.1783586201
1,16,0.1807774772,0.1807774772
1,17,0.1833170556,0.1833170556
1,18,0.1859709875,0.1859709875
1,19,0.1887323467,0.1887323467
1,20,0.191593609,0.191593609
1,21,0.1945466164,0.1945466164
1,22,0.1975825441,0.1975825441
1,23,0.2006918738,0.2006918738
1,24,0.2038643726,0.2038643726
1,25,0.2070890783,0.2070890783
1,26,0.2103542929,0.2103542929
1,27,0.2136475845,0.2136475845
1,28,0.2169557985,0.2169557985
1,29,0.2203319996,0.2203319996
1,30,0.2240478392,0.2240478392
1,31,0.2277382466,0.2277382466
1,32,0.2313851551,0.2313851551
1,33,0.2349698122,0.2349698122
1,34,0.238472874,0.238472874
1,35,0.2418745144,0.2418745144
1,36,0.2451545512,0.2451545512
1,37,0.2482925858,0.2482925858
1,38,0.2512681577,0.2512681577
1,39,0.254060911,0.254060911
1,40,0.2566507718,0.2566507718
1,41,0.2590181337,0.2590181337
1,42,0.2611440501,0.2611440501
1,43,0.2726377477,0.2726377477
1,44,0.2980472571,0.2843005769
1,45,0.3243866395,0.2951652848
1,46,0.3514207362,0.3052030363
1,47,0.3788709139,0.3143975609
1,48,0.4064176735,0.3227439113
1,49,0.4508474548,0.3302471809
1,50,0.5018660913,0.3369212287
1,51,0.5536983264,0.34278745
1,52,0.6053197374,0.3478736181
1,53,0.6555885448,0.3522128136
1,54,0.703284556,0.3558424491
1,55,0.7606449018,0.358803393
1,56,0.812274993,0.3611391893
1,57,0.8562657663,0.3628953691
1,58,0.8909321046,0.3641188476
1,59,0.9148937893,0.364857397
1,60,0.9271708007,0.3651591891
1,61,0.927253022,0.3650723991
1,62,0.9151371504,0.3646448615
1,63,0.891326929,0.3639237742
1,64,0.856796678,0.3629554416
1,65,0.8129219617,0.3617850531
1,66,0.7613845585,0.3604564911
1,67,0.7040612384,0.3590121645
1,68,0.6562003006,0.3574928628
1,69,0.6059587118,0.3559376272
1,70,0.554350205,0.3543836344
1,71,0.5025176197,0.3528660892
1,72,0.4514868451,0.3514413436
1,73,0.4021385824,0.3511054641
1,74,0.3551913603,0.3509076016
1,75,0.3111953175,0.3512571442
1,76,0.2705355196,0.3520907624
1,77,0.2646018582,0.3529963234
1,78,0.2630123255,0.3539380337
1,79,0.2611462049,0.3548823953
1,80,0.2590205371,0.3557984185
1,81,0.2566534134,0.3566578345
