Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596930948,0,0.1596930948
1,0.1597833368,1,0.1597833368
2,0.16005207,2,0.16005207
3,0.1604963118,3,0.1604963118
4,0.1611130789,4,0.1611130789
5,0.161899371,5,0.161899371
6,0.1628521493,6,0.1628521493
7,0.1639683099,7,0.1639683099
8,0.1652446541,8,0.1652446541
9,0.1666778541,9,0.1666778541
10,0.1682644164,10,0.1682644164
11,0.1700006419,11,0.1700006419
12,0.1718825843,12,0.1718825843
13,0.1739060068,13,0.1739060068
14,0.1760663366,14,0.1760663366
15,0.1783586201,15,0.1783586201
16,0.1807774772,16,0.1807774772
17,0.1833170556,17,0.1833170556
18,0.1859709875,18,0.1859709875
19,0.1887323467,19,0.1887323467
20,0.191593609,20,0.191593609
21,0.1945466164,21,0.1945466164
22,0.1975825441,22,0.1975825441
23,0.2006918738,23,0.2006918738
24,0.2038643726,24,0.2038643726
25,0.2070890783,25,0.2070890783
26,0.2103542929,26,0.2103542929
27,0.2136475845,27,0.2136475845
28,0.2169557985,28,0.2169557985
29,0.2203319996,29,0.2203319996
30,0.2240478392,30,0.2240478392
31,0.2277382466,31,0.2277382466
32,0.2313851551,32,0.2313851551
33,0.2349698122,33,0.2349698122
34,0.238472874,34,0.238472874
35,0.2418745144,35,0.2418745144
36,0.2451545512,36,0.2451545512
37,0.2482925858,37,0.2482925858
38,0.2512681577,38,0.2512681577
39,0.254060911,39,0.254060911
40,0.2566507718,40,0.2566507718
41,0.2590181337,41,0.2590181337
42,0.2611440501,42,0.2611440501
43,0.2726377477,43,0.2726377477
44,0.2980472571,44,0.2843005769
45,0.3243866395,45,0.2951652848
46,0.3514207362,46,0.3052030363
47,0.3788709139,47,0.3143975609
48,0.4064176735,48,0.3227439113
49,0.4508474548,49,0.3302471809
50,0.5018660913,50,0.3369212287
51,0.5536983264,51,0.34278745
52,0.6053197374,52,0.3478736181
53,0.6555885448,53,0.3522128136
54,0.703284556,54,0.3558424491
55,0.7606449018,55,0.358803393
56,0.812274993,56,0.3611391893
57,0.8562657663,57,0.3628953691
58,0.8909321046,58,0.3641188476
59,0.9148937893,59,0.364857397
60,0.9271708007,60,0.3651591891
61,0.927253022,61,0.3650723991
62,0.9151371504,62,0.3646448615
63,0.891326929,63,0.3639237742
64,0.856796678,64,0.3629554416
65,0.8129219617,65,0.3617850531
66,0.7613845585,66,0.3604564911
67,0.7040612384,67,0.3590121645
68,0.6562003006,68,0.3574928628
69,0.6059587118,69,0.3559376272
70,0.554350205,70,0.3543836344
71,0.5025176197,71,0.3528660892
72,0.4514868451,72,0.3514413436
73,0.4021385824,73,0.3511054641
74,0.3551913603,74,0.3509076016
75,0.3111953175,75,0.3512571442
76,0.2705355196,76,0.3520907624
77,0.2646018582,77,0.3529963234
78,0.2630123255,78,0.3539380337
79,0.2611462049,79,0.3548823953
80,0.2590205371,80,0.3557984185
81,0.2566534134,81,0.3566578345
82,0.2540637798,82,0.3574352996
83,0.2512712422,83,0.3581085813
84,0.2482958742,84,0.3586587189
85,0.2451580314,85,0.3590701517
86,0.2418781741,86,0.3593308081
87,0.2384767008,87,0.3594321511
88,0.234973794,88,0.3593691783
89,0.2313892796,89,0.359140374
90,0.2277425019,90,0.3587476145
91,0.2240522136,91,0.3585372637
92,0.2203364819,92,0.3588955565
