round,step,MaxD_in,MaxD_out
1,0,0.1739379354,0.1739379354
1,1,0.1739501104,0.1739501104
1,2,0.1739862975,0.1739862975
1,3,0.1740458923,0.1740458923
1,4,0.1741281652,0.1741281652
1,5,0.1742322684,0.1742322684
1,6,0.1743572419,0.1743572419
1,7,0.1745020195,0.1745020195
1,8,0.1746654344,0.1746654344
1,9,0.1748462244,0.1748462244
1,10,0.1750430374,0.1750430374
1,11,0.1752544364,0.1752544364
1,12,0.1754789046,0.1754789046
1,13,0.1757148502,0.1757148502
1,14,0.1760626573,0.1760626573
1,15,0.1783552568,0.1783552568
1,16,0.1807744481,0.1807744481
1,17,0.1833143782,0.1833143782
1,18,0.1859686778,0.1859686778
1,19,0.1887304195,0.1887304195
1,20,0.1915920775,0.1915920775
1,21,0.1945454917,0.1945454917
1,22,0.1975818353,0.1975818353
1,23,0.2006915876,0.2006915876
1,24,0.203864513,0.203864513
1,25,0.2070896464,0.2070896464
1,26,0.2103552864,0.2103552864
1,27,0.2136489976,0.2136489976
1,28,0.2169576215,0.2169576215
1,29,0.2203343554,0.2203343554
1,30,0.2240506235,0.2240506235
1,31,0.2277414353,0.2277414353
1,32,0.2313887183,0.2313887183
1,33,0.2349737141,0.2349737141
1,34,0.2384770729,0.2384770729
1,35,0.2418789624,0.2418789624
1,36,0.2451591942,0.2451591942
1,37,0.2482973636,0.2482973636
1,38,0.251273004,0.251273004
1,39,0.2540657539,0.2540657539
1,40,0.2566555337,0.2566555337
1,41,0.2590227322,0.2590227322
1,42,0.261148398,0.261148398
1,43,0.2630144353,0.2630144353
1,44,0.2646037991,0.2646037991
1,45,0.2705593851,0.2652678204
1,46,0.3112252169,0.2670968373
1,47,0.3552276804,0.2826119118
1,48,0.4021814872,0.2970954142
1,49,0.4515362116,0.3104516811
1,50,0.5025729788,0.3226053849
1,51,0.5544106943,0.3335005062
1,52,0.6060230466,0.3430992743
1,53,0.6562667685,0.3513811299
1,54,0.7041405818,0.358341733
1,55,0.7614625296,0.3639920095
1,56,0.8129948246,0.3683572182
1,57,0.8568603828,0.3714760082
1,58,0.8913773464,0.3733994359
1,59,0.915170339,0.3741899143
1,60,0.9272655061,0.3739200747
1,61,0.9271598302,0.3726715313
1,62,0.9148575571,0.3705335509
1,63,0.8908698965,0.3676016405
1,64,0.8561780295,0.3639760775
1,65,0.8121633145,0.3597604134
1,66,0.7605119007,0.3571753351
1,67,0.7031617378,0.3559452693
1,68,0.6554517336,0.3545168211
1,69,0.6051717551,0.3529833344
1,70,0.5535422183,0.3514370967
1,71,0.5017049775,0.3499687685
1,72,0.4506843901,0.349546342
1,73,0.4062907762,0.350188514
1,74,0.37873943,0.350835228
1,75,0.3512861909,0.3514798709
1,76,0.3242505163,0.3521162548
1,77,0.2979109617,0.3527386655
1,78,0.2725025791,0.3533419052
1,79,0.2611316689,0.3539213324
1,80,0.259003736,0.3544728951
1,81,0.2566343605,0.3549931603
1,82,0.2540424995,0.3554793364
1,83,0.2512477688,0.3559292911
1,84,0.2482702517,0.356341562
1,85,0.2451303125,0.3567153613
1,86,0.2418484193,0.3570505748
1,87,0.2384449776,0.3573477534
1,88,0.2349401759,0.3576080989
1,89,0.2313538453,0.3578334436
1,90,0.2277053342,0.3580262237
1,91,0.2240133984,0.3581894469
1,92,0.2202961076,0.3583266548
1,93,0.2169228071,0.3584418797
1,94,0.2136133752,0.358539597
1,95,0.2103189321,0.358624673
1,96,0.2070526327,0.3587023085
1,97,0.2038269089,0.3587779792
1,98,0.2006534579,0.3588573719
1,99,0.1975432409,0.3589463187
1,100,0.1945064895,0.3590507272
1,101,0.1915527202,0.3591741156
1,102,0.1886907556,0.3602054276
1,103,0.1859287518,0.3616186944
1,104,0.1832742304,0.3627497671
1,105,0.1807341149,0.3635763736
1,106,0.1783147707,0.3640780705
1,107,0.1760220472,0.3642366463
1,108,0.1738613219,0.3640365146
1,109,0.1718375458,0.3634650862
1,110,0.1699552888,0.3625131107
1,111,0.1682187853,0.3611749751
1,112,0.1666319793,0.3594489515
1,113,0.1651985675,0.3588158742
1,114,0.1639220413,0.3584619154
1,115,0.1628057267,0.3585247475
1,116,0.1618528207,0.3589277157
1,117,0.1610664259,0.3591677402
1,118,0.1604495798,0.3592428497
1,119,0.1600052821,0.3591544454
1,120,0.1597365154,0.3589073964
1,121,0.1596462622,0.3585100884
1,122,nan,0.3579744254
1,123,nan,0.3573157849
1,124,nan,0.3565529306
1,125,nan,0.355707886
1,126,nan,0.3548057756
1,127,nan,0.3538746399
1,128,nan,0.3529452331
1,129,nan,0.3520508116
1,130,nan,0.3512269221
1,131,nan,0.350908133
1,132,nan,0.3511058443
1,133,nan,0.3514410277
1,134,nan,0.352755808
1,135,nan,0.3542764882
1,136,nan,0.3558332975
1,137,nan,0.3573910438
1,138,nan,0.3589125592
1,139,nan,0.3603588078
1,140,nan,0.3616890025
1,141,nan,0.3628607338
1,142,nan,0.3638301161
1,143,nan,0.3645519547
1,144,nan,0.3649799383
1,145,nan,0.365066861
1,146,nan,0.3647648795
1,147,nan,0.3640258105
1,148,nan,0.3628014743
1,149,nan,0.3610440929
1,150,nan,0.3587067479
1,151,nan,0.3557439086
1,152,nan,0.352112036
1,153,nan,0.3477702727
1,154,nan,0.3426812242
1,155,nan,0.3368118361
1,156,nan,0.3301343709
1,157,nan,0.3226274792
1,158,nan,0.3142773598
1,159,nan,0.3050789889
1,160,nan,0.2950373958
1,161,nan,0.2841689455
1,162,nan,0.2725025791
1,163,nan,0.2611316689
1,164,nan,0.259003736
1,165,nan,0.2566343605
1,166,nan,0.2540424995
1,167,nan,0.2512477688
1,168,nan,0.2482702517
1,169,nan,0.2451303125
1,170,nan,0.2418484193
1,171,nan,0.2384449776
1,172,nan,0.2349401759
1,173,nan,0.2313538453
1,174,nan,0.2277053342
1,175,nan,0.2240133984
1,176,nan,0.2202961076
1,177,nan,0.2169228071
1,178,nan,0.2136133752
1,179,nan,0.2103189321
1,180,nan,0.2070526327
1,181,nan,0.2038269089
1,182,nan,0.2006534579
1,183,nan,0.1975432409
1,184,nan,0.1945064895
1,185,nan,0.1915527202
1,186,nan,0.1886907556
1,187,nan,0.1859287518
1,188,nan,0.1832742304
1,189,nan,0.1807341149
1,190,nan,0.1783147707
1,191,nan,0.1760220472
1,192,nan,0.1738613219
1,193,nan,0.1718375458
1,194,nan,0.1699552888
1,195,nan,0.1682187853
1,196,nan,0.1666319793
1,197,nan,0.1651985675
1,198,nan,0.1639220413
1,199,nan,0.1628057267
1,200,nan,0.1618528207
1,201,nan,0.1610664259
1,202,nan,0.1604495798
1,203,nan,0.1600052821
1,204,nan,0.1597365154
1,205,nan,0.1596462622
