Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739379354,0,0.1739379354
1,0.1739501104,1,0.1739501104
2,0.1739862975,2,0.1739862975
3,0.1740458923,3,0.1740458923
4,0.1741281652,4,0.1741281652
5,0.1742322684,5,0.1742322684
6,0.1743572419,6,0.1743572419
7,0.1745020195,7,0.1745020195
8,0.1746654344,8,0.1746654344
9,0.1748462244,9,0.1748462244
10,0.1750430374,10,0.1750430374
11,0.1752544364,11,0.1752544364
12,0.1754789046,12,0.1754789046
13,0.1757148502,13,0.1757148502
14,0.1760626573,14,0.1760626573
15,0.1783552568,15,0.1783552568
16,0.1807744481,16,0.1807744481
17,0.1833143782,17,0.1833143782
18,0.1859686778,18,0.1859686778
19,0.1887304195,19,0.1887304195
20,0.1915920775,20,0.1915920775
21,0.1945454917,21,0.1945454917
22,0.1975818353,22,0.1975818353
23,0.2006915876,23,0.2006915876
24,0.203864513,24,0.203864513
25,0.2070896464,25,0.2070896464
26,0.2103552864,26,0.2103552864
27,0.2136489976,27,0.2136489976
28,0.2169576215,28,0.2169576215
29,0.2203343554,29,0.2203343554
30,0.2240506235,30,0.2240506235
31,0.2277414353,31,0.2277414353
32,0.2313887183,32,0.2313887183
33,0.2349737141,33,0.2349737141
34,0.2384770729,34,0.2384770729
35,0.2418789624,35,0.2418789624
36,0.2451591942,36,0.2451591942
37,0.2482973636,37,0.2482973636
38,0.251273004,38,0.251273004
39,0.2540657539,39,0.2540657539
40,0.2566555337,40,0.2566555337
41,0.2590227322,41,0.2590227322
42,0.261148398,42,0.261148398
43,0.2630144353,43,0.2630144353
44,0.2646037991,44,0.2646037991
45,0.2705593851,45,0.2652678204
46,0.3112252169,46,0.2670968373
47,0.3552276804,47,0.2826119118
48,0.4021814872,48,0.2970954142
49,0.4515362116,49,0.3104516811
50,0.5025729788,50,0.3226053849
51,0.5544106943,51,0.3335005062
52,0.6060230466,52,0.3430992743
53,0.6562667685,53,0.3513811299
54,0.7041405818,54,0.358341733
55,0.7614625296,55,0.3639920095
56,0.8129948246,56,0.3683572182
57,0.8568603828,57,0.3714760082
58,0.8913773464,58,0.3733994359
59,0.915170339,59,0.3741899143
60,0.9272655061,60,0.3739200747
61,0.9271598302,61,0.3726715313
62,0.9148575571,62,0.3705335509
63,0.8908698965,63,0.3676016405
64,0.8561780295,64,0.3639760775
65,0.8121633145,65,0.3597604134
66,0.7605119007,66,0.3571753351
67,0.7031617378,67,0.3559452693
68,0.6554517336,68,0.3545168211
69,0.6051717551,69,0.3529833344
70,0.5535422183,70,0.3514370967
71,0.5017049775,71,0.3499687685
72,0.4506843901,72,0.349546342
73,0.4062907762,73,0.350188514
74,0.37873943,74,0.350835228
75,0.3512861909,75,0.3514798709
76,0.3242505163,76,0.3521162548
77,0.2979109617,77,0.3527386655
78,0.2725025791,78,0.3533419052
79,0.2611316689,79,0.3539213324
80,0.259003736,80,0.3544728951
81,0.2566343605,81,0.3549931603
82,0.2540424995,82,0.3554793364
83,0.2512477688,83,0.3559292911
84,0.2482702517,84,0.356341562
85,0.2451303125,85,0.3567153613
86,0.2418484193,86,0.3570505748
87,0.2384449776,87,0.3573477534
88,0.2349401759,88,0.3576080989
89,0.2313538453,89,0.3578334436
90,0.2277053342,90,0.3580262237
91,0.2240133984,91,0.3581894469
92,0.2202961076,92,0.3583266548
93,0.2169228071,93,0.3584418797
94,0.2136133752,94,0.358539597
95,0.2103189321,95,0.358624673
96,0.2070526327,96,0.3587023085
97,0.2038269089,97,0.3587779792
98,0.2006534579,98,0.3588573719
99,0.1975432409,99,0.3589463187
100,0.1945064895,100,0.3590507272
101,0.1915527202,101,0.3591741156
102,0.1886907556,102,0.3602054276
103,0.1859287518,103,0.3616186944
104,0.1832742304,104,0.3627497671
105,0.1807341149,105,0.3635763736
106,0.1783147707,106,0.3640780705
107,0.1760220472,107,0.3642366463
108,0.1738613219,108,0.3640365146
109,0.1718375458,109,0.3634650862
110,0.1699552888,110,0.3625131107
111,0.1682187853,111,0.3611749751
112,0.1666319793,112,0.3594489515
113,0.1651985675,113,0.3588158742
114,0.1639220413,114,0.3584619154
115,0.1628057267,115,0.3585247475
116,0.1618528207,116,0.3589277157
117,0.1610664259,117,0.3591677402
118,0.1604495798,118,0.3592428497
119,0.1600052821,119,0.3591544454
120,0.1597365154,120,0.3589073964
121,0.1596462622,121,0.3585100884
nan,nan,122,0.3579744254
nan,nan,123,0.3573157849
nan,nan,124,0.3565529306
nan,nan,125,0.355707886
nan,nan,126,0.3548057756
nan,nan,127,0.3538746399
nan,nan,128,0.3529452331
nan,nan,129,0.3520508116
nan,nan,130,0.3512269221
nan,nan,131,0.350908133
nan,nan,132,0.3511058443
nan,nan,133,0.3514410277
nan,nan,134,0.352755808
nan,nan,135,0.3542764882
nan,nan,136,0.3558332975
nan,nan,137,0.3573910438
nan,nan,138,0.3589125592
nan,nan,139,0.3603588078
nan,nan,140,0.3616890025
nan,nan,141,0.3628607338
nan,nan,142,0.3638301161
nan,nan,143,0.3645519547
nan,nan,144,0.3649799383
nan,nan,145,0.365066861
nan,nan,146,0.3647648795
nan,nan,147,0.3640258105
nan,nan,148,0.3628014743
nan,nan,149,0.3610440929
nan,nan,150,0.3587067479
nan,nan,151,0.3557439086
nan,nan,152,0.352112036
nan,nan,153,0.3477702727
nan,nan,154,0.3426812242
nan,nan,155,0.3368118361
nan,nan,156,0.3301343709
nan,nan,157,0.3226274792
nan,nan,158,0.3142773598
nan,nan,159,0.3050789889
nan,nan,160,0.2950373958
nan,nan,161,0.2841689455
nan,nan,162,0.2725025791
nan,nan,163,0.2611316689
nan,nan,164,0.259003736
nan,nan,165,0.2566343605
nan,nan,166,0.2540424995
nan,nan,167,0.2512477688
nan,nan,168,0.2482702517
nan,nan,169,0.2451303125
nan,nan,170,0.2418484193
nan,nan,171,0.2384449776
nan,nan,172,0.2349401759
nan,nan,173,0.2313538453
nan,nan,174,0.2277053342
nan,nan,175,0.2240133984
nan,nan,176,0.2202961076
nan,nan,177,0.2169228071
nan,nan,178,0.2136133752
nan,nan,179,0.2103189321
nan,nan,180,0.2070526327
nan,nan,181,0.2038269089
nan,nan,182,0.2006534579
nan,nan,183,0.1975432409
nan,nan,184,0.1945064895
nan,nan,185,0.1915527202
nan,nan,186,0.1886907556
nan,nan,187,0.1859287518
nan,nan,188,0.1832742304
nan,nan,189,0.1807341149
nan,nan,190,0.1783147707
nan,nan,191,0.1760220472
nan,nan,192,0.1738613219
nan,nan,193,0.1718375458
nan,nan,194,0.1699552888
nan,nan,195,0.1682187853
nan,nan,196,0.1666319793
nan,nan,197,0.1651985675
nan,nan,198,0.1639220413
nan,nan,199,0.1628057267
