round,inner_step,G_norm,d_norm,alpha
1,91,10.29200626,10.29200626,0.08027803052
1,92,6.678896951,6.678896951,0.10304725
1,93,5.373860374,5.373860374,0.09557046222
1,94,4.290932566,4.290932566,0.1052927544
1,95,3.76556451,3.76556451,0.101727612
1,96,3.362755164,3.362755164,0.1045132217
1,97,3.104123103,3.104123103,0.1019661474
1,98,2.86565985,2.86565985,0.1020451138
1,99,2.679569888,2.679569888,0.1023237486
1,100,2.52899342,2.52899342,0.1013263214
1,101,2.355961564,2.355961564,0.1044249451
1,102,2.258743129,2.258743129,0.1000597342
1,103,2.083141513,2.083141513,0.1054892775
1,104,2.024121687,2.024121687,0.09446581803
1,105,1.855554248,1.855554248,0.09928641437
1,106,1.813639152,1.813639152,0.08817784127
1,107,1.670818008,1.670818008,0.09066365922
1,108,1.634154118,1.634154118,0.08494543046
1,109,1.535148074,1.535148074,0.08392368444
1,110,1.484286512,1.484286512,0.08235632682
1,111,1.427383494,1.427383494,0.07724237958
1,112,1.353575228,1.353575228,0.07983711642
1,113,1.338732743,1.338732743,0.07051670989
1,114,1.239202367,1.239202367,0.07738911968
1,115,1.266201776,1.266201776,0.06382044744
1,116,1.138778012,1.138778012,0.07504394377
1,117,1.207670378,1.207670378,0.05750516496
1,118,1.050614685,1.050614685,0.07302466397
1,119,1.160390084,1.160390084,0.05532247389
1,120,0.9663525966,0.9663525966,0.07701601153
1,121,1.119021149,1.119021149,0.05315861186
1,122,0.8883943416,0.8883943416,0.08175804699
1,123,1.082465116,1.082465116,0.0510469575
1,124,0.816104273,0.816104273,0.0874553587
1,125,1.050487502,1.050487502,0.0489936616
1,126,0.7488397289,0.7488397289,0.09438806114
1,127,1.022895486,1.022895486,0.04700592412
1,128,0.6859945818,0.6859945818,0.1029566336
1,129,0.9995799235,0.9995799235,0.04509010268
1,130,0.6269851403,0.6269851403,0.1137521595
1,131,0.9805254632,0.9805254632,0.04325184177
1,132,0.5712317377,0.5712317377,0.1276825831
1,133,0.965829424,0.965829424,0.04149621398
1,134,0.5181329977,0.5181329977,0.1462131913
1,135,0.9557309496,0.9557309496,0.03982793525
1,136,0.4670262507,0.4670262507,0.1718612394
1,137,0.9506522532,0.9506522532,0.03825169113
1,138,0.4171201249,0.4171201249,0.2093189648
1,139,0.9512426163,0.9512426163,0.03677265514
1,140,0.3673666177,0.3673666177,0.2683622622
1,141,0.9583469611,0.9583469611,0.03539738709
1,142,0.3161858017,0.3161858017,0.3729167433
1,143,0.9723808857,0.9723808857,0.03413556975
1,144,0.2607690294,0.2607690294,0.5984746045
1,145,0.9879101982,0.9879101982,0.03300354995
1,146,0.1948611835,0.1948611835,1.315650781
1,147,0.9235241173,0.9235241173,0.03201810303
1,148,0.09959152429,0.09959152429,2.241892438
1,149,5.466883047,5.466883047,0.1296702574
1,150,3.551081244,3.551081244,0.06118536014
1,151,2.433304097,2.433304097,0.05978421991
1,152,1.924437334,1.924437334,0.06530494997
1,153,1.710939121,1.710939121,0.06180614218
1,154,1.448967187,1.448967187,0.06463092133
1,155,1.293654303,1.293654303,0.0647307553
1,156,1.164017929,1.164017929,0.06331448189
1,157,1.031340552,1.031340552,0.06838554657
1,158,0.9921076443,0.9921076443,0.0613741301
1,159,0.8594472893,0.8594472893,0.07282297369
1,160,0.8863213301,0.8863213301,0.05893411454
1,161,0.7387751777,0.7387751777,0.07820143961
1,162,0.8182669324,0.8182669324,0.05620111222
1,163,0.6470080795,0.6470080795,0.08483809
1,164,0.7720381859,0.7720381859,0.05336049898
1,165,0.5721956254,0.5721956254,0.09323342884
1,166,0.7392880029,0.7392880029,0.0505376754
1,167,0.5080441527,0.5080441527,0.1041547047
1,168,0.7158360261,0.7158360261,0.04780755492
1,169,0.4511017548,0.4511017548,0.118835072
1,170,0.6997257818,0.6997257818,0.04521344971
1,171,0.3992656673,0.3992656673,0.1394024273
1,172,0.6902514938,0.6902514938,0.04278118016
1,173,0.3510142375,0.3510142375,0.169869087
1,174,0.6875426391,0.6875426391,0.0405278058
1,175,0.3049631099,0.3049631099,0.2187456991
1,176,0.6924461222,0.6924461222,0.03846738184
1,177,0.2594753723,0.2594753723,0.30743252
1,178,0.7063560547,0.7063560547,0.03661626942
1,179,0.2119916381,0.2119916381,0.5239052722
1,180,0.7287803643,0.7287803643,0.03621603297
1,181,0.1553738093,0.1553738093,1.286065393
1,182,0.6764201898,0.6764201898,0.0371856516
1,183,0.0731996017,0.0731996017,1.464386168
1,184,19.08440685,19.08440685,0.01268267879
1,185,18.57683539,18.57683539,0.008296241726
1,186,12.5046899,12.5046899,0.0130188139
1,187,13.13082135,13.13082135,0.008349326961
1,188,8.834761359,8.834761359,0.01331275183
1,189,9.431300712,9.431300712,0.008366031389
1,190,6.317481557,6.317481557,0.01360938972
1,191,6.861171171,6.861171171,0.008364984376
1,192,4.579744881,4.579744881,0.01397041792
1,193,5.095839127,5.095839127,0.008347855575
1,194,3.393266376,3.393266376,0.01443888557
1,195,3.904277749,3.904277749,0.00831219088
1,196,2.593704611,2.593704611,0.01505158252
1,197,3.116617712,3.116617712,0.008329483827
1,198,2.079722042,2.079722042,0.01528723986
1,199,2.565563804,2.565563804,0.009615093907
1,200,1.799965828,1.799965828,0.01771697479
1,201,2.167132416,2.167132416,0.01111800373
1,202,1.572027618,1.572027618,0.01999757288
1,203,1.896588756,1.896588756,0.01212866338
1,204,1.385642092,1.385642092,0.02121435642
1,205,1.758371247,1.758371247,0.01177699565
1,206,1.235279606,1.235279606,0.02267801242
1,207,1.655014071,1.655014071,0.01141042191
1,208,1.111096738,1.111096738,0.02446439832
1,209,1.578994538,1.578994538,0.01103787026
1,210,1.006828767,1.006828767,0.02667193568
1,211,1.525858399,1.525858399,0.01066681331
1,212,0.918242842,0.918242842,0.02943711591
1,213,1.493166183,1.493166183,0.01030337441
1,214,0.8423071005,0.8423071005,0.03295501883
1,215,1.479892948,1.479892948,0.009952590406
1,216,0.7767074581,0.7767074581,0.0375145398
1,217,1.486175656,1.486175656,0.009618588203
1,218,0.719562578,0.719562578,0.04356101905
1,219,1.513312814,1.513312814,0.009304706424
1,220,0.6692410546,0.6692410546,0.05181446741
1,221,1.564005273,1.564005273,0.009013590954
1,222,0.6242203068,0.6242203068,0.06350945959
1,223,1.642918539,1.642918539,0.008747288481
1,224,0.5829411082,0.5829411082,0.08092851418
1,225,1.757808266,1.757808266,0.008507353936
1,226,0.543605059,0.543605059,0.1087391151
1,227,1.921826072,1.921826072,0.008294983394
1,228,0.5038185582,0.5038185582,0.1574082939
1,229,2.150860539,2.150860539,0.008110292562
1,230,0.4578608897,0.4578608897,0.2549286976
1,231,2.440327233,2.440327233,0.00796048208
1,232,0.3931692961,0.3931692961,0.4432588365
1,233,2.594078606,2.594078606,0.008207304225
1,234,0.4545367106,0.4545367106,0.02216985851
1,235,0.4499008221,0.4499008221,0.01905072466
1,236,0.4620465023,0.4620465023,0.01543809967
1,237,0.4369081739,0.4369081739,0.01527451259
1,238,0.4237693082,0.4237693082,0.0172047093
1,239,0.4646269244,0.4646269244,0.01334290957
1,240,0.3903962584,0.3903962584,0.02064397213
1,241,0.5043090412,0.5043090412,0.01181244408
1,242,0.3626238461,0.3626238461,0.02571445069
1,243,0.5566478496,0.5566478496,0.01063721132
1,244,0.3395760571,0.3395760571,0.03350305895
1,245,0.6270211082,0.6270211082,0.009734361552
1,246,0.3200831066,0.3200831066,0.0463636684
1,247,0.7253726164,0.7253726164,0.009043675766
1,248,0.3030351862,0.3030351862,0.06998679188
1,249,0.8711618473,0.8711618473,0.008523819229
1,250,0.2870824024,0.2870824024,0.1213732245
1,251,1.108151964,1.108151964,0.008146916748
1,252,0.2697958229,0.2697958229,0.2736918597
1,253,1.558057718,1.558057718,0.007894922609
1,254,0.24408869,0.24408869,1.220460525
1,255,2.578151465,2.578151465,0.007751442129
1,256,0.1696117018,0.1696117018,1.142557208
1,257,1.824112257,1.824112257,0.007962162574
1,258,0.1344883545,0.1344883545,0.110273402
1,259,0.4718532529,0.4718532529,0.00906373678
1,260,0.1476961692,0.1476961692,0.0295707477
1,261,0.2386210689,0.2386210689,0.0117755825
1,262,0.1612786918,0.1612786918,0.01817907865
1,263,0.1841771853,0.1841771853,0.0160943339
1,264,0.1903215525,0.1903215525,0.01254955114
1,265,0.1517123069,0.1517123069,0.02619206762
1,266,0.2410683511,0.2410683511,0.009786410763
1,267,0.1336226878,0.1336226878,0.05552246851
1,268,0.3452643102,0.3452643102,0.008376108272
1,269,0.1235225814,0.1235225814,0.2184047566
1,270,0.6576771701,0.6576771701,0.00776698223
1,271,0.1157523514,0.1157523514,4.280483535
1,272,1.239361513,1.239361513,0.007949659585
1,273,0.03956428647,0.03956428647,0.01301644035
