Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1803932533,0,0.1803932533
1,0.1804284903,1,0.1804284903
2,0.1805333804,2,0.1805333804
3,0.1807066353,3,0.1807066353
4,0.1809468919,4,0.1809468919
5,0.1812527149,5,0.1812527149
6,0.1816225981,6,0.1816225981
7,0.1820549652,7,0.1820549652
8,0.1825481699,8,0.1825481699
9,0.1831004958,9,0.1831004958
10,0.1837101555,10,0.1837101555
11,0.1843752897,11,0.1843752897
12,0.1850939662,12,0.1850939662
13,0.1858641783,13,0.1858641783
14,0.1866838435,14,0.1866838435
15,0.1875508019,15,0.1875508019
16,0.1884628151,16,0.1884628151
17,0.1894175647,17,0.1894175647
18,0.1921438374,18,0.1921438374
19,0.1951979346,19,0.1951979346
20,0.1983658355,20,0.1983658355
21,0.2016387975,21,0.2016387975
22,0.2050073028,22,0.2050073028
23,0.2084610218,23,0.2084610218
24,0.2119887841,24,0.2119887841
25,0.2155785574,25,0.2155785574
26,0.2192174347,26,0.2192174347
27,0.2228916318,27,0.2228916318
28,0.2265864967,28,0.2265864967
29,0.2302865299,29,0.2302865299
30,0.2339754183,30,0.2339754183
31,0.2376360829,31,0.2376360829
32,0.2412507405,32,0.2412507405
33,0.2448009805,33,0.2448009805
34,0.2482678558,34,0.2482678558
35,0.2516319891,35,0.2516319891
36,0.2548736933,36,0.2548736933
37,0.2579731054,37,0.2579731054
38,0.2609103329,38,0.2609103329
39,0.2636656117,39,0.2636656117
40,0.2662194737,40,0.2662194737
41,0.2959490721,41,0.2959490721
42,0.329655487,42,0.3111583534
43,0.3656003995,43,0.3257012971
44,0.4035933469,44,0.339538225
45,0.4433689921,45,0.3526038807
46,0.484583772,46,0.3648082673
47,0.5268152668,47,0.3760400703
48,0.5695647805,48,0.3861723388
49,0.612263502,49,0.3950700305
50,0.6542824458,50,0.4025989414
51,0.6949461619,51,0.4086354379
52,0.7335499606,52,0.4130763163
53,0.7693801449,53,0.4158480583
54,0.8017364882,54,0.4169147524
55,0.8417192379,55,0.4162840252
56,0.8869698689,56,0.414010481
57,0.9250532863,57,0.410196365
58,0.9547681858,58,0.4049894305
59,0.975147098,59,0.3985782585
60,0.9855116427,60,0.3911855231
61,0.98551224,61,0.3950111432
62,0.9751488702,62,0.3993600759
63,0.9547710747,63,0.4030340714
64,0.9250571983,64,0.4063204603
65,0.8869746809,65,0.4091397655
66,0.8417248036,66,0.4115246877
67,0.7906765037,67,0.4135071142
68,0.7352945611,68,0.4151180432
69,0.6770675944,69,0.4163875333
70,0.6174408851,70,0.4173446675
71,0.5731022225,71,0.4180175267
72,0.5297743272,72,0.4184331671
73,0.4868843411,73,0.4186175977
74,0.4449582057,74,0.4185957556
75,0.4044450462,75,0.4183914785
76,0.3657133778,76,0.4180274713
77,0.3290507778,77,0.4175252694
78,0.2946665588,78,0.4169051968
79,0.2706474623,79,0.4161863206
80,0.2685527284,80,0.4153864021
81,0.2662192354,81,0.414521846
82,0.2636653295,82,0.4136076472
83,0.2609100084,83,0.4126573382
84,0.2579727403,84,0.4116829357
85,0.2548732893,85,0.4106948889
86,0.251631548,86,0.4097020295
87,0.2482673793,87,0.4087115239
88,0.2448004706,88,0.4077288293
89,0.241250199,89,0.4067576537
90,0.2376355116,90,0.4057999203
91,0.2339748192,91,0.4048557379
92,0.2302859048,92,0.4039233782
93,0.2268121074,93,0.4029992601
94,0.2264397642,94,0.4020779436
95,0.2260438091,95,0.401152133
96,0.2256274323,96,0.4002269518
97,0.2251938335,97,0.3992891732
98,0.2247462119,98,0.398340856
99,0.224287755,99,0.3973856114
100,0.2238216291,100,0.3964284713
101,0.2233509697,101,0.3954757586
102,0.222878872,102,0.3945349572
103,0.2224083824,103,0.3936145862
104,0.2219424902,104,0.392724075
105,0.2214841197,105,0.3918736409
106,0.2210361223,106,0.3910741677
107,0.2206012698,107,0.3903370839
108,0.2201822469,108,0.389674239
