Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0470940165,0,0.0470940165
1,0.0470945422,1,0.0470945422
2,0.0470964275,2,0.0470964275
3,0.04709955154,3,0.04709955154
4,0.04710389861,4,0.04710389861
5,0.04710945225,5,0.04710945225
6,0.04711619523,6,0.04711619523
7,0.04712410965,7,0.04712410965
8,0.04713317688,8,0.04713317688
9,0.04714337764,9,0.04714337764
10,0.04715469198,10,0.04715469198
11,0.04716709933,11,0.04716709933
12,0.04718057848,12,0.04718057848
13,0.04719510761,13,0.04719510761
14,0.04721066432,14,0.04721066432
15,0.04722722562,15,0.04722722562
16,0.04724476796,16,0.04724476796
17,0.04726326721,17,0.04726326721
18,0.04728269872,18,0.04728269872
19,0.0473030373,19,0.0473030373
20,0.04732425723,20,0.04732425723
21,0.04734633229,21,0.04734633229
22,0.04736923574,22,0.04736923574
23,0.04739294038,23,0.04739294038
24,0.0474174185,24,0.0474174185
25,0.04744264194,25,0.04744264194
26,0.04746858207,26,0.04746858207
27,0.04749520983,27,0.04749520983
28,0.0475224957,28,0.0475224957
29,0.04755040976,29,0.04755040976
30,0.04757892167,30,0.04757892167
31,0.04760800069,31,0.04760800069
32,0.04763761571,32,0.04763761571
33,0.04766773522,33,0.04766773522
34,0.04769832738,34,0.04769832738
35,0.04772936,35,0.04772936
36,0.04776080057,36,0.04776080057
37,0.04779261625,37,0.04779261625
38,0.04782477394,38,0.04782477394
39,0.04785724025,39,0.04785724025
40,0.04788998153,40,0.04788998153
41,0.0479229639,41,0.0479229639
42,0.04795615327,42,0.04795615327
43,0.04798951534,43,0.04798951534
44,0.04802301567,44,0.04802301567
45,0.04805661963,45,0.04805661963
46,0.0480902925,46,0.0480902925
47,0.04812399943,47,0.04812399943
48,0.04815770552,48,0.04815770552
49,0.04819137581,49,0.04819137581
50,0.04822497531,50,0.04822497531
51,0.04825846905,51,0.04825846905
52,0.04829182207,52,0.04829182207
53,0.04832499951,53,0.04832499951
54,0.04835796657,54,0.04835796657
55,0.04839068858,55,0.04839068858
56,0.04842313104,56,0.04842313104
57,0.04845525963,57,0.04845525963
58,0.04848704024,58,0.04848704024
59,0.04851843902,59,0.04851843902
60,0.04854942241,60,0.04854942241
61,0.04857995715,61,0.04857995715
62,0.04861001036,62,0.04861001036
63,0.04863954953,63,0.04863954953
64,0.04866854259,64,0.04866854259
65,0.04869695791,65,0.04869695791
66,0.04872476436,66,0.04872476436
67,0.04875193136,67,0.04875193136
68,0.04877842885,68,0.04877842885
69,0.04880422742,69,0.04880422742
70,0.04882929826,70,0.04882929826
71,0.04885361324,71,0.04885361324
72,0.04887714495,72,0.04887714495
73,0.04889986669,73,0.04889986669
74,0.04892175257,74,0.04892175257
75,0.04894277747,75,0.04894277747
76,0.04896291713,76,0.04896291713
77,0.04898214817,77,0.04898214817
78,0.04900044811,78,0.04900044811
79,0.04901779539,79,0.04901779539
80,0.04903416942,80,0.04903416942
81,0.04904955063,81,0.04904955063
82,0.04906392045,82,0.04906392045
83,0.04907726137,83,0.04907726137
84,0.04908955695,84,0.04908955695
85,0.04910079186,85,0.04910079186
86,0.04911095189,86,0.04911095189
87,0.04912002398,87,0.04912002398
88,0.04912799625,88,0.04912799625
89,0.04913485799,89,0.04913485799
90,0.04914059973,90,0.04914059973
91,0.04914521319,91,0.04914521319
92,0.04914869136,92,0.04914869136
93,0.04915102846,93,0.04915102846
94,0.04915222,94,0.04915222
95,0.04915226276,95,0.04915226276
96,0.04915115479,96,0.04915115479
97,0.04914889547,97,0.04914889547
98,0.04914548545,98,0.04914548545
99,0.04914092668,99,0.04914092668
100,0.04913522246,100,0.04913522246
101,0.04912837735,101,0.04912837735
102,0.04912039723,102,0.04912039723
103,0.04911128929,103,0.04911128929
104,0.04910106202,104,0.04910106202
105,0.04908972519,105,0.04908972519
106,0.04907728987,106,0.04907728987
107,0.04906376837,107,0.04906376837
108,0.0490491743,108,0.0490491743
109,0.04903352251,109,0.04903352251
110,0.04901682906,110,0.04901682906
111,0.04899911127,111,0.04899911127
112,0.04898038762,112,0.04898038762
113,0.0489606778,113,0.0489606778
114,0.04894000263,114,0.04894000263
115,0.04891838411,115,0.04891838411
116,0.04889584532,116,0.04889584532
117,0.04887241044,117,0.04887241044
118,0.04884810471,118,0.04884810471
119,0.04882295442,119,0.04882295442
120,0.04879698686,120,0.04879698686
121,0.04877023029,121,0.04877023029
122,0.04874271392,122,0.04874271392
123,0.04871446789,123,0.04871446789
124,0.04868552322,124,0.04868552322
125,0.04865591176,125,0.04865591176
126,0.0486256662,126,0.0486256662
127,0.04859482001,127,0.04859482001
128,0.0485634074,128,0.0485634074
129,0.04853146329,129,0.04853146329
130,0.04849902327,130,0.04849902327
131,0.0484661236,131,0.0484661236
132,0.04843280109,132,0.04843280109
133,0.04839909316,133,0.04839909316
134,0.04836503772,134,0.04836503772
135,0.0483306732,135,0.0483306732
136,0.04829603846,136,0.04829603846
137,0.04826117276,137,0.04826117276
138,0.04822611577,138,0.04822611577
139,0.04819090747,139,0.04819090747
140,0.04815558814,140,0.04815558814
141,0.04812019832,141,0.04812019832
142,0.04808477878,142,0.04808477878
143,0.04804937047,143,0.04804937047
144,0.04801401448,144,0.04801401448
145,0.04797875202,145,0.04797875202
146,0.04794362436,146,0.04794362436
147,0.04790867283,147,0.04790867283
148,0.04787393873,148,0.04787393873
149,0.04783946335,149,0.04783946335
150,0.04780528789,150,0.04780528789
151,0.04777145346,151,0.04777145346
152,0.04773800102,152,0.04773800102
153,0.04770497136,153,0.04770497136
154,0.04767240504,154,0.04767240504
155,0.04764034242,155,0.04764034242
156,0.04760882354,156,0.04760882354
157,0.04757788815,157,0.04757788815
158,0.04754757567,158,0.04754757567
159,0.04751792511,159,0.04751792511
160,0.04748897511,160,0.04748897511
161,0.04746076386,161,0.04746076386
162,0.04743332907,162,0.04743332907
163,0.04740670796,163,0.04740670796
164,0.0473809372,164,0.0473809372
165,0.04735605293,165,0.04735605293
166,0.04733209065,166,0.04733209065
167,0.04730908527,167,0.04730908527
168,0.04728707103,168,0.04728707103
169,0.04726608146,169,0.04726608146
170,0.04724614939,170,0.04724614939
171,0.04722730689,171,0.04722730689
172,0.04720958524,172,0.04720958524
173,0.0471930149,173,0.0471930149
174,0.04717762548,174,0.04717762548
175,0.04716344569,175,0.04716344569
176,0.04715050334,176,0.04715050334
177,0.04713882525,177,0.04713882525
178,0.04712843727,178,0.04712843727
179,0.0471193642,179,0.0471193642
180,0.04711162979,180,0.04711162979
181,0.04710525665,181,0.04710525665
182,0.04710026626,182,0.04710026626
183,0.04709676495,183,0.04709676495
184,0.04709466057,184,0.04709466057
185,0.04709395543,185,0.04709395543
