Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596926353,0,0.1596926353
1,0.1597828774,1,0.1597828774
2,0.1600516109,2,0.1600516109
3,0.1604958532,3,0.1604958532
4,0.161112621,4,0.161112621
5,0.161898914,5,0.161898914
6,0.1628516934,6,0.1628516934
7,0.1639678554,7,0.1639678554
8,0.1652442012,8,0.1652442012
9,0.1666774031,9,0.1666774031
10,0.1682639675,10,0.1682639675
11,0.1700001954,11,0.1700001954
12,0.1718821406,12,0.1718821406
13,0.1739055661,13,0.1739055661
14,0.1760658993,14,0.1760658993
15,0.1783581866,15,0.1783581866
16,0.1807770478,16,0.1807770478
17,0.1833166308,17,0.1833166308
18,0.1859705677,18,0.1859705677
19,0.1887319322,19,0.1887319322
20,0.1915932004,20,0.1915932004
21,0.194546214,21,0.194546214
22,0.1975821484,22,0.1975821484
23,0.2006914854,23,0.2006914854
24,0.2038639918,24,0.2038639918
25,0.2070887057,25,0.2070887057
26,0.2103539289,26,0.2103539289
27,0.2136472295,27,0.2136472295
28,0.2169554529,28,0.2169554529
29,0.2203317169,29,0.2203317169
30,0.2240475689,30,0.2240475689
31,0.2277379893,31,0.2277379893
32,0.2313849111,32,0.2313849111
33,0.2349695819,33,0.2349695819
34,0.2384726576,34,0.2384726576
35,0.2418743122,35,0.2418743122
36,0.2451543633,36,0.2451543633
37,0.2482924122,37,0.2482924122
38,0.2512679983,38,0.2512679983
39,0.2540607658,39,0.2540607658
40,0.2566506404,40,0.2566506404
41,0.2590180158,41,0.2590180158
42,0.2611439453,42,0.2611439453
43,0.2726341931,43,0.2726341931
44,0.2980437378,44,0.2843204671
45,0.3243831906,45,0.2952046773
46,0.3514173927,46,0.305257901
47,0.37886771,47,0.3144638877
48,0.406414641,48,0.3228178017
49,0.4508339929,49,0.3303249229
50,0.5018532012,50,0.3369993573
51,0.5536862527,51,0.342862793
52,0.6053087014,52,0.3479433298
53,0.6555787302,53,0.352274397
54,0.7032760956,54,0.3558937693
55,0.7606352399,55,0.3588426825
56,0.8122673002,56,0.3611650466
57,0.8562600164,57,0.3629067527
58,0.8909281482,58,0.3641150648
59,0.914891363,59,0.36483809
60,0.9271695472,60,0.3651243183
61,0.9272525192,61,0.3650222241
62,0.9151369456,62,0.364579921
63,0.8913265764,63,0.363844864
64,0.8567957731,64,0.3628635918
65,0.8129201718,65,0.3616815048
66,0.7613816434,66,0.3603426722
67,0.7040570626,67,0.3588896643
68,0.6561960302,68,0.3573634065
69,0.605953465,69,0.3558030496
70,0.5543440354,70,0.3542458523
71,0.5025106284,71,0.3527270722
72,0.4514791698,72,0.3514493854
73,0.4021303854,73,0.351119398
74,0.3551828169,74,0.3509287028
75,0.3111866045,75,0.3512961634
76,0.270526806,76,0.352117652
77,0.2646017779,77,0.3530110719
78,0.2630122333,78,0.3539408221
79,0.2611461001,79,0.3548735813
80,0.2590204192,80,0.3557785183
81,0.2566532819,81,0.3566275033
82,0.2540636345,82,0.3573953104
83,0.2512710828,83,0.3580598024
84,0.2482957006,84,0.3586020909
85,0.2451578435,85,0.3590066639
86,0.2418779719,86,0.3592614747
87,0.2384764845,87,0.3593579887
88,0.2349735637,88,0.359291184
89,0.2313890356,89,0.3590595052
90,0.2277422446,90,0.3586647702
91,0.2240519434,91,0.3586021525
92,0.2203361992,92,0.358956358
93,0.2169595571,93,0.3593730243
94,0.2136514188,94,0.3611038071
95,0.2103581948,95,0.3624464978
96,0.2070930402,96,0.3634026675
97,0.2038683874,97,0.3639777849
98,0.2006959347,98,0.3641809721
99,0.1975866449,99,0.3640247078
100,0.1945507513,100,0.3635244886
101,0.1915977728,101,0.3626984572
102,0.1887365344,102,0.3615670105
103,0.1859751949,103,0.3601523965
104,0.1833212787,104,0.3592492134
105,0.1807817125,105,0.3591178493
106,0.1783628647,106,0.3590056638
107,0.1760705877,107,0.3589093989
108,0.1757155755,108,0.3588232055
109,0.175479687,109,0.3587412986
110,0.1752552731,110,0.3586580268
111,0.1750439251,111,0.358567939
112,0.1748471596,112,0.3584658487
113,0.1746664132,113,0.3583468942
114,0.1745030378,114,0.3582065954
115,0.1743582951,115,0.3580409061
116,0.1742333517,116,0.3578462628
117,0.1741292736,117,0.3576196274
118,0.1740470205,118,0.3573585259
119,0.1739874401,119,0.3570610808
120,0.1739512616,120,0.3567260386
121,0.1739390896,121,0.3563527898
nan,nan,122,0.3559413845
nan,nan,123,0.3554925404
nan,nan,124,0.3550076447
nan,nan,125,0.3544887501
nan,nan,126,0.3539385637
nan,nan,127,0.3533604303
nan,nan,128,0.35275831
nan,nan,129,0.3521367492
nan,nan,130,0.3515008474
nan,nan,131,0.350856218
nan,nan,132,0.3502089456
nan,nan,133,0.3495655379
nan,nan,134,0.3499761419
nan,nan,135,0.3514367353
nan,nan,136,0.3529743053
nan,nan,137,0.3544982995
nan,nan,138,0.3559165619
nan,nan,139,0.3571359021
nan,nan,140,0.359953023
nan,nan,141,0.3641456724
nan,nan,142,0.3677470653
nan,nan,143,0.3706540029
nan,nan,144,0.3727665981
nan,nan,145,0.3739897641
nan,nan,146,0.3742346766
nan,nan,147,0.3734201763
nan,nan,148,0.3714740893
nan,nan,149,0.3683344514
nan,nan,150,0.3639506363
nan,nan,151,0.3582843946
nan,nan,152,0.3513108261
nan,nan,153,0.343019312
nan,nan,154,0.3334144366
nan,nan,155,0.32251693
nan,nan,156,0.3103646497
nan,nan,157,0.2970136068
nan,nan,158,0.2825390152
nan,nan,159,0.2670363107
nan,nan,160,0.265265313
nan,nan,161,0.2646017779
nan,nan,162,0.2630122333
nan,nan,163,0.2611461001
nan,nan,164,0.2590204192
nan,nan,165,0.2566532819
nan,nan,166,0.2540636345
nan,nan,167,0.2512710828
nan,nan,168,0.2482957006
nan,nan,169,0.2451578435
nan,nan,170,0.2418779719
nan,nan,171,0.2384764845
nan,nan,172,0.2349735637
nan,nan,173,0.2313890356
nan,nan,174,0.2277422446
nan,nan,175,0.2240519434
nan,nan,176,0.2203361992
nan,nan,177,0.2169595571
nan,nan,178,0.2136514188
nan,nan,179,0.2103581948
nan,nan,180,0.2070930402
nan,nan,181,0.2038683874
nan,nan,182,0.2006959347
nan,nan,183,0.1975866449
nan,nan,184,0.1945507513
nan,nan,185,0.1915977728
nan,nan,186,0.1887365344
nan,nan,187,0.1859751949
nan,nan,188,0.1833212787
nan,nan,189,0.1807817125
nan,nan,190,0.1783628647
nan,nan,191,0.1760705877
nan,nan,192,0.1757155755
nan,nan,193,0.175479687
nan,nan,194,0.1752552731
nan,nan,195,0.1750439251
nan,nan,196,0.1748471596
nan,nan,197,0.1746664132
nan,nan,198,0.1745030378
nan,nan,199,0.1743582951
nan,nan,200,0.1742333517
nan,nan,201,0.1741292736
nan,nan,202,0.1740470205
nan,nan,203,0.1739874401
nan,nan,204,0.1739512616
nan,nan,205,0.1739390896
