round,step,MaxD_in,MaxD_out
1,0,0.1596926353,0.1596926353
1,1,0.1597828774,0.1597828774
1,2,0.1600516109,0.1600516109
1,3,0.1604958532,0.1604958532
1,4,0.161112621,0.161112621
1,5,0.161898914,0.161898914
1,6,0.1628516934,0.1628516934
1,7,0.1639678554,0.1639678554
1,8,0.1652442012,0.1652442012
1,9,0.1666774031,0.1666774031
1,10,0.1682639675,0.1682639675
1,11,0.1700001954,0.1700001954
1,12,0.1718821406,0.1718821406
1,13,0.1739055661,0.1739055661
1,14,0.1760658993,0.1760658993
1,15,0.1783581866,0.1783581866
1,16,0.1807770478,0.1807770478
1,17,0.1833166308,0.1833166308
1,18,0.1859705677,0.1859705677
1,19,0.1887319322,0.1887319322
1,20,0.1915932004,0.1915932004
1,21,0.194546214,0.194546214
1,22,0.1975821484,0.1975821484
1,23,0.2006914854,0.2006914854
1,24,0.2038639918,0.2038639918
1,25,0.2070887057,0.2070887057
1,26,0.2103539289,0.2103539289
1,27,0.2136472295,0.2136472295
1,28,0.2169554529,0.2169554529
1,29,0.2203317169,0.2203317169
1,30,0.2240475689,0.2240475689
1,31,0.2277379893,0.2277379893
1,32,0.2313849111,0.2313849111
1,33,0.2349695819,0.2349695819
1,34,0.2384726576,0.2384726576
1,35,0.2418743122,0.2418743122
1,36,0.2451543633,0.2451543633
1,37,0.2482924122,0.2482924122
1,38,0.2512679983,0.2512679983
1,39,0.2540607658,0.2540607658
1,40,0.2566506404,0.2566506404
1,41,0.2590180158,0.2590180158
1,42,0.2611439453,0.2611439453
1,43,0.2726341931,0.2726341931
1,44,0.2980437378,0.2843204671
1,45,0.3243831906,0.2952046773
1,46,0.3514173927,0.305257901
1,47,0.37886771,0.3144638877
1,48,0.406414641,0.3228178017
1,49,0.4508339929,0.3303249229
1,50,0.5018532012,0.3369993573
1,51,0.5536862527,0.342862793
1,52,0.6053087014,0.3479433298
1,53,0.6555787302,0.352274397
1,54,0.7032760956,0.3558937693
1,55,0.7606352399,0.3588426825
1,56,0.8122673002,0.3611650466
1,57,0.8562600164,0.3629067527
1,58,0.8909281482,0.3641150648
1,59,0.914891363,0.36483809
1,60,0.9271695472,0.3651243183
1,61,0.9272525192,0.3650222241
1,62,0.9151369456,0.364579921
1,63,0.8913265764,0.363844864
1,64,0.8567957731,0.3628635918
1,65,0.8129201718,0.3616815048
1,66,0.7613816434,0.3603426722
1,67,0.7040570626,0.3588896643
1,68,0.6561960302,0.3573634065
1,69,0.605953465,0.3558030496
1,70,0.5543440354,0.3542458523
1,71,0.5025106284,0.3527270722
1,72,0.4514791698,0.3514493854
1,73,0.4021303854,0.351119398
1,74,0.3551828169,0.3509287028
1,75,0.3111866045,0.3512961634
1,76,0.270526806,0.352117652
1,77,0.2646017779,0.3530110719
1,78,0.2630122333,0.3539408221
1,79,0.2611461001,0.3548735813
1,80,0.2590204192,0.3557785183
1,81,0.2566532819,0.3566275033
1,82,0.2540636345,0.3573953104
1,83,0.2512710828,0.3580598024
1,84,0.2482957006,0.3586020909
1,85,0.2451578435,0.3590066639
1,86,0.2418779719,0.3592614747
1,87,0.2384764845,0.3593579887
1,88,0.2349735637,0.359291184
1,89,0.2313890356,0.3590595052
1,90,0.2277422446,0.3586647702
1,91,0.2240519434,0.3586021525
1,92,0.2203361992,0.358956358
1,93,0.2169595571,0.3593730243
1,94,0.2136514188,0.3611038071
1,95,0.2103581948,0.3624464978
1,96,0.2070930402,0.3634026675
1,97,0.2038683874,0.3639777849
1,98,0.2006959347,0.3641809721
1,99,0.1975866449,0.3640247078
1,100,0.1945507513,0.3635244886
1,101,0.1915977728,0.3626984572
1,102,0.1887365344,0.3615670105
1,103,0.1859751949,0.3601523965
1,104,0.1833212787,0.3592492134
1,105,0.1807817125,0.3591178493
1,106,0.1783628647,0.3590056638
1,107,0.1760705877,0.3589093989
1,108,0.1757155755,0.3588232055
1,109,0.175479687,0.3587412986
1,110,0.1752552731,0.3586580268
1,111,0.1750439251,0.358567939
1,112,0.1748471596,0.3584658487
1,113,0.1746664132,0.3583468942
1,114,0.1745030378,0.3582065954
1,115,0.1743582951,0.3580409061
1,116,0.1742333517,0.3578462628
1,117,0.1741292736,0.3576196274
1,118,0.1740470205,0.3573585259
1,119,0.1739874401,0.3570610808
1,120,0.1739512616,0.3567260386
1,121,0.1739390896,0.3563527898
1,122,nan,0.3559413845
1,123,nan,0.3554925404
1,124,nan,0.3550076447
1,125,nan,0.3544887501
1,126,nan,0.3539385637
1,127,nan,0.3533604303
1,128,nan,0.35275831
1,129,nan,0.3521367492
1,130,nan,0.3515008474
1,131,nan,0.350856218
1,132,nan,0.3502089456
1,133,nan,0.3495655379
1,134,nan,0.3499761419
1,135,nan,0.3514367353
1,136,nan,0.3529743053
1,137,nan,0.3544982995
1,138,nan,0.3559165619
1,139,nan,0.3571359021
1,140,nan,0.359953023
1,141,nan,0.3641456724
1,142,nan,0.3677470653
1,143,nan,0.3706540029
1,144,nan,0.3727665981
1,145,nan,0.3739897641
1,146,nan,0.3742346766
1,147,nan,0.3734201763
1,148,nan,0.3714740893
1,149,nan,0.3683344514
1,150,nan,0.3639506363
1,151,nan,0.3582843946
1,152,nan,0.3513108261
1,153,nan,0.343019312
1,154,nan,0.3334144366
1,155,nan,0.32251693
1,156,nan,0.3103646497
1,157,nan,0.2970136068
1,158,nan,0.2825390152
1,159,nan,0.2670363107
1,160,nan,0.265265313
1,161,nan,0.2646017779
1,162,nan,0.2630122333
1,163,nan,0.2611461001
1,164,nan,0.2590204192
1,165,nan,0.2566532819
1,166,nan,0.2540636345
1,167,nan,0.2512710828
1,168,nan,0.2482957006
1,169,nan,0.2451578435
1,170,nan,0.2418779719
1,171,nan,0.2384764845
1,172,nan,0.2349735637
1,173,nan,0.2313890356
1,174,nan,0.2277422446
1,175,nan,0.2240519434
1,176,nan,0.2203361992
1,177,nan,0.2169595571
1,178,nan,0.2136514188
1,179,nan,0.2103581948
1,180,nan,0.2070930402
1,181,nan,0.2038683874
1,182,nan,0.2006959347
1,183,nan,0.1975866449
1,184,nan,0.1945507513
1,185,nan,0.1915977728
1,186,nan,0.1887365344
1,187,nan,0.1859751949
1,188,nan,0.1833212787
1,189,nan,0.1807817125
1,190,nan,0.1783628647
1,191,nan,0.1760705877
1,192,nan,0.1757155755
1,193,nan,0.175479687
1,194,nan,0.1752552731
1,195,nan,0.1750439251
1,196,nan,0.1748471596
1,197,nan,0.1746664132
1,198,nan,0.1745030378
1,199,nan,0.1743582951
1,200,nan,0.1742333517
1,201,nan,0.1741292736
1,202,nan,0.1740470205
1,203,nan,0.1739874401
1,204,nan,0.1739512616
1,205,nan,0.1739390896
