Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596286189,0,0.1596286189
1,0.1597188886,1,0.1597188886
2,0.1599877047,2,0.1599877047
3,0.1604320843,3,0.1604320843
4,0.1610490445,4,0.1610490445
5,0.1618355858,5,0.1618355858
6,0.1627886704,6,0.1627886704
7,0.1639051962,7,0.1639051962
8,0.165181966,8,0.165181966
9,0.1666156544,9,0.1666156544
10,0.1682027701,10,0.1682027701
11,0.1699396165,11,0.1699396165
12,0.17182225,12,0.17182225
13,0.1738464363,13,0.1738464363
14,0.1760076055,14,0.1760076055
15,0.1783008067,15,0.1783008067
16,0.1807206619,16,0.1807206619
17,0.1832613215,17,0.1832613215
18,0.1859164195,18,0.1859164195
19,0.1886790314,19,0.1886790314
20,0.1915416343,20,0.1915416343
21,0.1944960709,21,0.1944960709
22,0.1975335165,22,0.1975335165
23,0.2006444525,23,0.2006444525
24,0.2038186447,24,0.2038186447
25,0.2070451288,25,0.2070451288
26,0.2103122041,26,0.2103122041
27,0.2136074349,27,0.2136074349
28,0.2169176618,28,0.2169176618
29,0.2202893991,29,0.2202893991
30,0.2240075444,30,0.2240075444
31,0.2277003286,31,0.2277003286
32,0.2313496754,32,0.2313496754
33,0.2349368217,33,0.2349368217
34,0.2384424113,34,0.2384424113
35,0.2418466049,35,0.2418466049
36,0.2451292059,36,0.2451292059
37,0.2482698001,37,0.2482698001
38,0.2512479109,38,0.2512479109
39,0.2540431653,39,0.2540431653
40,0.2566354719,40,0.2566354719
41,0.2590052065,41,0.2590052065
42,0.2611334044,42,0.2611334044
43,0.2725868254,43,0.2725868254
44,0.2980008537,44,0.2842516015
45,0.3243455486,45,0.2951180999
46,0.3513856587,46,0.3051574729
47,0.3788424181,47,0.3143534471
48,0.406396155,48,0.3227010803
49,0.4511323296,49,0.3302054773
50,0.5021599679,50,0.3368805139
51,0.5539961805,51,0.3427476059
52,0.6056157296,52,0.3478345496
53,0.6558761738,53,0.3521744498
54,0.7036430452,54,0.355804744
55,0.7610049306,55,0.3587663251
56,0.8125939492,56,0.3611027606
57,0.8565321553,57,0.3628596038
58,0.8911358432,58,0.3640837899
59,0.915026861,59,0.3648231086
60,0.927227797,60,0.3651257473
61,0.9272315177,61,0.3650398932
62,0.9150378736,62,0.3646133906
63,0.8911537097,63,0.3638934439
64,0.8565561795,64,0.3629263609
65,0.8126232242,65,0.3617573314
66,0.7610383984,66,0.360430235
67,0.7036795628,67,0.3589874744
68,0.6559049747,68,0.3574698299
69,0.6056458099,69,0.35591633
70,0.554026866,70,0.3543641354
71,0.5021906344,71,0.3528484309
72,0.4511624221,72,0.3514406074
73,0.4018221701,73,0.3511074719
74,0.3548875293,74,0.3509122239
75,0.3109077022,75,0.3512363634
76,0.2702668149,76,0.3520659379
77,0.2645941972,77,0.3529680986
78,0.2630024313,78,0.3539069588
79,0.2611339575,79,0.3548489311
80,0.2590058344,80,0.3557629412
81,0.2566361717,81,0.3566206409
82,0.2540439337,82,0.3573966122
83,0.2512487446,83,0.3580685549
84,0.2482706956,84,0.3586174474
85,0.2451301596,85,0.3590276751
86,0.2418476132,86,0.3592871204
87,0.2384434705,87,0.3593872087
88,0.2349379283,88,0.3593229084
89,0.2313508257,89,0.3590926832
90,0.227701519,90,0.3586983977
91,0.2240087715,91,0.3585355703
92,0.2202906596,92,0.3588896923
93,0.2169188707,93,0.3594918437
94,0.2136086705,94,0.3612217316
95,0.2103134639,95,0.3625618132
96,0.2070464103,96,0.3635138206
97,0.2038199454,97,0.3640834092
98,0.2006457704,98,0.3642799092
99,0.1975348494,99,0.364116025
100,0.1944974169,100,0.3636074913
101,0.1915429917,101,0.3627726978
102,0.1886803984,102,0.3616322932
103,0.1859177948,103,0.3602087789
104,0.1832627036,104,0.3592007694
105,0.1807220497,105,0.3590717696
106,0.178302199,106,0.3589621146
107,0.1760090015,107,0.3588683384
108,0.175710697,108,0.3587846423
109,0.1754745359,109,0.3587052847
110,0.1752498665,110,0.3586246499
111,0.175038281,111,0.358537315
112,0.1748412969,112,0.3584381131
113,0.1746603519,113,0.3583221929
114,0.1744967985,114,0.358185076
115,0.1743518993,115,0.3580227084
116,0.1742268218,116,0.357831509
117,0.1741226325,117,0.3576084129
118,0.174040292,118,0.3573509095
119,0.1739806485,119,0.3570570756
120,0.1739444318,120,0.3567256022
121,0.1739322469,121,0.3563558164
nan,nan,122,0.3559476958
nan,nan,123,0.3555018782
nan,nan,124,0.3550196637
nan,nan,125,0.3545030113
nan,nan,126,0.353954529
nan,nan,127,0.3533774576
nan,nan,128,0.3527756493
nan,nan,129,0.3521535398
nan,nan,130,0.3515161159
nan,nan,131,0.3508688779
nan,nan,132,0.3502177968
nan,nan,133,0.3495692686
nan,nan,134,0.350065612
nan,nan,135,0.3514983782
nan,nan,136,0.3530035538
nan,nan,137,0.3544910971
nan,nan,138,0.3558694386
nan,nan,139,0.3570460472
nan,nan,140,0.3598262737
nan,nan,141,0.363969464
nan,nan,142,0.3675214747
nan,nan,143,0.3703799329
nan,nan,144,0.3724458053
nan,nan,145,0.3736248684
nan,nan,146,0.3738291509
nan,nan,147,0.3729783175
nan,nan,148,0.3710009706
nan,nan,149,0.3678358586
nan,nan,150,0.3634329872
nan,nan,151,0.3577546461
nan,nan,152,0.3507763687
nan,nan,153,0.3424878529
nan,nan,154,0.3328938724
nan,nan,155,0.3220152086
nan,nan,156,0.3098896205
nan,nan,157,0.2965728583
nan,nan,158,0.2821396986
nan,nan,159,0.2666849486
nan,nan,160,0.2652565522
nan,nan,161,0.2645941972
nan,nan,162,0.2630024313
nan,nan,163,0.2611339575
nan,nan,164,0.2590058344
nan,nan,165,0.2566361717
nan,nan,166,0.2540439337
nan,nan,167,0.2512487446
nan,nan,168,0.2482706956
nan,nan,169,0.2451301596
nan,nan,170,0.2418476132
nan,nan,171,0.2384434705
nan,nan,172,0.2349379283
nan,nan,173,0.2313508257
nan,nan,174,0.227701519
nan,nan,175,0.2240087715
nan,nan,176,0.2202906596
nan,nan,177,0.2169188707
nan,nan,178,0.2136086705
nan,nan,179,0.2103134639
nan,nan,180,0.2070464103
nan,nan,181,0.2038199454
nan,nan,182,0.2006457704
nan,nan,183,0.1975348494
nan,nan,184,0.1944974169
nan,nan,185,0.1915429917
nan,nan,186,0.1886803984
nan,nan,187,0.1859177948
nan,nan,188,0.1832627036
nan,nan,189,0.1807220497
nan,nan,190,0.178302199
nan,nan,191,0.1760090015
nan,nan,192,0.175710697
nan,nan,193,0.1754745359
nan,nan,194,0.1752498665
nan,nan,195,0.175038281
nan,nan,196,0.1748412969
nan,nan,197,0.1746603519
nan,nan,198,0.1744967985
nan,nan,199,0.1743518993
nan,nan,200,0.1742268218
nan,nan,201,0.1741226325
nan,nan,202,0.174040292
nan,nan,203,0.1739806485
nan,nan,204,0.1739444318
nan,nan,205,0.1739322469
