Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335578,1,0.07991335578
2,0.07991335634,2,0.07991335634
3,0.07991335724,3,0.07991335724
4,0.07991335847,4,0.07991335847
5,0.07991336002,5,0.07991336002
6,0.07991336184,6,0.07991336184
7,0.07991336394,7,0.07991336394
8,0.07991336629,8,0.07991336629
9,0.07991336888,9,0.07991336888
10,0.07991337167,10,0.07991337167
11,0.07991337466,11,0.07991337466
12,0.07991337782,12,0.07991337782
13,0.07991338113,13,0.07991338113
14,0.07991338458,14,0.07991338458
15,0.07991338815,15,0.07991338815
16,0.07991339181,16,0.07991339181
17,0.07991339555,17,0.07991339555
18,0.07991339935,18,0.07991339935
19,0.07991340318,19,0.07991340318
20,0.07991340704,20,0.07991340704
21,0.0799134109,21,0.0799134109
22,0.07991341473,22,0.07991341473
23,0.07991341853,23,0.07991341853
24,0.07991342227,24,0.07991342227
25,0.07991342593,25,0.07991342593
26,0.0799134295,26,0.0799134295
27,0.07991343295,27,0.07991343295
28,0.07991343626,28,0.07991343626
29,0.07991343942,29,0.07991343942
30,0.07991344241,30,0.07991344241
31,0.0799134452,31,0.0799134452
32,0.07991344779,32,0.07991344779
33,0.07991345014,33,0.07991345014
34,0.07991345224,34,0.07991345224
35,0.07991345407,35,0.07991345407
36,0.07991345561,36,0.07991345561
37,0.07991345684,37,0.07991345684
38,0.07991345774,38,0.07991345774
39,0.0799134583,39,0.0799134583
40,0.07991345849,40,0.07991345849
