round,step,MaxD_in,MaxD_out
1,0,0.1739326906,0.1739326906
1,1,0.1739448753,0.1739448753
1,2,0.1739810913,0.1739810913
1,3,0.1740407336,0.1740407336
1,4,0.1741230724,0.1741230724
1,5,0.1742272595,0.1742272595
1,6,0.1743523345,0.1743523345
1,7,0.1744972307,0.1744972307
1,8,0.1746607807,0.1746607807
1,9,0.174841722,0.174841722
1,10,0.1750387019,0.1750387019
1,11,0.175250283,0.175250283
1,12,0.1754749476,0.1754749476
1,13,0.1757111036,0.1757111036
1,14,0.1760105742,0.1760105742
1,15,0.1783037502,0.1783037502
1,16,0.1807235776,0.1807235776
1,17,0.1832642064,0.1832642064
1,18,0.1859192704,0.1859192704
1,19,0.188681845,0.188681845
1,20,0.1915444072,0.1915444072
1,21,0.1944987995,0.1944987995
1,22,0.1975361971,0.1975361971
1,23,0.2006470814,0.2006470814
1,24,0.2038212178,0.2038212178
1,25,0.2070476423,0.2070476423
1,26,0.210314654,0.210314654
1,27,0.213609817,0.213609817
1,28,0.2169199723,0.2169199723
1,29,0.2202916438,0.2202916438
1,30,0.2240097002,0.2240097002
1,31,0.2277023911,0.2277023911
1,32,0.2313516401,0.2313516401
1,33,0.2349386846,0.2349386846
1,34,0.2384441684,0.2384441684
1,35,0.2418482529,0.2418482529
1,36,0.2451307415,0.2451307415
1,37,0.2482712208,0.2482712208
1,38,0.2512492145,0.2512492145
1,39,0.2540443503,0.2540443503
1,40,0.2566365371,0.2566365371
1,41,0.2590061515,0.2590061515
1,42,0.2611342295,0.2611342295
1,43,0.263002662,0.263002662
1,44,0.2645943906,0.2645943906
1,45,0.2702782592,0.2656116458
1,46,0.3109178578,0.2672386447
1,47,0.3548959966,0.279414147
1,48,0.4018285834,0.2922404237
1,49,0.4511664818,0.303672641
1,50,0.5021921408,0.3136847628
1,51,0.5540257523,0.3222765636
1,52,0.6056421707,0.3294747577
1,53,0.655899087,0.3353340115
1,54,0.7036676576,0.3399374606
1,55,0.7610246038,0.3433964545
1,56,0.8126087414,0.3458493887
1,57,0.85654248,0.3474596175
1,58,0.8911424537,0.3484125744
1,59,0.9150308026,0.3489123272
1,60,0.9272303289,0.3491778616
1,61,0.9272340127,0.3494394076
1,62,0.9150417062,0.3499350944
1,63,0.8911601435,0.3509081544
1,64,0.8565662671,0.3556122119
1,65,0.8126377286,0.3624577445
1,66,0.7610577441,0.3698363465
1,67,0.7037038199,0.3776637193
1,68,0.655925886,0.3858463237
1,69,0.6056701622,0.3942816655
1,70,0.5540543093,0.402858924
1,71,0.5022206827,0.4114599713
1,72,0.4511944923,0.4199608141
1,73,0.4064109371,0.4282334621
1,74,0.3788578966,0.4361482037
1,75,0.3514016651,0.443576239
1,76,0.3243619112,0.450392594
1,77,0.2980174031,0.4564792098
1,78,0.2726033992,0.4617280844
1,79,0.261134009,0.4660443242
1,80,0.2590059005,0.4693489604
1,81,0.2566362568,0.4715813876
1,82,0.254044042,0.4727012952
1,83,0.2512488795,0.4726899889
1,84,0.2482708606,0.4715510286
1,85,0.2451303574,0.46931015
1,86,0.2418478464,0.4660144751
1,87,0.238443741,0.4617310594
1,88,0.2349382377,0.4565448603
1,89,0.2313511753,0.4505562382
1,90,0.2277019096,0.4438781265
1,91,0.2240092036,0.4366330162
1,92,0.2202911334,0.4289499019
1,93,0.2169195069,0.420961328
1,94,0.2136093408,0.4128006567
1,95,0.2103141678,0.4045996583
1,96,0.2070471472,0.3964864959
1,97,0.2038207147,0.3885841528
1,98,0.2006465711,0.3810093187
1,99,0.1975356806,0.3738717325
1,100,0.1944982774,0.3672739543
1,101,0.1915438803,0.3613115242
1,102,0.1886813139,0.3560734536
1,103,0.1859187357,0.3517379062
1,104,0.1832636687,0.3494233394
1,105,0.1807230374,0.3480477089
1,106,0.1783032079,0.3471884058
1,107,0.1760100302,0.3467729114
1,108,0.1738488821,0.3467210925
1,109,0.1718247147,0.3469457901
1,110,0.1699420981,0.3473532509
1,111,0.1682052667,0.3478434914
1,112,0.1666181642,0.3483106711
1,113,0.1651844874,0.3486435427
1,114,0.1639077274,0.3487260407
1,115,0.1627912101,0.3484380611
1,116,0.1618381325,0.3476564862
1,117,0.1610515968,0.3462564981
1,118,0.1604346409,0.3442444618
1,119,0.1599902644,0.3436221683
1,120,0.1597214502,0.342487215
1,121,0.1596311811,0.3407884885
1,122,nan,0.3384800208
1,123,nan,0.3355212667
1,124,nan,0.331877265
1,125,nan,0.3293219474
1,126,nan,0.3261542284
1,127,nan,0.3219227538
1,128,nan,0.3165825304
1,129,nan,0.310100907
1,130,nan,0.3024587149
1,131,nan,0.2936514104
1,132,nan,0.2836902347
1,133,nan,0.2726033992
1,134,nan,0.261134009
1,135,nan,0.2590059005
1,136,nan,0.2566362568
1,137,nan,0.254044042
1,138,nan,0.2512488795
1,139,nan,0.2482708606
1,140,nan,0.2451303574
1,141,nan,0.2418478464
1,142,nan,0.238443741
1,143,nan,0.2349382377
1,144,nan,0.2313511753
1,145,nan,0.2277019096
1,146,nan,0.2240092036
1,147,nan,0.2202911334
1,148,nan,0.2169195069
1,149,nan,0.2136093408
1,150,nan,0.2103141678
1,151,nan,0.2070471472
1,152,nan,0.2038207147
1,153,nan,0.2006465711
1,154,nan,0.1975356806
1,155,nan,0.1944982774
1,156,nan,0.1915438803
1,157,nan,0.1886813139
1,158,nan,0.1859187357
1,159,nan,0.1832636687
1,160,nan,0.1807230374
1,161,nan,0.1783032079
1,162,nan,0.1760100302
1,163,nan,0.1738488821
1,164,nan,0.1718247147
1,165,nan,0.1699420981
1,166,nan,0.1682052667
1,167,nan,0.1666181642
1,168,nan,0.1651844874
1,169,nan,0.1639077274
1,170,nan,0.1627912101
1,171,nan,0.1618381325
1,172,nan,0.1610515968
1,173,nan,0.1604346409
1,174,nan,0.1599902644
1,175,nan,0.1597214502
1,176,nan,0.1596311811
2,0,0.1739326906,0.1739326906
2,1,0.1739448753,0.1739448753
2,2,0.1739810913,0.1739810913
2,3,0.1740407336,0.1740407336
2,4,0.1741230724,0.1741230724
2,5,0.1742272595,0.1742272595
2,6,0.1743523345,0.1743523345
2,7,0.1744972307,0.1744972307
2,8,0.1746607807,0.1746607807
2,9,0.174841722,0.174841722
2,10,0.1750387019,0.1750387019
2,11,0.175250283,0.175250283
2,12,0.1754749476,0.1754749476
2,13,0.1757111036,0.1757111036
2,14,0.1760105742,0.1760105742
2,15,0.1783037502,0.1783037502
2,16,0.1807235776,0.1807235776
2,17,0.1832642064,0.1832642064
2,18,0.1859192704,0.1859192704
2,19,0.188681845,0.188681845
2,20,0.1915444072,0.1915444072
2,21,0.1944987995,0.1944987995
2,22,0.1975361971,0.1975361971
2,23,0.2006470814,0.2006470814
2,24,0.2038212178,0.2038212178
2,25,0.2070476423,0.2070476423
2,26,0.210314654,0.210314654
2,27,0.213609817,0.213609817
2,28,0.2169199723,0.2169199723
2,29,0.2202916438,0.2202916438
2,30,0.2240097002,0.2240097002
2,31,0.2277023911,0.2277023911
2,32,0.2313516401,0.2313516401
2,33,0.2349386846,0.2349386846
2,34,0.2384441684,0.2384441684
2,35,0.2418482529,0.2418482529
2,36,0.2451307415,0.2451307415
2,37,0.2482712208,0.2482712208
2,38,0.2512492145,0.2512492145
2,39,0.2540443503,0.2540443503
2,40,0.2566365371,0.2566365371
2,41,0.2590061515,0.2590061515
2,42,0.2611342295,0.2611342295
2,43,0.263002662,0.263002662
2,44,0.2645943906,0.2645943906
2,45,0.2656116458,0.2656116458
2,46,0.2672386447,0.2672386447
2,47,0.279414147,0.279414147
2,48,0.2922404237,0.2922404237
2,49,0.303672641,0.303672641
2,50,0.3136847628,0.3136847628
2,51,0.3222765636,0.3222765636
2,52,0.3294747577,0.3294747577
2,53,0.3353340115,0.3353340115
2,54,0.3399374606,0.3399374606
2,55,0.3433964545,0.3433964545
2,56,0.3458493887,0.3458493887
2,57,0.3474596175,0.3474596175
2,58,0.3484125744,0.3484125744
2,59,0.3489123272,0.3489123272
2,60,0.3491778616,0.3491011231
2,61,0.3494394076,0.349533915
2,62,0.3499350944,0.3501408428
2,63,0.3509081544,0.3508488476
2,64,0.3556122119,0.351584619
2,65,0.3624577445,0.3522774414
2,66,0.3698363465,0.3528619335
2,67,0.3776637193,0.3532806447
2,68,0.3858463237,0.3534864411
2,69,0.3942816655,0.3534445961
2,70,0.402858924,0.3531344995
2,71,0.4114599713,0.352550903
2,72,0.4199608141,0.3517046418
2,73,0.4282334621,0.3506593034
2,74,0.4361482037,0.3516385121
2,75,0.443576239,0.3525869766
2,76,0.450392594,0.3534833853
2,77,0.4564792098,0.3543052014
2,78,0.4617280844,0.3550286526
2,79,0.4660443242,0.3556287141
2,80,0.4693489604,0.3560790869
2,81,0.4715813876,0.3563521744
2,82,0.4727012952,0.3564190613
2,83,0.4726899889,0.3562494994
2,84,0.4715510286,0.3558119046
2,85,0.46931015,0.3555459678
2,86,0.4660144751,0.3570076059
2,87,0.4617310594,0.3586347319
2,88,0.4565448603,0.3604007979
2,89,0.4505562382,0.3622190148
2,90,0.4438781265,0.364006235
2,91,0.4366330162,0.3656850687
2,92,0.4289499019,0.367185237
2,93,0.420961328,0.3686550783
2,94,0.4128006567,0.3708718579
2,95,0.4045996583,0.3726898196
2,96,0.3964864959,0.3740519016
2,97,0.3885841528,0.3749124487
2,98,0.3810093187,0.3752380969
2,99,0.3738717325,0.3750083674
2,100,0.3672739543,0.3742159317
2,101,0.3613115242,0.3728665274
2,102,0.3560734536,0.3709785227
2,103,0.3517379062,0.3685821515
2,104,0.3494233394,0.3657184536
2,105,0.3480477089,0.3624379747
2,106,0.3471884058,0.3587992865
2,107,0.3467729114,0.3548673975
2,108,0.3467210925,0.3516849347
2,109,0.3469457901,0.350184105
2,110,0.3473532509,0.3499367197
2,111,0.3478434914,0.3496206932
2,112,0.3483106711,0.3492348432
2,113,0.3486435427,0.3490194291
2,114,0.3487260407,0.3489371556
2,115,0.3484380611,0.3487629177
