Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739326906,0,0.1739326906
1,0.1739448753,1,0.1739448753
2,0.1739810913,2,0.1739810913
3,0.1740407336,3,0.1740407336
4,0.1741230724,4,0.1741230724
5,0.1742272595,5,0.1742272595
6,0.1743523345,6,0.1743523345
7,0.1744972307,7,0.1744972307
8,0.1746607807,8,0.1746607807
9,0.174841722,9,0.174841722
10,0.1750387019,10,0.1750387019
11,0.175250283,11,0.175250283
12,0.1754749476,12,0.1754749476
13,0.1757111036,13,0.1757111036
14,0.1760105742,14,0.1760105742
15,0.1783037502,15,0.1783037502
16,0.1807235776,16,0.1807235776
17,0.1832642064,17,0.1832642064
18,0.1859192704,18,0.1859192704
19,0.188681845,19,0.188681845
20,0.1915444072,20,0.1915444072
21,0.1944987995,21,0.1944987995
22,0.1975361971,22,0.1975361971
23,0.2006470814,23,0.2006470814
24,0.2038212178,24,0.2038212178
25,0.2070476423,25,0.2070476423
26,0.210314654,26,0.210314654
27,0.213609817,27,0.213609817
28,0.2169199723,28,0.2169199723
29,0.2202916438,29,0.2202916438
30,0.2240097002,30,0.2240097002
31,0.2277023911,31,0.2277023911
32,0.2313516401,32,0.2313516401
33,0.2349386846,33,0.2349386846
34,0.2384441684,34,0.2384441684
35,0.2418482529,35,0.2418482529
36,0.2451307415,36,0.2451307415
37,0.2482712208,37,0.2482712208
38,0.2512492145,38,0.2512492145
39,0.2540443503,39,0.2540443503
40,0.2566365371,40,0.2566365371
41,0.2590061515,41,0.2590061515
42,0.2611342295,42,0.2611342295
43,0.263002662,43,0.263002662
44,0.2645943906,44,0.2645943906
45,0.2702782592,45,0.2656116458
46,0.3109178578,46,0.2672386447
47,0.3548959966,47,0.279414147
48,0.4018285834,48,0.2922404237
49,0.4511664818,49,0.303672641
50,0.5021921408,50,0.3136847628
51,0.5540257523,51,0.3222765636
52,0.6056421707,52,0.3294747577
53,0.655899087,53,0.3353340115
54,0.7036676576,54,0.3399374606
55,0.7610246038,55,0.3433964545
56,0.8126087414,56,0.3458493887
57,0.85654248,57,0.3474596175
58,0.8911424537,58,0.3484125744
59,0.9150308026,59,0.3489123272
60,0.9272303289,60,0.3491011231
61,0.9272340127,61,0.349533915
62,0.9150417062,62,0.3501408428
63,0.8911601435,63,0.3508488476
64,0.8565662671,64,0.351584619
65,0.8126377286,65,0.3522774414
66,0.7610577441,66,0.3528619335
67,0.7037038199,67,0.3532806447
68,0.655925886,68,0.3534864411
69,0.6056701622,69,0.3534445961
70,0.5540543093,70,0.3531344995
71,0.5022206827,71,0.352550903
72,0.4511944923,72,0.3517046418
73,0.4064109371,73,0.3506593034
74,0.3788578966,74,0.3516385121
75,0.3514016651,75,0.3525869766
76,0.3243619112,76,0.3534833853
77,0.2980174031,77,0.3543052014
78,0.2726033992,78,0.3550286526
79,0.261134009,79,0.3556287141
80,0.2590059005,80,0.3560790869
81,0.2566362568,81,0.3563521744
82,0.254044042,82,0.3564190613
83,0.2512488795,83,0.3562494994
84,0.2482708606,84,0.3558119046
85,0.2451303574,85,0.3555459678
86,0.2418478464,86,0.3570076059
87,0.238443741,87,0.3586347319
88,0.2349382377,88,0.3604007979
89,0.2313511753,89,0.3622190148
90,0.2277019096,90,0.364006235
91,0.2240092036,91,0.3656850687
92,0.2202911334,92,0.367185237
93,0.2169195069,93,0.3686550783
94,0.2136093408,94,0.3708718579
95,0.2103141678,95,0.3726898196
96,0.2070471472,96,0.3740519016
97,0.2038207147,97,0.3749124487
98,0.2006465711,98,0.3752380969
99,0.1975356806,99,0.3750083674
100,0.1944982774,100,0.3742159317
101,0.1915438803,101,0.3728665274
102,0.1886813139,102,0.3709785227
103,0.1859187357,103,0.3685821515
104,0.1832636687,104,0.3657184536
105,0.1807230374,105,0.3624379747
106,0.1783032079,106,0.3587992865
107,0.1760100302,107,0.3548673975
108,0.1738488821,108,0.3516849347
109,0.1718247147,109,0.350184105
110,0.1699420981,110,0.3499367197
111,0.1682052667,111,0.3496206932
112,0.1666181642,112,0.3492348432
113,0.1651844874,113,0.3490194291
114,0.1639077274,114,0.3489371556
115,0.1627912101,115,0.3487629177
116,0.1618381325,116,0.3485049116
117,0.1610515968,117,0.3481829516
118,0.1604346409,118,0.3478260449
119,0.1599902644,119,0.3474694688
120,0.1597214502,120,0.3471514153
121,0.1596311811,121,0.3469092506
nan,nan,122,0.3467754098
nan,nan,123,0.3467729114
nan,nan,124,0.3467210925
nan,nan,125,0.3469457901
nan,nan,126,0.3473532509
nan,nan,127,0.3478434914
nan,nan,128,0.3483106711
nan,nan,129,0.3486435427
nan,nan,130,0.3487260407
nan,nan,131,0.3484380611
nan,nan,132,0.3476564862
nan,nan,133,0.3462564981
nan,nan,134,0.3442444618
nan,nan,135,0.3436221683
nan,nan,136,0.342487215
nan,nan,137,0.3407884885
nan,nan,138,0.3384800208
nan,nan,139,0.3355212667
nan,nan,140,0.331877265
nan,nan,141,0.3293219474
nan,nan,142,0.3261542284
nan,nan,143,0.3219227538
nan,nan,144,0.3165825304
nan,nan,145,0.310100907
nan,nan,146,0.3024587149
nan,nan,147,0.2936514104
nan,nan,148,0.2836902347
nan,nan,149,0.2726033992
nan,nan,150,0.261134009
nan,nan,151,0.2590059005
nan,nan,152,0.2566362568
nan,nan,153,0.254044042
nan,nan,154,0.2512488795
nan,nan,155,0.2482708606
nan,nan,156,0.2451303574
nan,nan,157,0.2418478464
nan,nan,158,0.238443741
nan,nan,159,0.2349382377
nan,nan,160,0.2313511753
nan,nan,161,0.2277019096
nan,nan,162,0.2240092036
nan,nan,163,0.2202911334
nan,nan,164,0.2169195069
nan,nan,165,0.2136093408
nan,nan,166,0.2103141678
nan,nan,167,0.2070471472
nan,nan,168,0.2038207147
nan,nan,169,0.2006465711
nan,nan,170,0.1975356806
nan,nan,171,0.1944982774
nan,nan,172,0.1915438803
nan,nan,173,0.1886813139
nan,nan,174,0.1859187357
nan,nan,175,0.1832636687
nan,nan,176,0.1807230374
nan,nan,177,0.1783032079
nan,nan,178,0.1760100302
nan,nan,179,0.1738488821
nan,nan,180,0.1718247147
nan,nan,181,0.1699420981
nan,nan,182,0.1682052667
nan,nan,183,0.1666181642
nan,nan,184,0.1651844874
nan,nan,185,0.1639077274
nan,nan,186,0.1627912101
nan,nan,187,0.1618381325
nan,nan,188,0.1610515968
nan,nan,189,0.1604346409
nan,nan,190,0.1599902644
nan,nan,191,0.1597214502
nan,nan,192,0.1596311811
