Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986029602,0,0.07986029602
1,0.07986029602,1,0.07986029602
2,0.07986029604,2,0.07986029604
3,0.07986029607,3,0.07986029607
4,0.07986029612,4,0.07986029612
5,0.07986029617,5,0.07986029617
6,0.07986029624,6,0.07986029624
7,0.07986029632,7,0.07986029632
8,0.07986029641,8,0.07986029641
9,0.07986029651,9,0.07986029651
10,0.07986029662,10,0.07986029662
11,0.07986029675,11,0.07986029675
12,0.07986029689,12,0.07986029689
13,0.07986029704,13,0.07986029704
14,0.0798602972,14,0.0798602972
15,0.07986029737,15,0.07986029737
16,0.07986029755,16,0.07986029755
17,0.07986029774,17,0.07986029774
18,0.07986029795,18,0.07986029795
19,0.07986029816,19,0.07986029816
20,0.07986029839,20,0.07986029839
21,0.07986029863,21,0.07986029863
22,0.07986029888,22,0.07986029888
23,0.07986029913,23,0.07986029913
24,0.0798602994,24,0.0798602994
25,0.07986029968,25,0.07986029968
26,0.07986029997,26,0.07986029997
27,0.07986030027,27,0.07986030027
28,0.07986030058,28,0.07986030058
29,0.0798603009,29,0.0798603009
30,0.07986030123,30,0.07986030123
31,0.07986030157,31,0.07986030157
32,0.07986030192,32,0.07986030192
33,0.07986030228,33,0.07986030228
34,0.07986030265,34,0.07986030265
35,0.07986030303,35,0.07986030303
36,0.07986030342,36,0.07986030342
37,0.07986030382,37,0.07986030382
38,0.07986030423,38,0.07986030423
39,0.07986030465,39,0.07986030465
40,0.07986030507,40,0.07986030507
41,0.07986030551,41,0.07986030551
42,0.07986030595,42,0.07986030595
43,0.07986030641,43,0.07986030641
44,0.07986030687,44,0.07986030687
45,0.07986030734,45,0.07986030734
46,0.07986030782,46,0.07986030782
47,0.07986030831,47,0.07986030831
48,0.0798603088,48,0.0798603088
49,0.07986030931,49,0.07986030931
50,0.07986030982,50,0.07986030982
51,0.07986031035,51,0.07986031035
52,0.07986031088,52,0.07986031088
53,0.07986031142,53,0.07986031142
54,0.07986031196,54,0.07986031196
55,0.07986031252,55,0.07986031252
56,0.07986031308,56,0.07986031308
57,0.07986031365,57,0.07986031365
58,0.07986031423,58,0.07986031423
59,0.07986031481,59,0.07986031481
60,0.07986031541,60,0.07986031541
61,0.07986031601,61,0.07986031601
62,0.07986031662,62,0.07986031662
63,0.07986031723,63,0.07986031723
64,0.07986031786,64,0.07986031786
65,0.07986031849,65,0.07986031849
66,0.07986031912,66,0.07986031912
67,0.07986031977,67,0.07986031977
