Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1521003493,0,0.1521003493
1,0.1521911883,1,0.1521911883
2,0.1524617012,2,0.1524617012
3,0.1529089153,3,0.1529089153
4,0.1535298916,4,0.1535298916
5,0.1543217052,5,0.1543217052
6,0.1552814219,6,0.1552814219
7,0.1564060686,7,0.1564060686
8,0.1576926004,8,0.1576926004
9,0.1591378641,9,0.1591378641
10,0.1607385575,10,0.1607385575
11,0.162491187,11,0.162491187
12,0.1643920223,12,0.1643920223
13,0.1664370485,13,0.1664370485
14,0.1686219185,14,0.1686219185
15,0.1709419028,15,0.1709419028
16,0.1733918397,16,0.1733918397
17,0.1759660859,17,0.1759660859
18,0.1786584681,18,0.1786584681
19,0.1814622357,19,0.1814622357
20,0.1843700169,20,0.1843700169
21,0.1873737773,21,0.1873737773
22,0.1904647833,22,0.1904647833
23,0.1936335704,23,0.1936335704
24,0.1968699181,24,0.1968699181
25,0.2001628311,25,0.2001628311
26,0.2035005295,26,0.2035005295
27,0.2068704474,27,0.2068704474
28,0.2102592421,28,0.2102592421
29,0.2136528137,29,0.2136528137
30,0.2173201589,30,0.2173201589
31,0.2211099906,31,0.2211099906
32,0.2248599222,32,0.2248599222
33,0.2285506715,33,0.2285506715
34,0.2321622977,34,0.2321622977
35,0.2356743155,35,0.2356743155
36,0.2390658275,36,0.2390658275
37,0.2423156725,37,0.2423156725
38,0.2454025889,38,0.2454025889
39,0.2483053927,39,0.2483053927
40,0.2510031666,40,0.2510031666
41,0.2534754595,41,0.2534754595
42,0.2557024918,42,0.2557024918
43,0.2686981503,43,0.2686981503
44,0.2946127805,44,0.2946127805
45,0.3215337193,45,0.3065522348
46,0.3492163094,46,0.3165356964
47,0.3773686758,47,0.3246317357
48,0.4056544485,48,0.3309446235
49,0.4530093462,49,0.3356060859
50,0.5049451864,50,0.338768311
51,0.5576402718,51,0.3405981271
52,0.6100075815,52,0.3412722079
53,0.6608394466,53,0.3409731396
54,0.7097731712,54,0.3398862006
55,0.7670518064,55,0.339086896
56,0.8180643444,56,0.3415844979
57,0.8608816142,57,0.3434045442
58,0.8938035784,58,0.3447290513
59,0.9154759915,59,0.3457487411
60,0.9249871183,60,0.3462697598
61,0.9219345002,61,0.3470680709
62,0.9064546617,62,0.3480558315
63,0.879212567,63,0.3491439701
64,0.8413520025,64,0.3502446784
65,0.7944122585,65,0.3512739309
66,0.740219906,66,0.352154009
67,0.6877020246,67,0.3528159662
68,0.6383748337,68,0.3532019505
69,0.5868357814,69,0.3532672807
70,0.5343338075,70,0.352982174
71,0.4820186785,71,0.3523330289
72,0.4309034585,72,0.3513231921
73,0.381839059,73,0.3499731639
74,0.3355009161,74,0.3500047524
75,0.2923868858,75,0.3500849651
76,0.2605845271,76,0.3501678751
77,0.2591800816,77,0.3502882649
78,0.2574851951,78,0.3504780527
79,0.2555167459,79,0.3507659746
80,0.2532928198,80,0.3511772007
81,0.2508325031,81,0.3517328716
82,0.2481556746,82,0.3524495436
83,0.2452827997,83,0.3533385241
84,0.2422347295,84,0.3544050845
85,0.2390325082,85,0.3556475327
86,0.2356971903,86,0.357056133
87,0.2322496719,87,0.3586118618
88,0.2287105344,88,0.3602450965
89,0.2250999057,89,0.3619147968
90,0.2214373369,90,0.3635468122
91,0.217741696,91,0.365071726
92,0.2141167597,92,0.3664261082
93,0.2108189769,93,0.3675537625
94,0.2075312997,94,0.3684069141
95,0.2042674792,95,0.3689472862
96,0.2010405165,96,0.3691470137
97,0.1978626478,97,0.3689893484
98,0.1947453397,98,0.3684691219
99,0.1916992941,99,0.3675929412
100,0.1887344615,100,0.3668320793
101,0.1858600616,101,0.3659202623
102,0.1830846113,102,0.3645091207
103,0.1804159574,103,0.3626052809
104,0.1778613141,104,0.3602259085
105,0.1762912935,105,0.3573979766
106,0.1760317808,106,0.3543727227
107,0.1757802787,107,0.3521669479
108,0.1755386007,108,0.3506745365
109,0.1753084919,109,0.3508312319
110,0.1750916242,110,0.3508498193
111,0.1748895905,111,0.3507366128
112,0.1747038998,112,0.3504978509
113,0.1745359715,113,0.3501396307
114,0.1743871304,114,0.3496678246
115,0.1742586007,115,0.3490879823
116,0.1741515008,116,0.3484052198
117,0.1740668368,117,0.3476240978
118,0.1740054967,118,0.3467484916
119,0.1739682436,119,0.3457814558
120,0.1739557086,120,0.3447250865
nan,nan,121,0.3435803829
nan,nan,122,0.3423471129
nan,nan,123,0.3416753996
nan,nan,124,0.3415564952
nan,nan,125,0.3418365677
nan,nan,126,0.3424615642
nan,nan,127,0.3433714858
nan,nan,128,0.3445003184
nan,nan,129,0.345775948
nan,nan,130,0.3471201077
nan,nan,131,0.3484484003
nan,nan,132,0.3496704455
nan,nan,133,0.3506291499
nan,nan,134,0.3511126283
nan,nan,135,0.350852255
nan,nan,136,0.3496027307
nan,nan,137,0.3471471414
nan,nan,138,0.3433014308
nan,nan,139,0.3379178413
nan,nan,140,0.3308870454
nan,nan,141,0.3221389082
nan,nan,142,0.3116420494
nan,nan,143,0.2994025973
nan,nan,144,0.2854626953
nan,nan,145,0.2704819892
nan,nan,146,0.2605845271
nan,nan,147,0.2591800816
nan,nan,148,0.2574851951
nan,nan,149,0.2555167459
nan,nan,150,0.2532928198
nan,nan,151,0.2508325031
nan,nan,152,0.2481556746
nan,nan,153,0.2452827997
nan,nan,154,0.2422347295
nan,nan,155,0.2390325082
nan,nan,156,0.2356971903
nan,nan,157,0.2322496719
nan,nan,158,0.2287105344
nan,nan,159,0.2250999057
nan,nan,160,0.2214373369
nan,nan,161,0.217741696
nan,nan,162,0.2141167597
nan,nan,163,0.2108189769
nan,nan,164,0.2075312997
nan,nan,165,0.2042674792
nan,nan,166,0.2010405165
nan,nan,167,0.1978626478
nan,nan,168,0.1947453397
nan,nan,169,0.1916992941
nan,nan,170,0.1887344615
nan,nan,171,0.1858600616
nan,nan,172,0.1830846113
nan,nan,173,0.1804159574
nan,nan,174,0.1778613141
nan,nan,175,0.1762912935
nan,nan,176,0.1760317808
nan,nan,177,0.1757802787
nan,nan,178,0.1755386007
nan,nan,179,0.1753084919
nan,nan,180,0.1750916242
nan,nan,181,0.1748895905
nan,nan,182,0.1747038998
nan,nan,183,0.1745359715
nan,nan,184,0.1743871304
nan,nan,185,0.1742586007
nan,nan,186,0.1741515008
nan,nan,187,0.1740668368
nan,nan,188,0.1740054967
nan,nan,189,0.1739682436
nan,nan,190,0.1739557086
