round,inner_step,G_norm,d_norm,alpha
1,1,14.81800749,14.81800749,0.4577278157
1,2,4.222963604,4.388776811,0.7394718286
1,3,2.895609599,3.545313366,0.3952775058
1,4,0.3989130764,0.402112421,0.6160958805
1,5,1.77075162,1.77075162,0.8863442765
1,6,1.880950557,2.756861484,0.5817988506
1,7,0.5008495401,0.5456237001,0.3035509514
1,8,0.2051068354,0.2276367039,0.9369961751
1,9,8.235868436,8.235868436,0.3845965947
1,10,5.511613996,6.641124007,0.3808077922
1,11,1.173890776,1.217203827,0.7097865649
1,12,0.7312359744,0.8781487227,0.3833308812
1,13,0.2177594779,0.2323549243,0.5161000551
1,14,12.88810104,12.88810104,0.1176229812
1,15,3.002804882,3.083210452,0.2865366733
1,16,2.156940981,2.680533965,0.3640592772
1,17,1.137330173,1.355885533,0.3343969021
1,18,0.4283764649,0.463359604,0.3885922701
1,19,0.4117777205,0.5882606932,0.368018032
1,20,0.3696468328,0.5900718254,0.9965673688
1,21,0.7881159018,2.785288791,0.2791051362
1,22,0.4775191082,1.120647138,0.1313750062
1,23,0.2516847665,0.3940595868,0.2578386756
1,24,0.2004786226,0.3118245093,0.1627601749
1,25,0.1287167259,0.1754150941,0.2850618391
1,26,0.1254969377,0.2085827479,0.1702288406
1,27,0.07574866765,0.110189822,0.1962770179
1,28,53.52697303,53.52697303,0.04604342211
1,29,22.86687937,24.86572503,0.1314462153
1,30,14.53571487,17.67231386,0.1218667644
1,31,12.64762462,18.40402068,0.04608440112
1,32,6.302403209,7.774693252,0.1950161344
1,33,7.247472539,12.56687291,0.06300116608
1,34,2.891386559,3.508880373,0.09333152955
1,35,2.617542693,3.878122409,0.07282393431
1,36,2.372645365,3.956883173,0.1101361725
1,37,1.877749889,3.095301542,0.1072614342
1,38,2.339322173,5.338016928,0.07513611992
1,39,1.26566446,2.008557004,0.1096325563
1,40,1.336817594,2.60921022,0.06683021815
1,41,1.005267353,1.785394139,0.1023666953
1,42,0.7117735044,1.141073597,0.0800204816
1,43,0.6786942662,1.242582477,0.07015849341
1,44,0.2790886065,0.356999439,0.05708117465
1,45,0.2327040225,0.3595235914,0.07639447629
1,46,0.1653890353,0.2652722353,0.0761043778
1,47,0.1432442793,0.2625456966,0.05221512174
1,48,0.09295893494,0.1604228725,0.1047934476
1,49,13.15867691,13.15867691,0.07450679223
1,50,1.772901941,1.788806504,0.1655397376
1,51,0.8173821256,0.8935042266,0.2310465788
1,52,0.6805355494,0.9008029579,0.2324737015
1,53,0.3555482249,0.4186303648,0.2712400156
1,54,0.2412587414,0.2912378507,0.203392119
1,55,0.145257719,0.1733749801,0.18878603
1,56,0.1207380578,0.1751329713,0.2552949281
1,57,0.05157947222,0.06305640537,0.3107062171
1,58,4.849613928,4.849613928,0.0903261856
1,59,1.09995247,1.127831538,0.2514460128
1,60,0.9535526589,1.267769153,0.2125576438
1,61,0.6319276282,0.8260645142,0.5398417313
1,62,0.4374968964,0.5731437054,0.3086690763
1,63,0.3385855919,0.4663336829,0.3403573796
1,64,0.2860543786,0.4365302389,0.2519130757
1,65,0.2197144417,0.3380184083,0.2323864386
1,66,0.1748049268,0.2797670922,0.2113000967
1,67,0.05484780371,0.06661244744,0.1611349548
1,68,18.76054638,18.76054638,0.01801861913
1,69,7.087702308,7.574196373,0.05824473443
1,70,3.581092621,4.060466853,0.04881307659
1,71,3.902316563,6.179724865,0.04662904603
1,72,1.707602106,2.06485658,0.0400371415
1,73,1.545603057,2.274693962,0.1116591847
1,74,1.660153175,3.075358804,0.02902359174
1,75,1.17789658,1.921855716,0.1092297071
1,76,0.580230741,0.7276906371,0.02778645233
1,77,0.3818173619,0.4779373047,0.04411563155
1,78,0.236662859,0.293801474,0.07020602447
1,79,0.3416576295,0.7095654363,0.1662602448
1,80,0.4059864666,1.087923637,0.02247910398
1,81,0.1890648869,0.3102529413,0.1167344556
1,82,0.2599560906,0.6473837306,0.04680700964
1,83,0.2374540477,0.5911568881,0.06010009473
1,84,0.2128555509,0.52709596,0.02942443758
1,85,0.09147247158,0.1384321203,0.07713294164
2,1,5.639673318,5.639673318,0.5719672133
2,2,2.094339296,2.231247698,0.7028701462
2,3,1.606773016,2.066626922,0.4144507027
2,4,0.6395150767,0.7159638085,0.9639467689
2,5,1.11597494,1.11597494,0.5692706912
2,6,0.7456604721,0.9082208533,0.4927032099
2,7,0.2035814632,0.2235122311,0.33959658
2,8,5.005806947,5.005806947,0.6261690294
2,9,2.829713823,3.257147153,0.4487053931
2,10,1.43592194,1.671908585,0.3582749792
2,11,0.5240683748,0.572053191,0.3979064566
2,12,0.268616655,0.3016698818,0.5617450422
2,13,0.1389899646,0.1482866676,1.017524564
2,14,1.795879725,1.795879725,0.2402721584
2,15,1.209984748,1.460713855,0.4132277677
2,16,0.5412065767,0.6182892608,0.3867347648
2,17,0.2033233055,0.2246298783,0.3121977509
2,18,0.06084312476,0.06811302631,0.1616697846
2,19,20.73718039,20.73718039,0.1246779475
2,20,9.700212619,10.70729599,0.1684727019
2,21,4.759224243,5.408801718,0.1449598151
2,22,3.156178747,3.94834915,0.2347347402
2,23,2.002328699,2.554159309,0.1150975392
2,24,0.6309546171,0.6808392336,0.2353150435
2,25,0.5449402362,0.7419860223,0.128709788
2,26,0.4225995869,0.6155908439,0.3407073543
2,27,0.4015293531,0.693735245,0.294590217
2,28,0.4989362822,1.188391686,0.1027825872
2,29,0.2178233269,0.3179862171,0.2155409691
2,30,0.1589457702,0.2351247751,0.1364960646
2,31,0.1055190428,0.1543296969,0.1000699744
2,32,0.03448794664,0.04393125052,0.195963729
2,33,5.673597907,5.673597907,0.1412839375
2,34,3.358229141,3.900163706,0.1197545214
2,35,1.607689726,1.83759776,0.09847322588
2,36,1.258329777,1.688665294,0.2010288138
2,37,0.9663366564,1.389665174,0.08529242144
2,38,0.5382877736,0.6929610449,0.1276125772
2,39,0.4445894771,0.6562701472,0.1551721116
2,40,0.3895668676,0.6470916174,0.1242879042
2,41,0.3424660208,0.6175923625,0.1540584586
2,42,0.2813515409,0.515584079,0.1468815519
2,43,0.2990497494,0.6692654255,0.1334934055
2,44,0.1680427358,0.281083137,0.09925210326
2,45,0.1116128251,0.1700631331,0.1253377052
2,46,0.07633746643,0.1074892357,0.1239937033
2,47,1.741751854,1.741751854,0.1139523941
2,48,1.015349529,1.172299528,0.1068774366
2,49,0.3581810374,0.3862845283,0.170641208
2,50,0.3412876022,0.5010658468,0.1880437191
2,51,0.2028368028,0.2832260446,0.2236622429
2,52,0.1180787479,0.1645440866,0.1965581878
2,53,0.1047096342,0.1871310875,0.09202391201
2,54,0.05075799499,0.08467567127,0.1104077389
2,55,11.96482789,11.96482789,0.0263174846
2,56,6.490744051,7.382370667,0.05135360031
2,57,1.98546912,2.100637512,0.01870341579
2,58,1.633381879,2.175616819,0.03905292696
2,59,1.866849232,3.419551879,0.01978768444
2,60,1.088457492,1.60942023,0.04336183164
2,61,1.698673349,4.287636635,0.02675666815
2,62,1.813035731,5.225937591,0.03096040947
2,63,1.156997124,2.439613418,0.01316465893
2,64,0.8198414028,1.491141413,0.04191471692
2,65,1.308270388,4.031542963,0.02498783435
2,66,0.9309477532,2.254498592,0.01563137039
2,67,0.7332343472,1.581975929,0.02601863172
2,68,0.696230322,1.583048846,0.03278891609
2,69,0.8759580525,2.648741769,0.01645559605
2,70,0.4767574302,0.9132819171,0.02272874202
2,71,0.5442882422,1.304984241,0.0408439509
2,72,0.6806520807,2.14783276,0.01400781616
2,73,0.3441186935,0.6437073074,0.02824480808
2,74,0.3965606141,0.9306660436,0.0237589589
2,75,0.4335465143,1.179918606,0.03257932183
2,76,0.404517697,1.091774201,0.01470507913
2,77,0.2913793559,0.6269221598,0.03792701955
2,78,0.4752849926,1.721896614,0.03280044626
2,79,0.3744525499,1.117940141,0.01191150834
2,80,0.2048175803,0.375408025,0.02498200376
2,81,0.1777211417,0.3109627165,0.0299733929
2,82,0.2262772604,0.5296917401,0.02328469114
2,83,0.1661447508,0.3115968679,0.0162605215
2,84,0.1329475668,0.2278103324,0.03795101315
2,85,0.1842791066,0.4710245236,0.0153226607
2,86,0.08082993612,0.1206574165,0.01973595489
