Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596889558,0,0.1596889558
1,0.1597791988,1,0.1597791988
2,0.1600479352,2,0.1600479352
3,0.1604921821,3,0.1604921821
4,0.1611089565,4,0.1611089565
5,0.1618952581,5,0.1618952581
6,0.1628480481,6,0.1628480481
7,0.1639642228,7,0.1639642228
8,0.1652405835,8,0.1652405835
9,0.1666738027,9,0.1666738027
10,0.1682603869,10,0.1682603869
11,0.1699966374,11,0.1699966374
12,0.1718786079,12,0.1718786079
13,0.1739020616,13,0.1739020616
14,0.1760624262,14,0.1760624262
15,0.1783547483,15,0.1783547483
16,0.1807736478,16,0.1807736478
17,0.1833132727,17,0.1833132727
18,0.1859672552,18,0.1859672552
19,0.1887286694,19,0.1887286694
20,0.1915899913,20,0.1915899913
21,0.1945430628,21,0.1945430628
22,0.1975790594,22,0.1975790594
23,0.2006884628,23,0.2006884628
24,0.2038610401,24,0.2038610401
25,0.2070858291,25,0.2070858291
26,0.2103511318,26,0.2103511318
27,0.2136445162,27,0.2136445162
28,0.2169528276,28,0.2169528276
29,0.2203292849,29,0.2203292849
30,0.2240452459,30,0.2240452459
31,0.2277357795,31,0.2277357795
32,0.2313828185,32,0.2313828185
33,0.2349676101,33,0.2349676101
34,0.2384708097,34,0.2384708097
35,0.2418725908,35,0.2418725908
36,0.2451527703,36,0.2451527703
37,0.2482909489,37,0.2482909489
38,0.2512666654,38,0.2512666654
39,0.254059563,39,0.254059563
40,0.2566495669,40,0.2566495669
41,0.2590170699,41,0.2590170699
42,0.2611431244,42,0.2611431244
43,0.2726130223,43,0.2726130223
44,0.2980227534,44,0.2841471549
45,0.3243626048,45,0.2946432311
46,0.3513974211,46,0.3040731856
47,0.3788485647,47,0.3123808962
48,0.4063965231,48,0.3194858135
49,0.4507637479,49,0.3252897349
50,0.5017858898,50,0.3296860025
51,0.5536231625,51,0.3325703348
52,0.6052510057,52,0.3338524104
53,0.6555274127,53,0.33346723
54,0.7032318814,54,0.3313852461
55,0.7605847349,55,0.3276202965
56,0.8122270911,56,0.3343280009
57,0.8562300324,57,0.3414680696
58,0.8909076815,58,0.3470131067
59,0.9148791137,59,0.3509546319
60,0.9271637216,60,0.3533459608
61,0.9272509753,61,0.354302076
62,0.9151373689,62,0.3539958873
63,0.8913266675,63,0.3526514917
64,0.8567934284,64,0.3505353647
65,0.8129136371,65,0.3522312458
66,0.7613696276,66,0.3544732167
67,0.7040388007,67,0.3562679477
68,0.6561771668,68,0.3576801836
69,0.6059296581,69,0.3587691011
70,0.5543155079,70,0.3595882863
71,0.5024778494,71,0.3601858321
72,0.4514428015,72,0.3606045176
73,0.4020912232,73,0.3608820398
74,0.3551417286,74,0.3610512755
75,0.3111444738,75,0.3611405548
76,0.2704844829,76,0.3611739355
77,0.264601404,77,0.3611714683
78,0.263011794,78,0.3611494491
79,0.2611455896,79,0.3611206546
80,0.2590198324,80,0.3610945602
81,0.2566526144,81,0.3610775409
82,0.2540628825,82,0.3610730577
83,0.2512702433,83,0.3610818302
84,0.2482947713,84,0.3611020003
85,0.2451568227,85,0.3611292894
86,0.2418768588,86,0.3611571536
87,0.2384752786,87,0.3611769399
