round,step,MaxD_in,MaxD_out
1,0,0.1596889558,0.1596889558
1,1,0.1597791988,0.1597791988
1,2,0.1600479352,0.1600479352
1,3,0.1604921821,0.1604921821
1,4,0.1611089565,0.1611089565
1,5,0.1618952581,0.1618952581
1,6,0.1628480481,0.1628480481
1,7,0.1639642228,0.1639642228
1,8,0.1652405835,0.1652405835
1,9,0.1666738027,0.1666738027
1,10,0.1682603869,0.1682603869
1,11,0.1699966374,0.1699966374
1,12,0.1718786079,0.1718786079
1,13,0.1739020616,0.1739020616
1,14,0.1760624262,0.1760624262
1,15,0.1783547483,0.1783547483
1,16,0.1807736478,0.1807736478
1,17,0.1833132727,0.1833132727
1,18,0.1859672552,0.1859672552
1,19,0.1887286694,0.1887286694
1,20,0.1915899913,0.1915899913
1,21,0.1945430628,0.1945430628
1,22,0.1975790594,0.1975790594
1,23,0.2006884628,0.2006884628
1,24,0.2038610401,0.2038610401
1,25,0.2070858291,0.2070858291
1,26,0.2103511318,0.2103511318
1,27,0.2136445162,0.2136445162
1,28,0.2169528276,0.2169528276
1,29,0.2203292849,0.2203292849
1,30,0.2240452459,0.2240452459
1,31,0.2277357795,0.2277357795
1,32,0.2313828185,0.2313828185
1,33,0.2349676101,0.2349676101
1,34,0.2384708097,0.2384708097
1,35,0.2418725908,0.2418725908
1,36,0.2451527703,0.2451527703
1,37,0.2482909489,0.2482909489
1,38,0.2512666654,0.2512666654
1,39,0.254059563,0.254059563
1,40,0.2566495669,0.2566495669
1,41,0.2590170699,0.2590170699
1,42,0.2611431244,0.2611431244
1,43,0.2726130223,0.2726130223
1,44,0.2980227534,0.2841471549
1,45,0.3243626048,0.2946432311
1,46,0.3513974211,0.3040731856
1,47,0.3788485647,0.3123808962
1,48,0.4063965231,0.3194858135
1,49,0.4507637479,0.3252897349
1,50,0.5017858898,0.3296860025
1,51,0.5536231625,0.3325703348
1,52,0.6052510057,0.3338524104
1,53,0.6555274127,0.33346723
1,54,0.7032318814,0.3313852461
1,55,0.7605847349,0.3276202965
1,56,0.8122270911,0.3343280009
1,57,0.8562300324,0.3414680696
1,58,0.8909076815,0.3470131067
1,59,0.9148791137,0.3509546319
1,60,0.9271637216,0.3533459608
1,61,0.9272509753,0.354302076
1,62,0.9151373689,0.3539958873
1,63,0.8913266675,0.3526514917
1,64,0.8567934284,0.3505353647
1,65,0.8129136371,0.3522312458
1,66,0.7613696276,0.3544732167
1,67,0.7040388007,0.3562679477
1,68,0.6561771668,0.3576801836
1,69,0.6059296581,0.3587691011
1,70,0.5543155079,0.3595882863
1,71,0.5024778494,0.3601858321
1,72,0.4514428015,0.3606045176
1,73,0.4020912232,0.3608820398
1,74,0.3551417286,0.3610512755
1,75,0.3111444738,0.3611405548
1,76,0.2704844829,0.3611739355
1,77,0.264601404,0.3611714683
1,78,0.263011794,0.3611494491
1,79,0.2611455896,0.3611206546
1,80,0.2590198324,0.3610945602
1,81,0.2566526144,0.3610775409
1,82,0.2540628825,0.3610730577
1,83,0.2512702433,0.3610818302
1,84,0.2482947713,0.3611020003
1,85,0.2451568227,0.3611292894
1,86,0.2418768588,0.3611571536
1,87,0.2384752786,0.3611769399
1,88,0.2349722652,0.3611780486
1,89,0.2313876455,0.3611481047
1,90,0.227740764,0.3610731419
1,91,0.2240503742,0.360937803
1,92,0.2203345435,0.3607255587
1,93,0.2169577124,0.3604189472
1,94,0.2136495046,0.359999835
