Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596456693,0,0.1596456693
1,0.1597359224,1,0.1597359224
2,0.160004689,2,0.160004689
3,0.1604489865,3,0.1604489865
4,0.1610658322,4,0.1610658322
5,0.1618522268,5,0.1618522268
6,0.1628051323,6,0.1628051323
7,0.1639214466,7,0.1639214466
8,0.1651979725,8,0.1651979725
9,0.1666313841,9,0.1666313841
10,0.16821819,10,0.16821819
11,0.1699546935,11,0.1699546935
12,0.1718369508,12,0.1718369508
13,0.1738607275,13,0.1738607275
14,0.1760214536,14,0.1760214536
15,0.1783141784,15,0.1783141784
16,0.1807335244,16,0.1807335244
17,0.1832736422,17,0.1832736422
18,0.1859281666,18,0.1859281666
19,0.188690174,19,0.188690174
20,0.191552143,20,0.191552143
21,0.1945059176,21,0.1945059176
22,0.1975426753,22,0.1975426753
23,0.2006528996,23,0.2006528996
24,0.2038263591,24,0.2038263591
25,0.2070520926,25,0.2070520926
26,0.210318403,26,0.210318403
27,0.2136128586,27,0.2136128586
28,0.2169223044,28,0.2169223044
29,0.2202954497,29,0.2202954497
30,0.2240127561,30,0.2240127561
31,0.2277047095,31,0.2277047095
32,0.2313532403,32,0.2313532403
33,0.2349395928,33,0.2349395928
34,0.2384444187,34,0.2384444187
35,0.2418478869,35,0.2418478869
36,0.245129809,36,0.245129809
37,0.2482697796,37,0.2482697796
38,0.2512473304,38,0.2512473304
39,0.2540420973,39,0.2540420973
40,0.256633997,40,0.256633997
41,0.2590034134,41,0.2590034134
42,0.2611313895,42,0.2611313895
43,0.2725002912,43,0.2725002912
44,0.297908568,44,0.2841599787
45,0.324248038,45,0.295022828
46,0.351283655,46,0.3050599647
47,0.3787368687,47,0.3142550595
48,0.4062882271,48,0.3226030912
49,0.4506846806,49,0.3301090674
50,0.5017050545,50,0.3367867535
51,0.5535420891,51,0.3426574458
52,0.6051714441,52,0.3477488157
53,0.655451284,53,0.352093841
54,0.703161212,54,0.3557298324
55,0.7605113265,55,0.3586975582
56,0.8121627156,56,0.3610404651
57,0.8561775488,57,0.362803991
58,0.8908696952,58,0.3640349614
59,0.9148578038,59,0.3647810636
60,0.9271606883,60,0.3650903891
61,0.9272671208,61,0.3650110373
62,0.9151728251,62,0.3645907722
63,0.8913807783,63,0.3638767259
64,0.8568647875,64,0.3629151418
65,0.8130001788,65,0.3617511531
66,0.7614687614,66,0.3604285912
67,0.7041475755,67,0.3589898182
68,0.656273485,68,0.3574755816
69,0.6060302198,69,0.3559248853
70,0.5544181997,70,0.3543748733
71,0.5025806856,71,0.3528607219
72,0.451543989,72,0.3514280465
