round,step,MaxD_in,MaxD_out
1,0,0.1596456693,0.1596456693
1,1,0.1597359224,0.1597359224
1,2,0.160004689,0.160004689
1,3,0.1604489865,0.1604489865
1,4,0.1610658322,0.1610658322
1,5,0.1618522268,0.1618522268
1,6,0.1628051323,0.1628051323
1,7,0.1639214466,0.1639214466
1,8,0.1651979725,0.1651979725
1,9,0.1666313841,0.1666313841
1,10,0.16821819,0.16821819
1,11,0.1699546935,0.1699546935
1,12,0.1718369508,0.1718369508
1,13,0.1738607275,0.1738607275
1,14,0.1760214536,0.1760214536
1,15,0.1783141784,0.1783141784
1,16,0.1807335244,0.1807335244
1,17,0.1832736422,0.1832736422
1,18,0.1859281666,0.1859281666
1,19,0.188690174,0.188690174
1,20,0.191552143,0.191552143
1,21,0.1945059176,0.1945059176
1,22,0.1975426753,0.1975426753
1,23,0.2006528996,0.2006528996
1,24,0.2038263591,0.2038263591
1,25,0.2070520926,0.2070520926
1,26,0.210318403,0.210318403
1,27,0.2136128586,0.2136128586
1,28,0.2169223044,0.2169223044
1,29,0.2202954497,0.2202954497
1,30,0.2240127561,0.2240127561
1,31,0.2277047095,0.2277047095
1,32,0.2313532403,0.2313532403
1,33,0.2349395928,0.2349395928
1,34,0.2384444187,0.2384444187
1,35,0.2418478869,0.2418478869
1,36,0.245129809,0.245129809
1,37,0.2482697796,0.2482697796
1,38,0.2512473304,0.2512473304
1,39,0.2540420973,0.2540420973
1,40,0.256633997,0.256633997
1,41,0.2590034134,0.2590034134
1,42,0.2611313895,0.2611313895
1,43,0.2725002912,0.2725002912
1,44,0.297908568,0.2841599787
1,45,0.324248038,0.295022828
1,46,0.351283655,0.3050599647
1,47,0.3787368687,0.3142550595
1,48,0.4062882271,0.3226030912
1,49,0.4506846806,0.3301090674
1,50,0.5017050545,0.3367867535
1,51,0.5535420891,0.3426574458
1,52,0.6051714441,0.3477488157
1,53,0.655451284,0.352093841
1,54,0.703161212,0.3557298324
1,55,0.7605113265,0.3586975582
1,56,0.8121627156,0.3610404651
1,57,0.8561775488,0.362803991
1,58,0.8908696952,0.3640349614
1,59,0.9148578038,0.3647810636
1,60,0.9271606883,0.3650903891
1,61,0.9272671208,0.3650110373
1,62,0.9151728251,0.3645907722
1,63,0.8913807783,0.3638767259
1,64,0.8568647875,0.3629151418
1,65,0.8130001788,0.3617511531
1,66,0.7614687614,0.3604285912
1,67,0.7041475755,0.3589898182
1,68,0.656273485,0.3574755816
1,69,0.6060302198,0.3559248853
1,70,0.5544181997,0.3543748733
1,71,0.5025806856,0.3528607219
1,72,0.451543989,0.3514280465
1,73,0.4021892102,0.3510938819
1,74,0.3552352349,0.3508971398
1,75,0.3112325033,0.3512636212
1,76,0.2705663207,0.352098336
1,77,0.2646041512,0.3530041215
1,78,0.2630148499,0.3539452573
1,79,0.2611488739,0.3548883207
1,80,0.2590232677,0.3558023993
1,81,0.256656127,0.3566593039
1,82,0.2540664029,0.3574337719
1,83,0.2512737066,0.3581036534
1,84,0.2482981174,0.3586500712
1,85,0.2451599968,0.3590575478
1,86,0.2418798113,0.359314094
1,87,0.2384779654,0.3594112536
1,88,0.2349746477,0.3593441026
1,89,0.2313896902,0.3591111996
1,90,0.2277424429,0.358714491
1,91,0.2240516642,0.3585070653
1,92,0.2203354265,0.3588642955
1,93,0.2169587546,0.3594668489
1,94,0.2136501535,0.3611972907
1,95,0.2103564631,0.3625386761
1,96,0.2070908419,0.3634927301
1,97,0.2038657255,0.3640650798
1,98,0.2006928153,0.3642650068
1,99,0.1975830765,0.364105147
1,100,0.1945467448,0.3636011484
1,101,0.1915933411,0.3627712969
1,102,0.1887316922,0.3616361224
1,103,0.1859699584,0.3602179945
1,104,0.1833156655,0.3592386213
1,105,0.1807757411,0.3591146658
1,106,0.1783565545,0.3590095257
1,107,0.1760639589,0.3589196869
1,108,0.1757152166,0.358839301
1,109,0.1754792744,0.3587625871
1,110,0.1752548095,0.358683901
1,111,0.1750434134,0.3585978011
1,112,0.174846603,0.3584991122
1,113,0.1746658155,0.3583829846
