Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739319895,0,0.1739319895
1,0.1739441746,1,0.1739441746
2,0.1739803918,2,0.1739803918
3,0.1740400361,3,0.1740400361
4,0.1741223778,4,0.1741223778
5,0.1742265684,5,0.1742265684
6,0.1743516477,6,0.1743516477
7,0.174496549,7,0.174496549
8,0.1746601047,8,0.1746601047
9,0.1748410524,9,0.1748410524
10,0.1750380394,10,0.1750380394
11,0.1752496281,11,0.1752496281
12,0.175474301,12,0.175474301
13,0.1757104658,13,0.1757104658
14,0.1760079246,14,0.1760079246
15,0.1783011297,15,0.1783011297
16,0.180720989,16,0.180720989
17,0.1832616525,17,0.1832616525
18,0.1859167543,18,0.1859167543
19,0.1886793698,19,0.1886793698
20,0.1915419761,20,0.1915419761
21,0.1944964157,21,0.1944964157
22,0.197533864,22,0.197533864
23,0.2006448021,23,0.2006448021
24,0.2038189959,24,0.2038189959
25,0.2070454809,25,0.2070454809
26,0.2103125563,26,0.2103125563
27,0.2136077863,27,0.2136077863
28,0.2169180114,28,0.2169180114
29,0.2202898517,29,0.2202898517
30,0.2240079946,30,0.2240079946
31,0.2277007749,31,0.2277007749
32,0.2313501163,32,0.2313501163
33,0.2349372553,33,0.2349372553
34,0.2384428358,34,0.2384428358
35,0.2418470183,35,0.2418470183
36,0.245129606,36,0.245129606
37,0.2482701847,37,0.2482701847
38,0.2512482777,38,0.2512482777
39,0.254043512,39,0.254043512
40,0.2566357959,40,0.2566357959
41,0.2590055053,41,0.2590055053
42,0.2611336755,42,0.2611336755
43,0.2630021969,43,0.2630021969
44,0.2645940103,44,0.2645940103
45,0.2702412755,45,0.2652508559
46,0.31088057,46,0.2664477583
47,0.3548590814,47,0.2818151134
48,0.4017927631,48,0.2961779239
49,0.4511324879,49,0.3094441277
50,0.5021606712,50,0.3215413385
51,0.5539974249,51,0.332415784
52,0.6056174759,52,0.3420312055
53,0.6558783433,53,0.3503677776
54,0.7036457858,54,0.357421074
55,0.7610080382,55,0.3632010819
56,0.8125971704,56,0.3677312525
57,0.8565351821,57,0.3710475613
