round,step,MaxD_in,MaxD_out
1,0,0.1739319895,0.1739319895
1,1,0.1739441746,0.1739441746
1,2,0.1739803918,0.1739803918
1,3,0.1740400361,0.1740400361
1,4,0.1741223778,0.1741223778
1,5,0.1742265684,0.1742265684
1,6,0.1743516477,0.1743516477
1,7,0.174496549,0.174496549
1,8,0.1746601047,0.1746601047
1,9,0.1748410524,0.1748410524
1,10,0.1750380394,0.1750380394
1,11,0.1752496281,0.1752496281
1,12,0.175474301,0.175474301
1,13,0.1757104658,0.1757104658
1,14,0.1760079246,0.1760079246
1,15,0.1783011297,0.1783011297
1,16,0.180720989,0.180720989
1,17,0.1832616525,0.1832616525
1,18,0.1859167543,0.1859167543
1,19,0.1886793698,0.1886793698
1,20,0.1915419761,0.1915419761
1,21,0.1944964157,0.1944964157
1,22,0.197533864,0.197533864
1,23,0.2006448021,0.2006448021
1,24,0.2038189959,0.2038189959
1,25,0.2070454809,0.2070454809
1,26,0.2103125563,0.2103125563
1,27,0.2136077863,0.2136077863
1,28,0.2169180114,0.2169180114
1,29,0.2202898517,0.2202898517
1,30,0.2240079946,0.2240079946
1,31,0.2277007749,0.2277007749
1,32,0.2313501163,0.2313501163
1,33,0.2349372553,0.2349372553
1,34,0.2384428358,0.2384428358
1,35,0.2418470183,0.2418470183
1,36,0.245129606,0.245129606
1,37,0.2482701847,0.2482701847
1,38,0.2512482777,0.2512482777
1,39,0.254043512,0.254043512
1,40,0.2566357959,0.2566357959
1,41,0.2590055053,0.2590055053
1,42,0.2611336755,0.2611336755
1,43,0.2630021969,0.2630021969
1,44,0.2645940103,0.2645940103
1,45,0.2702412755,0.2652508559
1,46,0.31088057,0.2664477583
1,47,0.3548590814,0.2818151134
1,48,0.4017927631,0.2961779239
1,49,0.4511324879,0.3094441277
1,50,0.5021606712,0.3215413385
1,51,0.5539974249,0.332415784
1,52,0.6056174759,0.3420312055
1,53,0.6558783433,0.3503677776
1,54,0.7036457858,0.357421074
1,55,0.7610080382,0.3632010819
1,56,0.8125971704,0.3677312525
1,57,0.8565351821,0.3710475613
1,58,0.8911383301,0.3731975535
1,59,0.9150284476,0.3742393483
1,60,0.9272281338,0.3742405818
1,61,0.927230293,0.3732772777
1,62,0.9150348383,0.3714326424
1,63,0.8911486984,0.3687957931
1,64,0.8565491242,0.3654604348
1,65,0.8126141606,0.3615235105
1,66,0.7610274629,0.3581221997
1,67,0.703666982,0.3570592363
1,68,0.6558939392,0.3557706698
1,69,0.6056337662,0.3543440264
1,70,0.5540140449,0.3528658552
1,71,0.502177283,0.3514211472
1,72,0.4511487909,0.3500928565
1,73,0.4063997845,0.3500087024
1,74,0.3788459937,0.3507816244
1,75,0.351389132,0.3515737538
1,76,0.32434888,0.3523740041
1,77,0.2980040122,0.3531718665
1,78,0.2725897882,0.3539574813
1,79,0.261133531,0.3547217048
1,80,0.2590053436,0.3554561715
1,81,0.2566356178,0.3561533516
1,82,0.2540433182,0.3568066019
1,83,0.2512480691,0.3574102098
1,84,0.248269962,0.3579594303
1,85,0.2451293699,0.3584505139
1,86,0.2418467698,0.3588807269
1,87,0.2384425757,0.3592483625
1,88,0.2349369845,0.3595527425
1,89,0.2313498355,0.3597942103
1,90,0.227700485,0.3599741148
1,91,0.2240076964,0.3600947859
1,92,0.2202895459,0.360159501
1,93,0.2169177692,0.3601724446
1,94,0.2136075384,0.3601386597
1,95,0.2103123032,0.3600639942
1,96,0.2070452232,0.35995504
1,97,0.203818734,0.3598190683
1,98,0.2006445365,0.359663961
1,99,0.1975335951,0.359498138
1,100,0.1944961439,0.359330483
1,101,0.1915417018,0.3591702671
1,102,0.1886790933,0.3590276425
1,103,0.185916476,0.3588932157
1,104,0.1832613726,0.3592086649
1,105,0.1807207077,0.3596022958
1,106,0.1783008474,0.3597272464
1,107,0.1760076414,0.3595714552
1,108,0.1738464676,0.3591243361
1,109,0.1718222769,0.3583770687
1,110,0.1699396393,0.3576487114
1,111,0.168202789,0.3573735299
1,112,0.1666156699,0.357066586
1,113,0.1651819784,0.3567275954
1,114,0.1639052057,0.3563571937
1,115,0.1627886774,0.355956947
1,116,0.1618355907,0.355529359
1,117,0.1610490476,0.3550778716
1,118,0.1604320861,0.3546068621
1,119,0.1599877055,0.3548472128
1,120,0.1597188888,0.3549956126
1,121,0.1596286189,0.3550230266
1,122,nan,0.3549333449
1,123,nan,0.3547332892
1,124,nan,0.3544324233
1,125,nan,0.3540431276
1,126,nan,0.353580543
1,127,nan,0.3530624841
1,128,nan,0.3525093281
1,129,nan,0.3519438825
1,130,nan,0.351391239
1,131,nan,0.3508786177
1,132,nan,0.3504952252
1,133,nan,0.3508364872
1,134,nan,0.3517386299
1,135,nan,0.3533131269
1,136,nan,0.3549359568
1,137,nan,0.3565708522
1,138,nan,0.3581794646
1,139,nan,0.3597214754
1,140,nan,0.3611547151
1,141,nan,0.3624352958
1,142,nan,0.3635177608
1,143,nan,0.364355257
1,144,nan,0.3648997334
1,145,nan,0.3651021707
1,146,nan,0.3649128478
1,147,nan,0.3642816508
1,148,nan,0.3631584307
1,149,nan,0.3614934173
1,150,nan,0.3592376977
1,151,nan,0.3563437674
1,152,nan,0.3527661628
1,153,nan,0.3484621835
1,154,nan,0.3433927128
1,155,nan,0.3375231398
1,156,nan,0.3308243871
1,157,nan,0.3232740409
1,158,nan,0.314857574
1,159,nan,0.305569646
1,160,nan,0.2954154501
1,161,nan,0.2844120698
1,162,nan,0.2725897882
1,163,nan,0.261133531
1,164,nan,0.2590053436
1,165,nan,0.2566356178
1,166,nan,0.2540433182
1,167,nan,0.2512480691
1,168,nan,0.248269962
1,169,nan,0.2451293699
1,170,nan,0.2418467698
1,171,nan,0.2384425757
1,172,nan,0.2349369845
1,173,nan,0.2313498355
1,174,nan,0.227700485
1,175,nan,0.2240076964
1,176,nan,0.2202895459
1,177,nan,0.2169177692
1,178,nan,0.2136075384
1,179,nan,0.2103123032
1,180,nan,0.2070452232
1,181,nan,0.203818734
1,182,nan,0.2006445365
1,183,nan,0.1975335951
1,184,nan,0.1944961439
1,185,nan,0.1915417018
1,186,nan,0.1886790933
1,187,nan,0.185916476
1,188,nan,0.1832613726
1,189,nan,0.1807207077
1,190,nan,0.1783008474
1,191,nan,0.1760076414
1,192,nan,0.1738464676
1,193,nan,0.1718222769
1,194,nan,0.1699396393
1,195,nan,0.168202789
1,196,nan,0.1666156699
1,197,nan,0.1651819784
1,198,nan,0.1639052057
1,199,nan,0.1627886774
1,200,nan,0.1618355907
1,201,nan,0.1610490476
1,202,nan,0.1604320861
1,203,nan,0.1599877055
1,204,nan,0.1597188888
1,205,nan,0.1596286189
