Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798609564,0,0.0798609564
1,0.0798609564,1,0.0798609564
2,0.0798609564,2,0.0798609564
3,0.0798609564,3,0.0798609564
4,0.0798609564,4,0.0798609564
5,0.0798609564,5,0.0798609564
6,0.0798609564,6,0.0798609564
7,0.0798609564,7,0.0798609564
8,0.0798609564,8,0.0798609564
9,0.0798609564,9,0.0798609564
10,0.0798609564,10,0.0798609564
11,0.0798609564,11,0.0798609564
12,0.0798609564,12,0.0798609564
13,0.0798609564,13,0.0798609564
14,0.0798609564,14,0.0798609564
15,0.0798609564,15,0.0798609564
16,0.0798609564,16,0.0798609564
17,0.0798609564,17,0.0798609564
18,0.0798609564,18,0.0798609564
19,0.0798609564,19,0.0798609564
20,0.0798609564,20,0.0798609564
21,0.0798609564,21,0.0798609564
22,0.0798609564,22,0.0798609564
23,0.0798609564,23,0.0798609564
24,0.0798609564,24,0.0798609564
25,0.0798609564,25,0.0798609564
26,0.0798609564,26,0.0798609564
27,0.0798609564,27,0.0798609564
28,0.0798609564,28,0.0798609564
29,0.0798609564,29,0.0798609564
30,0.0798609564,30,0.0798609564
31,0.0798609564,31,0.0798609564
32,0.0798609564,32,0.0798609564
33,0.0798609564,33,0.0798609564
34,0.0798609564,34,0.0798609564
35,0.0798609564,35,0.0798609564
36,0.0798609564,36,0.0798609564
37,0.0798609564,37,0.0798609564
38,0.0798609564,38,0.0798609564
39,0.0798609564,39,0.0798609564
40,0.0798609564,40,0.0798609564
41,0.0798609564,41,0.0798609564
42,0.0798609564,42,0.0798609564
43,0.0798609564,43,0.0798609564
44,0.0798609564,44,0.0798609564
45,0.0798609564,45,0.0798609564
46,0.0798609564,46,0.0798609564
47,0.0798609564,47,0.0798609564
48,0.0798609564,48,0.0798609564
49,0.0798609564,49,0.0798609564
50,0.0798609564,50,0.0798609564
51,0.0798609564,51,0.0798609564
52,0.0798609564,52,0.0798609564
53,0.0798609564,53,0.0798609564
54,0.0798609564,54,0.0798609564
55,0.0798609564,55,0.0798609564
56,0.0798609564,56,0.0798609564
57,0.0798609564,57,0.0798609564
58,0.0798609564,58,0.0798609564
59,0.0798609564,59,0.0798609564
60,0.0798609564,60,0.0798609564
61,0.0798609564,61,0.0798609564
62,0.0798609564,62,0.0798609564
63,0.0798609564,63,0.0798609564
64,0.0798609564,64,0.0798609564
65,0.0798609564,65,0.0798609564
66,0.0798609564,66,0.0798609564
67,0.0798609564,67,0.0798609564
68,0.0798609564,68,0.0798609564
69,0.0798609564,69,0.0798609564
70,0.0798609564,70,0.0798609564
71,0.0798609564,71,0.0798609564
72,0.0798609564,72,0.0798609564
73,0.0798609564,73,0.0798609564
74,0.0798609564,74,0.0798609564
75,0.0798609564,75,0.0798609564
76,0.0798609564,76,0.0798609564
77,0.0798609564,77,0.0798609564
78,0.0798609564,78,0.0798609564
79,0.0798609564,79,0.0798609564
80,0.0798609564,80,0.0798609564
81,0.0798609564,81,0.0798609564
82,0.0798609564,82,0.0798609564
83,0.0798609564,83,0.0798609564
84,0.0798609564,84,0.0798609564
85,0.0798609564,85,0.0798609564
86,0.0798609564,86,0.0798609564
87,0.0798609564,87,0.0798609564
88,0.0798609564,88,0.0798609564
89,0.0798609564,89,0.0798609564
90,0.0798609564,90,0.0798609564
91,0.0798609564,91,0.0798609564
92,0.0798609564,92,0.0798609564
93,0.0798609564,93,0.0798609564
94,0.0798609564,94,0.0798609564
95,0.0798609564,95,0.0798609564
96,0.0798609564,96,0.0798609564
97,0.0798609564,97,0.0798609564
98,0.0798609564,98,0.0798609564
99,0.0798609564,99,0.0798609564
100,0.0798609564,100,0.0798609564
101,0.0798609564,101,0.0798609564
102,0.0798609564,102,0.0798609564
103,0.0798609564,103,0.0798609564
104,0.0798609564,104,0.0798609564
105,0.0798609564,105,0.0798609564
106,0.0798609564,106,0.0798609564
107,0.0798609564,107,0.0798609564
108,0.0798609564,108,0.0798609564
109,0.0798609564,109,0.0798609564
110,0.0798609564,110,0.0798609564
111,0.0798609564,111,0.0798609564
112,0.0798609564,112,0.0798609564
113,0.0798609564,113,0.0798609564
114,0.0798609564,114,0.0798609564
115,0.0798609564,115,0.0798609564
116,0.0798609564,116,0.0798609564
117,0.0798609564,117,0.0798609564
118,0.0798609564,118,0.0798609564
119,0.0798609564,119,0.0798609564
120,0.0798609564,120,0.0798609564
121,0.0798609564,121,0.0798609564
122,0.0798609564,122,0.0798609564
123,0.0798609564,123,0.0798609564
124,0.0798609564,124,0.0798609564
125,0.0798609564,125,0.0798609564
126,0.0798609564,126,0.0798609564
127,0.0798609564,127,0.0798609564
128,0.0798609564,128,0.0798609564
129,0.0798609564,129,0.0798609564
130,0.0798609564,130,0.0798609564
131,0.0798609564,131,0.0798609564
132,0.0798609564,132,0.0798609564
133,0.0798609564,133,0.0798609564
134,0.0798609564,134,0.0798609564
135,0.0798609564,135,0.0798609564
136,0.0798609564,136,0.0798609564
137,0.0798609564,137,0.0798609564
138,0.0798609564,138,0.0798609564
139,0.0798609564,139,0.0798609564
140,0.0798609564,140,0.0798609564
141,0.0798609564,141,0.0798609564
142,0.0798609564,142,0.0798609564
143,0.0798609564,143,0.0798609564
144,0.0798609564,144,0.0798609564
145,0.0798609564,145,0.0798609564
146,0.0798609564,146,0.0798609564
147,0.0798609564,147,0.0798609564
148,0.0798609564,148,0.0798609564
149,0.0798609564,149,0.0798609564
150,0.0798609564,150,0.0798609564
151,0.0798609564,151,0.0798609564
152,0.0798609564,152,0.0798609564
153,0.0798609564,153,0.0798609564
154,0.0798609564,154,0.0798609564
155,0.0798609564,155,0.0798609564
156,0.0798609564,156,0.0798609564
157,0.0798609564,157,0.0798609564
158,0.0798609564,158,0.0798609564
159,0.0798609564,159,0.0798609564
160,0.0798609564,160,0.0798609564
161,0.0798609564,161,0.0798609564
162,0.0798609564,162,0.0798609564
163,0.0798609564,163,0.0798609564
164,0.0798609564,164,0.0798609564
165,0.0798609564,165,0.0798609564
166,0.0798609564,166,0.0798609564
167,0.0798609564,167,0.0798609564
168,0.0798609564,168,0.0798609564
169,0.0798609564,169,0.0798609564
170,0.0798609564,170,0.0798609564
171,0.0798609564,171,0.0798609564
172,0.0798609564,172,0.0798609564
173,0.0798609564,173,0.0798609564
174,0.0798609564,174,0.0798609564
175,0.0798609564,175,0.0798609564
176,0.0798609564,176,0.0798609564
177,0.0798609564,177,0.0798609564
178,0.0798609564,178,0.0798609564
179,0.0798609564,179,0.0798609564
180,0.0798609564,180,0.0798609564
181,0.0798609564,181,0.0798609564
182,0.0798609564,182,0.0798609564
183,0.0798609564,183,0.0798609564
184,0.0798609564,184,0.0798609564
185,0.0798609564,185,0.0798609564
186,0.0798609564,186,0.0798609564
187,0.0798609564,187,0.0798609564
188,0.0798609564,188,0.0798609564
189,0.0798609564,189,0.0798609564
190,0.0798609564,190,0.0798609564
191,0.0798609564,191,0.0798609564
192,0.0798609564,192,0.0798609564
193,0.0798609564,193,0.0798609564
194,0.0798609564,194,0.0798609564
195,0.0798609564,195,0.0798609564
196,0.0798609564,196,0.0798609564
197,0.0798609564,197,0.0798609564
198,0.0798609564,198,0.0798609564
199,0.0798609564,199,0.0798609564
200,0.0798609564,200,0.0798609564
201,0.0798609564,201,0.0798609564
202,0.0798609564,202,0.0798609564
203,0.0798609564,203,0.0798609564
204,0.0798609564,204,0.0798609564
205,0.0798609564,205,0.0798609564
206,0.0798609564,206,0.0798609564
207,0.0798609564,207,0.0798609564
208,0.0798609564,208,0.0798609564
209,0.0798609564,209,0.0798609564
210,0.0798609564,210,0.0798609564
211,0.0798609564,211,0.0798609564
212,0.0798609564,212,0.0798609564
213,0.0798609564,213,0.0798609564
214,0.0798609564,214,0.0798609564
215,0.0798609564,215,0.0798609564
216,0.0798609564,216,0.0798609564
217,0.0798609564,217,0.0798609564
218,0.0798609564,218,0.0798609564
219,0.0798609564,219,0.0798609564
220,0.0798609564,220,0.0798609564
221,0.0798609564,221,0.0798609564
222,0.0798609564,222,0.0798609564
223,0.0798609564,223,0.0798609564
224,0.0798609564,224,0.0798609564
225,0.0798609564,225,0.0798609564
226,0.0798609564,226,0.0798609564
227,0.0798609564,227,0.0798609564
228,0.0798609564,228,0.0798609564
229,0.0798609564,229,0.0798609564
230,0.0798609564,230,0.0798609564
231,0.0798609564,231,0.0798609564
232,0.0798609564,232,0.0798609564
233,0.0798609564,233,0.0798609564
234,0.0798609564,234,0.0798609564
235,0.0798609564,235,0.0798609564
236,0.0798609564,236,0.0798609564
237,0.0798609564,237,0.0798609564
238,0.0798609564,238,0.0798609564
239,0.0798609564,239,0.0798609564
240,0.0798609564,240,0.0798609564
241,0.0798609564,241,0.0798609564
242,0.0798609564,242,0.0798609564
243,0.0798609564,243,0.0798609564
244,0.0798609564,244,0.0798609564
245,0.0798609564,245,0.0798609564
246,0.0798609564,246,0.0798609564
247,0.0798609564,247,0.0798609564
248,0.0798609564,248,0.0798609564
249,0.0798609564,249,0.0798609564
250,0.0798609564,250,0.0798609564
251,0.0798609564,251,0.0798609564
252,0.0798609564,252,0.0798609564
253,0.0798609564,253,0.0798609564
254,0.0798609564,254,0.0798609564
255,0.0798609564,255,0.0798609564
256,0.0798609564,256,0.0798609564
257,0.0798609564,257,0.0798609564
258,0.0798609564,258,0.0798609564
259,0.0798609564,259,0.0798609564
260,0.0798609564,260,0.0798609564
261,0.0798609564,261,0.0798609564
262,0.0798609564,262,0.0798609564
263,0.0798609564,263,0.0798609564
264,0.0798609564,264,0.0798609564
265,0.0798609564,265,0.0798609564
266,0.0798609564,266,0.0798609564
267,0.0798609564,267,0.0798609564
268,0.0798609564,268,0.0798609564
269,0.0798609564,269,0.0798609564
270,0.0798609564,270,0.0798609564
271,0.0798609564,271,0.0798609564
272,0.0798609564,272,0.0798609564
273,0.0798609564,273,0.0798609564
274,0.0798609564,274,0.0798609564
275,0.0798609564,275,0.0798609564
276,0.0798609564,276,0.0798609564
277,0.0798609564,277,0.0798609564
278,0.0798609564,278,0.0798609564
279,0.0798609564,279,0.0798609564
280,0.0798609564,280,0.0798609564
281,0.0798609564,281,0.0798609564
282,0.0798609564,282,0.0798609564
283,0.0798609564,283,0.0798609564
284,0.0798609564,284,0.0798609564
285,0.0798609564,285,0.0798609564
286,0.0798609564,286,0.0798609564
287,0.0798609564,287,0.0798609564
288,0.0798609564,288,0.0798609564
289,0.0798609564,289,0.0798609564
290,0.0798609564,290,0.0798609564
291,0.0798609564,291,0.0798609564
292,0.0798609564,292,0.0798609564
293,0.0798609564,293,0.0798609564
294,0.0798609564,294,0.0798609564
295,0.0798609564,295,0.0798609564
296,0.0798609564,296,0.0798609564
297,0.0798609564,297,0.0798609564
298,0.0798609564,298,0.0798609564
299,0.0798609564,299,0.0798609564
300,0.0798609564,300,0.0798609564
301,0.0798609564,301,0.0798609564
302,0.0798609564,302,0.0798609564
303,0.0798609564,303,0.0798609564
304,0.0798609564,304,0.0798609564
305,0.0798609564,305,0.0798609564
306,0.0798609564,306,0.0798609564
307,0.0798609564,307,0.0798609564
308,0.0798609564,308,0.0798609564
309,0.0798609564,309,0.0798609564
310,0.0798609564,310,0.0798609564
311,0.0798609564,311,0.0798609564
312,0.0798609564,312,0.0798609564
