Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030809,0,0.07986030809
1,0.0798603083,1,0.0798603083
2,0.07986030889,2,0.07986030889
3,0.07986030987,3,0.07986030987
4,0.0798603112,4,0.0798603112
5,0.07986031289,5,0.07986031289
6,0.0798603149,6,0.0798603149
7,0.07986031722,7,0.07986031722
8,0.07986031985,8,0.07986031985
9,0.07986032275,9,0.07986032275
10,0.07986032592,10,0.07986032592
11,0.07986032934,11,0.07986032934
12,0.079860333,12,0.079860333
13,0.07986033687,13,0.07986033687
14,0.07986034094,14,0.07986034094
15,0.07986034519,15,0.07986034519
16,0.07986034962,16,0.07986034962
17,0.0798603542,17,0.0798603542
18,0.07986035891,18,0.07986035891
19,0.07986036375,19,0.07986036375
20,0.07986036869,20,0.07986036869
21,0.07986037372,21,0.07986037372
22,0.07986037882,22,0.07986037882
23,0.07986038397,23,0.07986038397
24,0.07986038917,24,0.07986038917
25,0.07986039439,25,0.07986039439
26,0.07986039962,26,0.07986039962
27,0.07986040485,27,0.07986040485
28,0.07986041004,28,0.07986041004
29,0.0798604152,29,0.0798604152
30,0.0798604203,30,0.0798604203
31,0.07986042533,31,0.07986042533
32,0.07986043027,32,0.07986043027
33,0.0798604351,33,0.0798604351
34,0.07986043982,34,0.07986043982
35,0.0798604444,35,0.0798604444
36,0.07986044882,36,0.07986044882
37,0.07986045308,37,0.07986045308
38,0.07986045715,38,0.07986045715
39,0.07986046102,39,0.07986046102
40,0.07986046467,40,0.07986046467
41,0.07986046809,41,0.07986046809
42,0.07986047126,42,0.07986047126
43,0.07986047417,43,0.07986047417
44,0.07986047679,44,0.07986047679
45,0.07986047912,45,0.07986047912
46,0.07986048113,46,0.07986048113
47,0.07986048281,47,0.07986048281
48,0.07986048415,48,0.07986048415
49,0.07986048512,49,0.07986048512
50,0.07986048572,50,0.07986048572
51,0.07986048592,51,0.07986048592
