Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798605015,0,0.0798605015
1,0.07986050159,1,0.07986050159
2,0.07986050188,2,0.07986050188
3,0.07986050233,3,0.07986050233
4,0.07986050297,4,0.07986050297
5,0.07986050376,5,0.07986050376
6,0.07986050471,6,0.07986050471
7,0.07986050581,7,0.07986050581
8,0.07986050705,8,0.07986050705
9,0.07986050843,9,0.07986050843
10,0.07986050993,10,0.07986050993
11,0.07986051155,11,0.07986051155
12,0.07986051328,12,0.07986051328
13,0.07986051512,13,0.07986051512
14,0.07986051705,14,0.07986051705
15,0.07986051907,15,0.07986051907
16,0.07986052118,16,0.07986052118
17,0.07986052336,17,0.07986052336
18,0.0798605256,18,0.0798605256
19,0.07986052791,19,0.07986052791
20,0.07986053026,20,0.07986053026
21,0.07986053266,21,0.07986053266
22,0.0798605351,22,0.0798605351
23,0.07986053757,23,0.07986053757
24,0.07986054006,24,0.07986054006
25,0.07986054257,25,0.07986054257
26,0.07986054508,26,0.07986054508
27,0.07986054759,27,0.07986054759
28,0.0798605501,28,0.0798605501
29,0.07986055259,29,0.07986055259
30,0.07986055506,30,0.07986055506
31,0.0798605575,31,0.0798605575
32,0.0798605599,32,0.0798605599
33,0.07986056226,33,0.07986056226
34,0.07986056456,34,0.07986056456
35,0.07986056681,35,0.07986056681
36,0.07986056898,36,0.07986056898
37,0.07986057109,37,0.07986057109
38,0.07986057311,38,0.07986057311
39,0.07986057504,39,0.07986057504
40,0.07986057688,40,0.07986057688
41,0.07986057861,41,0.07986057861
42,0.07986058023,42,0.07986058023
43,0.07986058173,43,0.07986058173
44,0.07986058311,44,0.07986058311
45,0.07986058435,45,0.07986058435
46,0.07986058545,46,0.07986058545
47,0.0798605864,47,0.0798605864
48,0.0798605872,48,0.0798605872
49,0.07986058783,49,0.07986058783
50,0.07986058829,50,0.07986058829
51,0.07986058857,51,0.07986058857
52,0.07986058866,52,0.07986058866
