Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335571,1,0.07991335571
2,0.07991335606,2,0.07991335606
3,0.07991335662,3,0.07991335662
4,0.07991335739,4,0.07991335739
5,0.07991335837,5,0.07991335837
6,0.07991335953,6,0.07991335953
7,0.07991336088,7,0.07991336088
8,0.07991336239,8,0.07991336239
9,0.07991336408,9,0.07991336408
10,0.07991336591,10,0.07991336591
11,0.07991336789,11,0.07991336789
12,0.07991337,12,0.07991337
13,0.07991337224,13,0.07991337224
14,0.0799133746,14,0.0799133746
15,0.07991337706,15,0.07991337706
16,0.07991337962,16,0.07991337962
17,0.07991338227,17,0.07991338227
18,0.079913385,18,0.079913385
19,0.0799133878,19,0.0799133878
20,0.07991339065,20,0.07991339065
21,0.07991339356,21,0.07991339356
22,0.07991339651,22,0.07991339651
23,0.0799133995,23,0.0799133995
24,0.07991340251,24,0.07991340251
25,0.07991340553,25,0.07991340553
26,0.07991340855,26,0.07991340855
27,0.07991341157,27,0.07991341157
28,0.07991341458,28,0.07991341458
29,0.07991341757,29,0.07991341757
30,0.07991342052,30,0.07991342052
31,0.07991342343,31,0.07991342343
32,0.07991342628,32,0.07991342628
33,0.07991342908,33,0.07991342908
34,0.07991343181,34,0.07991343181
35,0.07991343446,35,0.07991343446
36,0.07991343702,36,0.07991343702
37,0.07991343948,37,0.07991343948
38,0.07991344184,38,0.07991344184
39,0.07991344408,39,0.07991344408
40,0.07991344619,40,0.07991344619
41,0.07991344817,41,0.07991344817
42,0.07991345,42,0.07991345
43,0.07991345169,43,0.07991345169
44,0.0799134532,44,0.0799134532
45,0.07991345455,45,0.07991345455
46,0.07991345571,46,0.07991345571
47,0.07991345669,47,0.07991345669
48,0.07991345746,48,0.07991345746
49,0.07991345802,49,0.07991345802
50,0.07991345837,50,0.07991345837
51,0.07991345849,51,0.07991345849
