Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.3986276283,0,0.3986276283
1,0.3989560337,1,0.3989560337
2,0.3999311453,2,0.3999311453
3,0.4015387282,3,0.4015387282
4,0.4037656673,4,0.4037656673
5,0.4065998211,5,0.4065998211
6,0.4100298645,6,0.4100298645
7,0.4140451253,7,0.4140451253
8,0.4186354132,8,0.4186354132
9,0.4237908444,9,0.4237908444
10,0.4295016625,10,0.4295016625
11,0.4357580582,11,0.4357580582
12,0.4425499875,12,0.4425499875
13,0.4498669911,13,0.4498669911
14,0.4576980161,14,0.4576980161
15,0.4660312421,15,0.4660312421
16,0.4748539129,16,0.4748539129
17,0.4841521756,17,0.4841521756
18,0.4939109301,18,0.4939109301
19,0.5041136905,19,0.5041136905
20,0.5147424598,20,0.5147424598
21,0.5257776222,21,0.5257776222
22,0.5371978529,22,0.5371978529
23,0.5489800491,23,0.5489800491
24,0.5610992845,24,0.5610992845
25,0.5735287872,25,0.5735287872
26,0.5862399457,26,0.5862399457
27,0.5992023417,27,0.5992023417
28,0.6123838123,28,0.6123838123
29,0.6257505418,29,0.6257505418
30,0.6392671833,30,0.6392671833
31,0.6528970103,31,0.6528970103
32,0.666602096,32,0.666602096
33,0.6803435211,33,0.6803435211
34,0.6940816062,34,0.6940816062
35,0.7077761672,35,0.7077761672
36,0.7213867911,36,0.7213867911
37,0.7348731275,37,0.7348731275
38,0.748195193,38,0.748195193
39,0.7613136831,39,0.7613136831
40,0.7741902888,40,0.7741902888
41,0.7867880104,41,0.7867880104
42,0.7990714669,42,0.7990714669
43,0.8110071934,43,0.8110071934
44,0.8225639237,44,0.8225639237
45,0.8337128522,45,0.8337128522
46,0.8444278729,46,0.8444278729
47,0.8546857894,47,0.8546857894
48,0.8644664953,48,0.8644664953
49,0.8737531204,49,0.8737531204
50,0.8825321416,50,0.8825321416
51,0.8907934578,51,0.8907934578
52,0.8985304268,52,0.8985304268
53,0.9057398651,53,0.9057398651
54,0.9124220114,54,0.9124220114
55,0.9185804544,55,0.9185804544
56,0.9242220274,56,0.9242220274
57,0.9293566711,57,0.9293566711
58,0.9339972682,58,0.9339972682
59,0.9381594517,59,0.9381594517
60,0.9418613918,60,0.9418613918
61,0.945123562,61,0.945123562
62,0.9479684904,62,0.9479684904
63,0.9504204984,63,0.9504204984
64,0.952505429,64,0.952505429
65,0.9542503696,65,0.9542503696
66,0.9556833706,66,0.9556833706
67,0.9568331626,67,0.9568331626
68,0.9577288739,68,0.9577288739
69,0.9583997509,69,0.9583997509
70,0.9588748813,70,0.9588748813
71,0.9591829217,71,0.9591829217
72,0.95935183,72,0.95935183
73,0.9594086017,73,0.9594086017
74,0.9593790104,74,0.9593790104
75,0.9592873518,75,0.9592873518
76,0.9591561885,76,0.9591561885
77,0.9590060963,77,0.9590060963
78,0.9588554075,78,0.9588554075
79,0.9587199517,79,0.9587199517
80,0.9586127902,80,0.9586127902
81,0.9585439419,81,0.9585439419
82,0.958520099,82,0.958520099
