Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038339,1,0.07986038339
2,0.07986038401,2,0.07986038401
3,0.079860385,3,0.079860385
4,0.07986038636,4,0.07986038636
5,0.07986038805,5,0.07986038805
6,0.07986039006,6,0.07986039006
7,0.07986039236,7,0.07986039236
8,0.07986039493,8,0.07986039493
9,0.07986039774,9,0.07986039774
10,0.07986040078,10,0.07986040078
11,0.07986040403,11,0.07986040403
12,0.07986040745,12,0.07986040745
13,0.07986041103,13,0.07986041103
14,0.07986041474,14,0.07986041474
15,0.07986041857,15,0.07986041857
16,0.07986042249,16,0.07986042249
17,0.07986042647,17,0.07986042647
18,0.0798604305,18,0.0798604305
19,0.07986043455,19,0.07986043455
20,0.07986043861,20,0.07986043861
21,0.07986044263,21,0.07986044263
22,0.07986044662,22,0.07986044662
23,0.07986045054,23,0.07986045054
24,0.07986045436,24,0.07986045436
25,0.07986045808,25,0.07986045808
26,0.07986046166,26,0.07986046166
27,0.07986046508,27,0.07986046508
28,0.07986046832,28,0.07986046832
29,0.07986047136,29,0.07986047136
30,0.07986047418,30,0.07986047418
31,0.07986047675,31,0.07986047675
32,0.07986047905,32,0.07986047905
33,0.07986048106,33,0.07986048106
34,0.07986048275,34,0.07986048275
35,0.0798604841,35,0.0798604841
36,0.0798604851,36,0.0798604851
37,0.07986048571,37,0.07986048571
38,0.07986048592,38,0.07986048592
