Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.173938016,0,0.173938016
1,0.1739501887,1,0.1739501887
2,0.1739863689,2,0.1739863689
3,0.1740459522,3,0.1740459522
4,0.1741282093,4,0.1741282093
5,0.1742322925,5,0.1742322925
6,0.1743572421,6,0.1743572421
7,0.174501992,7,0.174501992
8,0.1746653756,8,0.1746653756
9,0.1748461311,9,0.1748461311
10,0.1750429067,10,0.1750429067
11,0.1752542656,11,0.1752542656
12,0.1754786914,12,0.1754786914
13,0.1757145926,13,0.1757145926
14,0.176066825,14,0.176066825
15,0.1783591426,15,0.1783591426
16,0.1807780349,16,0.1807780349
17,0.1833176497,17,0.1833176497
18,0.1859716186,18,0.1859716186
19,0.1887330152,19,0.1887330152
20,0.1915943152,20,0.1915943152
21,0.1945473598,21,0.1945473598
22,0.1975833241,22,0.1975833241
23,0.2006926894,23,0.2006926894
24,0.2038652221,24,0.2038652221
25,0.2070899596,25,0.2070899596
26,0.2103552034,26,0.2103552034
27,0.2136485209,27,0.2136485209
28,0.216956757,28,0.216956757
29,0.2203335829,29,0.2203335829
30,0.2240494481,30,0.2240494481
31,0.2277398747,31,0.2277398747
32,0.231386795,32,0.231386795
33,0.2349714557,33,0.2349714557
34,0.2384745119,34,0.2384745119
35,0.2418761369,35,0.2418761369
36,0.2451561474,36,0.2451561474
37,0.2482941442,37,0.2482941442
38,0.2512696658,38,0.2512696658
39,0.2540623559,39,0.2540623559
40,0.2566521398,40,0.2566521398
41,0.2590194107,41,0.2590194107
42,0.2611452213,42,0.2611452213
43,0.2630114796,43,0.2630114796
44,0.2646011436,44,0.2646011436
45,0.2704557701,45,0.2644194579
46,0.3111139744,46,0.2655037338
47,0.3551097552,47,0.2798601939
48,0.4020581773,48,0.2929033496
49,0.4514091695,49,0.3045001907
50,0.5024441922,50,0.3145172775
51,0.5542824455,51,0.3228269065
52,0.6058978483,52,0.329315539
53,0.6561472794,53,0.3338934667
54,0.7040008324,54,0.3398895007
55,0.7613355165,55,0.3493568411
56,0.8128843837,56,0.3571392166
57,0.8567698755,57,0.3631147488
58,0.891309445,58,0.367220128
59,0.9151268525,59,0.3694591053
60,0.9272472621,60,0.369906489
61,0.9271666264,61,0.368707319
62,0.9148881852,62,0.3660714794
63,0.8909222381,63,0.3622645613
64,0.8562492119,64,0.3575962121
65,0.8122499113,65,0.3532071488
66,0.7606101575,66,0.3528723948
67,0.7032510459,67,0.3522884525
68,0.6555474339,68,0.3515851666
69,0.6052713245,69,0.3508266442
70,0.5536432807,70,0.3500655695
71,0.5018053838,71,0.3493444845
72,0.4507822761,72,0.3486970009
73,0.4064006523,73,0.3481489158
74,0.3788526284,74,0.3477192175
75,0.3514013651,75,0.3474209767
76,0.3243663849,76,0.3472621287
77,0.298026335,77,0.3472461514
78,0.2726163802,78,0.3473726513
79,0.261143247,79,0.3476378684
80,0.2590172053,80,0.3480351123
81,0.2566497131,81,0.3485551422
82,0.2540597179,82,0.3491865013
83,0.2512668271,83,0.3499158182
84,0.2482911157,84,0.3507280845
85,0.2451529404,85,0.3516069172
86,0.2418727627,86,0.3525348159
87,0.238470982,87,0.3534934194
88,0.2349677814,88,0.3544637681
89,0.2313829875,89,0.3554265782
90,0.2277359452,90,0.3563625274
91,0.2240454073,91,0.3572525569
92,0.2203294412,92,0.3580781874
93,0.2169529501,93,0.3588218499
94,0.2136446342,94,0.359467227
95,0.2103512447,95,0.3599996012
96,0.2070859365,96,0.3604179261
97,0.2038611417,97,0.3607237982
98,0.2006885583,98,0.3609353472
99,0.1975791487,99,0.361070032
100,0.1945431458,100,0.3611443795
101,0.191590068,101,0.3611737454
102,0.1887287397,102,0.361172095
103,0.1859673193,103,0.3611518035
