round,inner_step,G_norm,d_norm,alpha
1,1,15.91535803,55.18645461,1
1,2,34.07585026,73.55158158,1
1,3,14.72217812,31.08200963,1
1,4,9.527366764,21.32178796,1
1,5,6.407477098,13.66475759,1
1,6,2.478115306,7.856359168,1
1,7,0.5138230658,2.165346981,1
1,8,1.021107284,1.394437949,1
1,9,0.04585979422,0.06997374804,1
1,10,1.064035802,1.605498791,1
1,11,0.05446075667,0.09301959016,1
1,12,1.140153544,1.956419786,1
1,13,0.07369022268,0.1550400914,1
1,14,1.19855954,2.464714801,1
1,15,0.1129804573,0.33478509,1
1,16,0.002399516438,0.006274805537,1
1,17,1.176352231,3.252041422,1
1,18,0.2031761018,1.070572084,1
1,19,0.02694218952,0.1225503814,1
1,20,0.9844784097,3.014367611,1
1,21,0.2046259229,1.437389393,1
1,22,0.05570207344,0.1713309028,1
1,23,1.07319955,1.232173185,1
1,24,0.03171980105,0.1390267385,1
1,25,0.7803491129,0.4779906511,1
1,26,0.01242404633,0.0170729172,1
1,27,0.8922536074,0.5000501292,1
1,28,0.02551791304,0.02845597192,1
1,29,0.8175147901,0.8249176758,1
1,30,0.05951639225,0.1193629693,1
1,31,0.4978005439,0.3946113079,1
1,32,0.008677749561,0.06047990024,1
1,33,0.3384957759,0.2268015176,1
1,34,0.002515589012,0.008474059134,1
1,35,0.2477033897,0.2013351934,1
1,36,0.001649617204,0.01011199301,1
1,37,0.1771122463,0.153840454,1
1,38,0.0008768242632,0.005731895859,1
1,39,0.1678472138,0.2224396765,1
1,40,0.002303189715,0.01230738791,1
1,41,0.05215347684,0.05231006833,1
1,42,0.03167370787,0.05604993844,1
1,43,0.02617938768,0.05682413663,1
1,44,0.0242769123,0.05505101996,1
1,45,0.02341972983,0.05264550058,1
1,46,0.02285758172,0.0502137188,1
1,47,0.02238063968,0.04787906767,1
1,48,0.02193424185,0.04566368862,1
1,49,0.02150567741,0.04357063951,1
1,50,0.02109273609,0.04159886447,1
