round,step,MaxD_in,MaxD_out
1,0,0.173938016,0.173938016
1,1,0.1739501887,0.1739501887
1,2,0.1739863689,0.1739863689
1,3,0.1740459522,0.1740459522
1,4,0.1741282093,0.1741282093
1,5,0.1742322925,0.1742322925
1,6,0.1743572421,0.1743572421
1,7,0.174501992,0.174501992
1,8,0.1746653756,0.1746653756
1,9,0.1748461311,0.1748461311
1,10,0.1750429067,0.1750429067
1,11,0.1752542656,0.1752542656
1,12,0.1754786914,0.1754786914
1,13,0.1757145926,0.1757145926
1,14,0.176066825,0.176066825
1,15,0.1783591426,0.1783591426
1,16,0.1807780349,0.1807780349
1,17,0.1833176497,0.1833176497
1,18,0.1859716186,0.1859716186
1,19,0.1887330152,0.1887330152
1,20,0.1915943152,0.1915943152
1,21,0.1945473598,0.1945473598
1,22,0.1975833241,0.1975833241
1,23,0.2006926894,0.2006926894
1,24,0.2038652221,0.2038652221
1,25,0.2070899596,0.2070899596
1,26,0.2103552034,0.2103552034
1,27,0.2136485209,0.2136485209
1,28,0.216956757,0.216956757
1,29,0.2203335829,0.2203335829
1,30,0.2240494481,0.2240494481
1,31,0.2277398747,0.2277398747
1,32,0.231386795,0.231386795
1,33,0.2349714557,0.2349714557
1,34,0.2384745119,0.2384745119
1,35,0.2418761369,0.2418761369
1,36,0.2451561474,0.2451561474
1,37,0.2482941442,0.2482941442
1,38,0.2512696658,0.2512696658
1,39,0.2540623559,0.2540623559
1,40,0.2566521398,0.2566521398
1,41,0.2590194107,0.2590194107
1,42,0.2611452213,0.2611452213
1,43,0.2630114796,0.2630114796
1,44,0.2646011436,0.2646011436
1,45,0.2704557701,0.2644194579
1,46,0.3111139744,0.2655037338
1,47,0.3551097552,0.2798601939
1,48,0.4020581773,0.2929033496
1,49,0.4514091695,0.3045001907
1,50,0.5024441922,0.3145172775
1,51,0.5542824455,0.3228269065
1,52,0.6058978483,0.329315539
1,53,0.6561472794,0.3338934667
1,54,0.7040008324,0.3398895007
1,55,0.7613355165,0.3493568411
1,56,0.8128843837,0.3571392166
1,57,0.8567698755,0.3631147488
1,58,0.891309445,0.367220128
1,59,0.9151268525,0.3694591053
1,60,0.9272472621,0.369906489
1,61,0.9271666264,0.368707319
1,62,0.9148881852,0.3660714794
1,63,0.8909222381,0.3622645613
1,64,0.8562492119,0.3575962121
1,65,0.8122499113,0.3532071488
1,66,0.7606101575,0.3528723948
1,67,0.7032510459,0.3522884525
1,68,0.6555474339,0.3515851666
1,69,0.6052713245,0.3508266442
1,70,0.5536432807,0.3500655695
1,71,0.5018053838,0.3493444845
1,72,0.4507822761,0.3486970009
1,73,0.4064006523,0.3481489158
1,74,0.3788526284,0.3477192175
1,75,0.3514013651,0.3474209767
