Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.3986276283,0,0.3986276283
1,0.398956062,1,0.398956062
2,0.3999312599,2,0.3999312599
3,0.401538992,3,0.401538992
4,0.4037661526,4,0.4037661526
5,0.4066006132,5,0.4066006132
6,0.4100310663,6,0.4100310663
7,0.4140468614,7,0.4140468614
8,0.4186378345,8,0.4186378345
9,0.4237941332,9,0.4237941332
10,0.4295060379,10,0.4295060379
11,0.4357637815,11,0.4357637815
12,0.4425573685,12,0.4425573685
13,0.4498763949,13,0.4498763949
14,0.4577098703,14,0.4577098703
15,0.4660460442,15,0.4660460442
16,0.4748722384,16,0.4748722384
17,0.4841746869,17,0.4841746869
18,0.4939383849,18,0.4939383849
19,0.5041469514,19,0.5041469514
20,0.5147825034,20,0.5147825034
21,0.5258255488,21,0.5258255488
22,0.5372548956,22,0.5372548956
23,0.5490475837,23,0.5490475837
24,0.5611788376,24,0.5611788376
25,0.5736220453,25,0.5736220453
26,0.5863487623,26,0.5863487623
27,0.5993287439,27,0.5993287439
28,0.6125300066,28,0.6125300066
29,0.6259189177,29,0.6259189177
30,0.6394603161,30,0.6394603161
31,0.6531176611,31,0.6531176611
32,0.6668532103,32,0.6668532103
33,0.680628225,33,0.680628225
34,0.6944032,34,0.6944032
35,0.7081381167,35,0.7081381167
36,0.7217927158,36,0.7217927158
37,0.7353267865,37,0.7353267865
38,0.748700468,38,0.748700468
39,0.7618745589,39,0.7618745589
40,0.7748108307,40,0.7748108307
41,0.7874723401,41,0.7874723401
42,0.7998237352,42,0.7998237352
43,0.8118315514,43,0.8118315514
44,0.8234644923,44,0.8234644923
45,0.8346936904,45,0.8346936904
46,0.8454929447,46,0.8454929447
47,0.8558389307,47,0.8558389307
48,0.8657113801,48,0.8657113801
49,0.8750932276,49,0.8750932276
50,0.8839707229,50,0.8839707229
51,0.8923335057,51,0.8923335057
52,0.9001746451,52,0.9001746451
53,0.9074906409,53,0.9074906409
54,0.9142813894,54,0.9142813894
55,0.9205501137,55,0.9205501137
56,0.9263032609,56,0.9263032609
57,0.9315503679,57,0.9315503679
58,0.9363038992,58,0.9363038992
59,0.9405790585,59,0.9405790585
60,0.9443935779,60,0.9443935779
61,0.9477674878,61,0.9477674878
62,0.9507228711,62,0.9507228711
63,0.9532836042,63,0.9532836042
64,0.9554750884,64,0.9554750884
65,0.957323975,65,0.957323975
66,0.9588578857,66,0.9588578857
67,0.960105132,67,0.960105132
68,0.961094434,68,0.961094434
69,0.961854642,69,0.961854642
70,0.962414461,70,0.962414461
71,0.9628021784,71,0.9628021784
72,0.9630453972,72,0.9630453972
73,0.9631707723,73,0.9631707723
74,0.9632037509,74,0.9632037509
75,0.9631683163,75,0.9631683163
76,0.9630867326,76,0.9630867326
77,0.96297929,77,0.96297929
78,0.9628640482,78,0.9628640482
79,0.9627565768,79,0.9627565768
80,0.9626696889,80,0.9626696889
81,0.9626131675,81,0.9626131675
82,0.9625934812,82,0.9625934812
