Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986008632,0,0.07986008632
1,0.07986008666,1,0.07986008666
2,0.07986008767,2,0.07986008767
3,0.07986008932,3,0.07986008932
4,0.07986009158,4,0.07986009158
5,0.07986009445,5,0.07986009445
6,0.07986009788,6,0.07986009788
7,0.07986010186,7,0.07986010186
8,0.07986010637,8,0.07986010637
9,0.07986011138,9,0.07986011138
10,0.07986011687,10,0.07986011687
11,0.07986012281,11,0.07986012281
12,0.07986012919,12,0.07986012919
13,0.07986013598,13,0.07986013598
14,0.07986014315,14,0.07986014315
15,0.07986015068,15,0.07986015068
16,0.07986015855,16,0.07986015855
17,0.07986016673,17,0.07986016673
18,0.07986017521,18,0.07986017521
19,0.07986018396,19,0.07986018396
20,0.07986019295,20,0.07986019295
21,0.07986020216,21,0.07986020216
22,0.07986021157,22,0.07986021157
23,0.07986022116,23,0.07986022116
24,0.07986023089,24,0.07986023089
25,0.07986024076,25,0.07986024076
26,0.07986025073,26,0.07986025073
27,0.07986026079,27,0.07986026079
28,0.0798602709,28,0.0798602709
29,0.07986028104,29,0.07986028104
30,0.0798602912,30,0.0798602912
31,0.07986030135,31,0.07986030135
32,0.07986031146,32,0.07986031146
33,0.07986032151,33,0.07986032151
34,0.07986033149,34,0.07986033149
35,0.07986034135,35,0.07986034135
36,0.07986035109,36,0.07986035109
37,0.07986036068,37,0.07986036068
38,0.07986037009,38,0.07986037009
39,0.0798603793,39,0.0798603793
40,0.07986038829,40,0.07986038829
41,0.07986039704,41,0.07986039704
42,0.07986040551,42,0.07986040551
43,0.0798604137,43,0.0798604137
44,0.07986042157,44,0.07986042157
45,0.0798604291,45,0.0798604291
46,0.07986043627,46,0.07986043627
47,0.07986044306,47,0.07986044306
48,0.07986044943,48,0.07986044943
49,0.07986045538,49,0.07986045538
50,0.07986046087,50,0.07986046087
51,0.07986046588,51,0.07986046588
52,0.07986047038,52,0.07986047038
53,0.07986047437,53,0.07986047437
54,0.0798604778,54,0.0798604778
55,0.07986048066,55,0.07986048066
56,0.07986048293,56,0.07986048293
57,0.07986048458,57,0.07986048458
58,0.07986048558,58,0.07986048558
59,0.07986048592,59,0.07986048592
