Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986164442,0,0.07986164442
1,0.07986164454,1,0.07986164454
2,0.07986164488,2,0.07986164488
3,0.07986164544,3,0.07986164544
4,0.07986164621,4,0.07986164621
5,0.07986164717,5,0.07986164717
6,0.07986164831,6,0.07986164831
7,0.07986164963,7,0.07986164963
8,0.07986165111,8,0.07986165111
9,0.07986165273,9,0.07986165273
10,0.0798616545,10,0.0798616545
11,0.07986165639,11,0.07986165639
12,0.0798616584,12,0.0798616584
13,0.07986166052,13,0.07986166052
14,0.07986166273,14,0.07986166273
15,0.07986166502,15,0.07986166502
16,0.07986166739,16,0.07986166739
17,0.07986166981,17,0.07986166981
18,0.07986167229,18,0.07986167229
19,0.0798616748,19,0.0798616748
20,0.07986167734,20,0.07986167734
21,0.0798616799,21,0.0798616799
22,0.07986168247,22,0.07986168247
23,0.07986168503,23,0.07986168503
24,0.07986168757,24,0.07986168757
25,0.07986169008,25,0.07986169008
26,0.07986169256,26,0.07986169256
27,0.07986169499,27,0.07986169499
28,0.07986169735,28,0.07986169735
29,0.07986169964,29,0.07986169964
30,0.07986170185,30,0.07986170185
31,0.07986170397,31,0.07986170397
32,0.07986170598,32,0.07986170598
33,0.07986170787,33,0.07986170787
34,0.07986170964,34,0.07986170964
35,0.07986171126,35,0.07986171126
36,0.07986171274,36,0.07986171274
37,0.07986171406,37,0.07986171406
38,0.0798617152,38,0.0798617152
39,0.07986171616,39,0.07986171616
40,0.07986171693,40,0.07986171693
41,0.07986171749,41,0.07986171749
42,0.07986171783,42,0.07986171783
43,0.07986171795,43,0.07986171795
