round,step,MaxD_in,MaxD_out
1,0,0.1596343485,0.1596343485
1,1,0.1597246184,0.1597246184
1,2,0.1599934349,0.1599934349
1,3,0.1604378152,0.1604378152
1,4,0.1610547763,0.1610547763
1,5,0.1618413183,0.1618413183
1,6,0.1627944034,0.1627944034
1,7,0.163910929,0.163910929
1,8,0.1651876979,0.1651876979
1,9,0.1666213841,0.1666213841
1,10,0.1682084959,0.1682084959
1,11,0.1699453365,0.1699453365
1,12,0.1718279617,0.1718279617
1,13,0.1738521367,0.1738521367
1,14,0.176013291,0.176013291
1,15,0.1783064731,0.1783064731
1,16,0.1807263046,0.1807263046
1,17,0.183266935,0.183266935
1,18,0.1859219977,0.1859219977
1,19,0.1886845676,0.1886845676
1,20,0.191547121,0.191547121
1,21,0.1945014999,0.1945014999
1,22,0.1975388788,0.1975388788
1,23,0.2006497383,0.2006497383
1,24,0.2038238434,0.2038238434
1,25,0.2070502292,0.2070502292
1,26,0.2103171941,0.2103171941
1,27,0.2136123016,0.2136123016
1,28,0.2169223918,0.2169223918
1,29,0.2202955009,0.2202955009
1,30,0.2240134864,0.2240134864
1,31,0.2277060924,0.2277060924
1,32,0.231355242,0.231355242
1,33,0.2349421714,0.2349421714
1,34,0.2384475237,0.2384475237
1,35,0.2418514594,0.2418514594
1,36,0.2451337814,0.2451337814
1,37,0.2482740756,0.2482740756
1,38,0.2512518652,0.2512518652
1,39,0.2540467775,0.2540467775
1,40,0.2566387215,0.2566387215
1,41,0.2590080735,0.2590080735
1,42,0.2611358697,0.2611358697
1,43,0.2725768478,0.2725768478
1,44,0.2979919606,0.2838497662
1,45,0.3243378833,0.2936210271
1,46,0.3513793341,0.3019249907
1,47,0.3788375082,0.3088235297
1,48,0.4063926857,0.3144007255
1,49,0.4509501973,0.3187581542
1,50,0.5019827726,0.322010783
1,51,0.5538272455,0.3242834486
1,52,0.6054582475,0.3257078659
1,53,0.6557330312,0.3264201028
1,54,0.7034587604,0.3283769331
1,55,0.7608453522,0.3304105694
1,56,0.8124621431,0.3323021889
1,57,0.8564297913,0.334167334
1,58,0.8910630565,0.3361211984
1,59,0.9149822395,0.3382781985
1,60,0.9272084995,0.3407515275
1,61,0.9272335125,0.3436526328
1,62,0.9150562731,0.3470905395
1,63,0.8911831654,0.3511709124
1,64,0.8565912952,0.3559852183
1,65,0.8126589453,0.3614755747
1,66,0.7610703403,0.3675647122
1,67,0.7037042503,0.3741703581
1,68,0.6559057057,0.3812047267
1,69,0.6056385941,0.3885742579
1,70,0.5540112221,0.3961796426
1,71,0.5021666371,0.4039161684
1,72,0.4511306221,0.411674409
1,73,0.4017834938,0.4193412681
1,74,0.3548431693,0.4268013718
1,75,0.3108590074,0.433938789
1,76,0.2702151884,0.4406390362
1,77,0.2645913871,0.4467913098
1,78,0.2629990873,0.4522908657
1,79,0.2611300924,0.4570414558
1,80,0.2590014629,0.4609577181
1,81,0.2566313102,0.4639674131
1,82,0.2540386003,0.4660134001
1,83,0.2512429583,0.4670552563
1,84,0.2482644769,0.4670704542
1,85,0.2451235298,0.4660550374
1,86,0.2418405943,0.4640237558
1,87,0.2384360848,0.4610096523
1,88,0.2349301985,0.4570631213
1,89,0.2313427747,0.4522504857
1,90,0.2276931695,0.4466521646
1,91,0.2240001459,0.4403605208
1,92,0.2202817799,0.4334774914
1,93,0.2169098887,0.4261121112
1,94,0.2135994975,0.4183780336
1,95,0.2103041169,0.4103911518
1,96,0.2070369054,0.4022674057
1,97,0.2038102984,0.3941208453
1,98,0.2006359958,0.3860620033
1,99,0.1975249613,0.3781966078
1,100,0.1944874283,0.3706246469
1,101,0.1915329148,0.3634397819
1,102,0.1886702445,0.3586604405
1,103,0.1859075743,0.3555613566
1,104,0.1832524262,0.3538522733
1,105,0.1807117238,0.3518842178
1,106,0.1782918325,0.3496775767
1,107,0.1759986014,0.3472500979
1,108,0.1757083917,0.346386699
1,109,0.1754722041,0.346103558
1,110,0.1752475101,0.3461686066
1,111,0.1750359021,0.3465093258
1,112,0.1748388976,0.3470475785
1,113,0.1746579341,0.3476997741
1,114,0.1744943644,0.3483770876
1,115,0.174349451,0.3489857799
1,116,0.1742243613,0.3494276674
1,117,0.1741201621,0.3496007789
1,118,0.1740378138,0.3494002371
1,119,0.1739781646,0.3487028303
1,120,0.1739419445,0.3473019673
1,121,0.1739297585,0.344991908
1,122,nan,0.3415954584
1,123,nan,0.336967606
1,124,nan,0.3309981371
1,125,nan,0.3236129782
1,126,nan,0.3147741683
1,127,nan,0.3044785466
1,128,nan,0.292755406
1,129,nan,0.2796635072
1,130,nan,0.2669997722
1,131,nan,0.2655487189
1,132,nan,0.2645913871
1,133,nan,0.2629990873
1,134,nan,0.2611300924
1,135,nan,0.2590014629
1,136,nan,0.2566313102
1,137,nan,0.2540386003
1,138,nan,0.2512429583
1,139,nan,0.2482644769
1,140,nan,0.2451235298
1,141,nan,0.2418405943
1,142,nan,0.2384360848
1,143,nan,0.2349301985
1,144,nan,0.2313427747
1,145,nan,0.2276931695
1,146,nan,0.2240001459
1,147,nan,0.2202817799
1,148,nan,0.2169098887
1,149,nan,0.2135994975
1,150,nan,0.2103041169
1,151,nan,0.2070369054
1,152,nan,0.2038102984
1,153,nan,0.2006359958
1,154,nan,0.1975249613
1,155,nan,0.1944874283
1,156,nan,0.1915329148
1,157,nan,0.1886702445
1,158,nan,0.1859075743
1,159,nan,0.1832524262
1,160,nan,0.1807117238
1,161,nan,0.1782918325
1,162,nan,0.1759986014
1,163,nan,0.1757083917
1,164,nan,0.1754722041
1,165,nan,0.1752475101
1,166,nan,0.1750359021
1,167,nan,0.1748388976
1,168,nan,0.1746579341
1,169,nan,0.1744943644
1,170,nan,0.174349451
1,171,nan,0.1742243613
1,172,nan,0.1741201621
1,173,nan,0.1740378138
1,174,nan,0.1739781646
1,175,nan,0.1739419445
1,176,nan,0.1739297585
2,0,0.1596343485,0.1596343485
2,1,0.1597246184,0.1597246184
2,2,0.1599934349,0.1599934349
2,3,0.1604378152,0.1604378152
2,4,0.1610547763,0.1610547763
2,5,0.1618413183,0.1618413183
2,6,0.1627944034,0.1627944034
2,7,0.163910929,0.163910929
2,8,0.1651876979,0.1651876979
2,9,0.1666213841,0.1666213841
2,10,0.1682084959,0.1682084959
2,11,0.1699453365,0.1699453365
2,12,0.1718279617,0.1718279617
2,13,0.1738521367,0.1738521367
2,14,0.176013291,0.176013291
2,15,0.1783064731,0.1783064731
2,16,0.1807263046,0.1807263046
2,17,0.183266935,0.183266935
2,18,0.1859219977,0.1859219977
2,19,0.1886845676,0.1886845676
2,20,0.191547121,0.191547121
2,21,0.1945014999,0.1945014999
2,22,0.1975388788,0.1975388788
2,23,0.2006497383,0.2006497383
2,24,0.2038238434,0.2038238434
2,25,0.2070502292,0.2070502292
2,26,0.2103171941,0.2103171941
2,27,0.2136123016,0.2136123016
2,28,0.2169223918,0.2169223918
2,29,0.2202955009,0.2202955009
2,30,0.2240134864,0.2240134864
2,31,0.2277060924,0.2277060924
2,32,0.231355242,0.231355242
2,33,0.2349421714,0.2349421714
2,34,0.2384475237,0.2384475237
2,35,0.2418514594,0.2418514594
2,36,0.2451337814,0.2451337814
2,37,0.2482740756,0.2482740756
2,38,0.2512518652,0.2512518652
2,39,0.2540467775,0.2540467775
2,40,0.2566387215,0.2566387215
2,41,0.2590080735,0.2590080735
2,42,0.2611358697,0.2611358697
2,43,0.2725768478,0.2725768478
2,44,0.2838497662,0.2838497662
2,45,0.2936210271,0.2936210271
2,46,0.3019249907,0.3019249907
2,47,0.3088235297,0.3088235297
2,48,0.3144007255,0.3144007255
2,49,0.3187581542,0.3187581542
2,50,0.322010783,0.322010783
2,51,0.3242834486,0.3242834486
2,52,0.3257078659,0.3257078659
2,53,0.3264201028,0.3264201028
2,54,0.3283769331,0.3283769331
2,55,0.3304105694,0.3304105694
2,56,0.3323021889,0.3323021889
2,57,0.334167334,0.334167334
2,58,0.3361211984,0.3361211984
2,59,0.3382781985,0.3382781985
2,60,0.3407515275,0.339312136
2,61,0.3436526328,0.3404129934
2,62,0.3470905395,0.3415529693
2,63,0.3511709124,0.3434740048
2,64,0.3559852183,0.3454363294
2,65,0.3614755747,0.3472515297
2,66,0.3675647122,0.3488449582
2,67,0.3741703581,0.3501510148
2,68,0.3812047267,0.3511156377
2,69,0.3885742579,0.3516985137
2,70,0.3961796426,0.3518748961
2,71,0.4039161684,0.3516369304
2,72,0.411674409,0.3509944153
2,73,0.4193412681,0.3499749595
2,74,0.4268013718,0.349762876
2,75,0.433938789,0.3497944099
2,76,0.4406390362,0.3498209958
2,77,0.4467913098,0.3498830956
2,78,0.4522908657,0.3500177668
2,79,0.4570414558,0.3502583604
2,80,0.4609577181,0.3506341561
2,81,0.4639674131,0.3511699197
2,82,0.4660134001,0.351885365
2,83,0.4670552563,0.3527945003
2,84,0.4670704542,0.3539048427
2,85,0.4660550374,0.355216479
2,86,0.4640237558,0.3567209564
2,87,0.4610096523,0.3583999891
2,88,0.4570631213,0.3602495956
2,89,0.4522504857,0.3621607227
2,90,0.4466521646,0.3640469397
2,91,0.4403605208,0.3658268038
2,92,0.4334774914,0.3674253598
2,93,0.4261121112,0.3687756612
2,94,0.4183780336,0.3698202464
2,95,0.4103911518,0.3705124983
2,96,0.4022674057,0.3708178157
2,97,0.3941208453,0.3707145331
2,98,0.3860620033,0.3701945397
2,99,0.3781966078,0.3692635615
2,100,0.3706246469,0.3681218394
2,101,0.3634397819,0.3669797997
2,102,0.3586604405,0.3653227075
2,103,0.3555613566,0.3631690035
2,104,0.3538522733,0.3605487764
2,105,0.3518842178,0.357502697
2,106,0.3496775767,0.3544494217
2,107,0.3472500979,0.3519361608
2,108,0.346386699,0.3509938468
2,109,0.346103558,0.3512142492
2,110,0.3461686066,0.3512778188
2,111,0.3465093258,0.3511911331
2,112,0.3470475785,0.3509605444
2,113,0.3476997741,0.350592112
2,114,0.3483770876,0.350091515
2,115,0.3489857799,0.349463949
2,116,0.3494276674,0.3487140087
2,117,0.3496007789,0.3478455588
2,118,0.3494002371,0.3470359421
2,119,0.3487028303,0.3465756259
2,120,0.3473019673,0.3462366431
2,121,0.344991908,0.3460662781
2,122,0.3415954584,0.346103558
2,123,0.336967606,0.3461686066
2,124,0.3309981371,0.3465093258
2,125,0.3236129782,0.3470475785
2,126,0.3147741683,0.3476997741
2,127,0.3044785466,0.3483770876
2,128,0.292755406,0.3489857799
2,129,0.2796635072,0.3494276674
2,130,0.2669997722,0.3496007789
2,131,0.2655487189,0.3494002371
2,132,0.2645913871,0.3487028303
2,133,0.2629990873,0.3473019673
2,134,0.2611300924,0.344991908
2,135,0.2590014629,0.3415954584
2,136,0.2566313102,0.336967606
2,137,0.2540386003,0.3309981371
2,138,0.2512429583,0.3236129782
2,139,0.2482644769,0.3147741683
2,140,0.2451235298,0.3044785466
2,141,0.2418405943,0.292755406
2,142,0.2384360848,0.2796635072
2,143,0.2349301985,0.2669997722
2,144,0.2313427747,0.2655487189
2,145,0.2276931695,0.2645913871
2,146,0.2240001459,0.2629990873
2,147,0.2202817799,0.2611300924
2,148,0.2169098887,0.2590014629
2,149,0.2135994975,0.2566313102
2,150,0.2103041169,0.2540386003
2,151,0.2070369054,0.2512429583
2,152,0.2038102984,0.2482644769
2,153,0.2006359958,0.2451235298
2,154,0.1975249613,0.2418405943
2,155,0.1944874283,0.2384360848
2,156,0.1915329148,0.2349301985
2,157,0.1886702445,0.2313427747
2,158,0.1859075743,0.2276931695
2,159,0.1832524262,0.2240001459
2,160,0.1807117238,0.2202817799
2,161,0.1782918325,0.2169098887
2,162,0.1759986014,0.2135994975
2,163,0.1757083917,0.2103041169
2,164,0.1754722041,0.2070369054
2,165,0.1752475101,0.2038102984
2,166,0.1750359021,0.2006359958
2,167,0.1748388976,0.1975249613
2,168,0.1746579341,0.1944874283
2,169,0.1744943644,0.1915329148
2,170,0.174349451,0.1886702445
2,171,0.1742243613,0.1859075743
2,172,0.1741201621,0.1832524262
2,173,0.1740378138,0.1807117238
2,174,0.1739781646,0.1782918325
2,175,0.1739419445,0.1759986014
2,176,0.1739297585,0.1757083917
2,177,nan,0.1754722041
2,178,nan,0.1752475101
2,179,nan,0.1750359021
2,180,nan,0.1748388976
2,181,nan,0.1746579341
2,182,nan,0.1744943644
2,183,nan,0.174349451
2,184,nan,0.1742243613
2,185,nan,0.1741201621
2,186,nan,0.1740378138
2,187,nan,0.1739781646
2,188,nan,0.1739419445
2,189,nan,0.1739297585
