Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596343485,0,0.1596343485
1,0.1597246184,1,0.1597246184
2,0.1599934349,2,0.1599934349
3,0.1604378152,3,0.1604378152
4,0.1610547763,4,0.1610547763
5,0.1618413183,5,0.1618413183
6,0.1627944034,6,0.1627944034
7,0.163910929,7,0.163910929
8,0.1651876979,8,0.1651876979
9,0.1666213841,9,0.1666213841
10,0.1682084959,10,0.1682084959
11,0.1699453365,11,0.1699453365
12,0.1718279617,12,0.1718279617
13,0.1738521367,13,0.1738521367
14,0.176013291,14,0.176013291
15,0.1783064731,15,0.1783064731
16,0.1807263046,16,0.1807263046
17,0.183266935,17,0.183266935
18,0.1859219977,18,0.1859219977
19,0.1886845676,19,0.1886845676
20,0.191547121,20,0.191547121
21,0.1945014999,21,0.1945014999
22,0.1975388788,22,0.1975388788
23,0.2006497383,23,0.2006497383
24,0.2038238434,24,0.2038238434
25,0.2070502292,25,0.2070502292
26,0.2103171941,26,0.2103171941
27,0.2136123016,27,0.2136123016
28,0.2169223918,28,0.2169223918
29,0.2202955009,29,0.2202955009
30,0.2240134864,30,0.2240134864
31,0.2277060924,31,0.2277060924
32,0.231355242,32,0.231355242
33,0.2349421714,33,0.2349421714
34,0.2384475237,34,0.2384475237
35,0.2418514594,35,0.2418514594
36,0.2451337814,36,0.2451337814
37,0.2482740756,37,0.2482740756
38,0.2512518652,38,0.2512518652
39,0.2540467775,39,0.2540467775
40,0.2566387215,40,0.2566387215
41,0.2590080735,41,0.2590080735
42,0.2611358697,42,0.2611358697
43,0.2725768478,43,0.2725768478
44,0.2979919606,44,0.2838497662
45,0.3243378833,45,0.2936210271
46,0.3513793341,46,0.3019249907
47,0.3788375082,47,0.3088235297
48,0.4063926857,48,0.3144007255
49,0.4509501973,49,0.3187581542
50,0.5019827726,50,0.322010783
51,0.5538272455,51,0.3242834486
52,0.6054582475,52,0.3257078659
53,0.6557330312,53,0.3264201028
54,0.7034587604,54,0.3283769331
55,0.7608453522,55,0.3304105694
56,0.8124621431,56,0.3323021889
