Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039906,1,0.07986039906
2,0.07986039994,2,0.07986039994
3,0.07986040136,3,0.07986040136
4,0.07986040328,4,0.07986040328
5,0.07986040564,5,0.07986040564
6,0.07986040841,6,0.07986040841
7,0.07986041154,7,0.07986041154
8,0.079860415,8,0.079860415
9,0.07986041873,9,0.07986041873
10,0.0798604227,10,0.0798604227
11,0.07986042687,11,0.07986042687
12,0.07986043118,12,0.07986043118
13,0.0798604356,13,0.0798604356
14,0.07986044009,14,0.07986044009
15,0.07986044459,15,0.07986044459
16,0.07986044908,16,0.07986044908
17,0.0798604535,17,0.0798604535
18,0.07986045781,18,0.07986045781
19,0.07986046198,19,0.07986046198
20,0.07986046595,20,0.07986046595
21,0.07986046968,21,0.07986046968
22,0.07986047314,22,0.07986047314
23,0.07986047627,23,0.07986047627
24,0.07986047904,24,0.07986047904
25,0.07986048141,25,0.07986048141
26,0.07986048332,26,0.07986048332
27,0.07986048474,27,0.07986048474
28,0.07986048562,28,0.07986048562
29,0.07986048592,29,0.07986048592
