Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986035132,0,0.07986035132
1,0.07986035189,1,0.07986035189
2,0.07986035356,2,0.07986035356
3,0.07986035628,3,0.07986035628
4,0.07986035999,4,0.07986035999
5,0.07986036463,5,0.07986036463
6,0.07986037016,6,0.07986037016
7,0.07986037651,7,0.07986037651
8,0.07986038364,8,0.07986038364
9,0.07986039148,9,0.07986039148
10,0.07986039998,10,0.07986039998
11,0.07986040908,11,0.07986040908
12,0.07986041874,12,0.07986041874
13,0.0798604289,13,0.0798604289
14,0.07986043949,14,0.07986043949
15,0.07986045047,15,0.07986045047
16,0.07986046178,16,0.07986046178
17,0.07986047337,17,0.07986047337
18,0.07986048517,18,0.07986048517
19,0.07986049714,19,0.07986049714
20,0.07986050923,20,0.07986050923
21,0.07986052136,21,0.07986052136
22,0.0798605335,22,0.0798605335
23,0.07986054558,23,0.07986054558
24,0.07986055755,24,0.07986055755
25,0.07986056936,25,0.07986056936
26,0.07986058094,26,0.07986058094
27,0.07986059225,27,0.07986059225
28,0.07986060323,28,0.07986060323
29,0.07986061383,29,0.07986061383
30,0.07986062398,30,0.07986062398
31,0.07986063364,31,0.07986063364
32,0.07986064275,32,0.07986064275
33,0.07986065125,33,0.07986065125
34,0.07986065909,34,0.07986065909
35,0.07986066621,35,0.07986066621
36,0.07986067257,36,0.07986067257
37,0.07986067809,37,0.07986067809
38,0.07986068274,38,0.07986068274
39,0.07986068645,39,0.07986068645
40,0.07986068916,40,0.07986068916
41,0.07986069083,41,0.07986069083
42,0.0798606914,42,0.0798606914
