Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1759262032,0,0.1759262032
1,0.1759395841,1,0.1759395841
2,0.1759793601,2,0.1759793601
3,0.1760448801,3,0.1760448801
4,0.1761353643,4,0.1761353643
5,0.1762499104,5,0.1762499104
6,0.1763875002,6,0.1763875002
7,0.1765470055,7,0.1765470055
8,0.1767271938,8,0.1767271938
9,0.1769267337,9,0.1769267337
10,0.1771442,10,0.1771442
11,0.177378079,11,0.177378079
12,0.1776267735,12,0.1776267735
13,0.1778886075,13,0.1778886075
14,0.1781618315,14,0.1781618315
15,0.1784446272,15,0.1784446272
16,0.1787351129,16,0.1787351129
17,0.1799162689,17,0.1799162689
18,0.1826482651,18,0.1826482651
19,0.1854943143,19,0.1854943143
20,0.1884471324,20,0.1884471324
21,0.1914987795,21,0.1914987795
22,0.1946406225,22,0.1946406225
23,0.1978633027,23,0.1978633027
24,0.2011567091,24,0.2011567091
25,0.204509958,25,0.204509958
26,0.2079113821,26,0.2079113821
27,0.2113485259,27,0.2113485259
28,0.2148081533,28,0.2148081533
29,0.2182762635,29,0.2182762635
30,0.2218585717,30,0.2218585717
31,0.2257365028,31,0.2257365028
32,0.2295791904,32,0.2295791904
33,0.2333674384,33,0.2333674384
34,0.2370813618,34,0.2370813618
35,0.2407004957,35,0.2407004957
36,0.2442039215,36,0.2442039215
37,0.2475704092,37,0.2475704092
38,0.2507785754,38,0.2507785754
39,0.2538070557,39,0.2538070557
40,0.2566346889,40,0.2566346889
41,0.2592407119,41,0.2592407119
42,0.2616049625,42,0.2604619038
43,0.2637080863,43,0.2616811714
44,0.2655317461,44,0.2629047989
45,0.2670588292,45,0.2641382461
46,0.290281845,46,0.2653861857
47,0.332939224,47,0.2666525385
48,0.3787468811,48,0.267940508
49,0.4272097767,49,0.2692526108
50,0.4776604427,50,0.2705907053
51,0.5292617535,51,0.2719560161
52,0.5810205358,52,0.2733491552
53,0.6318128091,53,0.2747701386
54,0.68042053,54,0.2762183987
55,0.7255786528,55,0.2776927928
56,0.7750885888,56,0.284263011
57,0.820512328,57,0.2913280161
58,0.8571672198,58,0.2978592931
59,0.8835893462,59,0.3038588942
60,0.8986929064,60,0.3093348702
61,0.9018478013,61,0.3143010709
62,0.8929254352,62,0.3187768674
63,0.872307891,63,0.3227867976
64,0.8408595257,64,0.3263601374
65,0.7998640465,65,0.3295304053
66,0.7509337157,66,0.3323348046
67,0.7060094929,67,0.3348136128
68,0.659260987,68,0.3370095242
69,0.609653571,69,0.337811615
70,0.558431635,70,0.3384759418
71,0.5067691085,71,0.3392462304
72,0.4557274924,72,0.341423194
73,0.4135884867,73,0.3434261682
74,0.3858430451,74,0.345198814
75,0.3581100576,75,0.3466993168
76,0.3307266025,76,0.3479037902
77,0.3039883311,77,0.3488090003
78,0.2781463306,78,0.3494343006
79,0.2635355949,79,0.3498227138
80,0.2614320103,80,0.3500411662
81,0.2590760178,81,0.3504905979
82,0.2564871221,82,0.3517681425
83,0.2536855501,83,0.3530549867
84,0.2506920467,84,0.3543627606
85,0.2475276788,85,0.3557000919
86,0.2442136462,86,0.3570724258
87,0.2407711049,87,0.3584818177
88,0.2372210028,88,0.3599266958
89,0.2335839297,89,0.3614015919
90,0.2298799839,90,0.3628968382
91,0.2261286548,91,0.3643982314
92,0.2223487223,92,0.3658866667
93,0.2188053816,93,0.3673472749
94,0.2154363616,94,0.3687076937
95,0.2120810104,95,0.3699123301
96,0.2087529842,96,0.3709139163
97,0.2054651836,97,0.3716742757
98,0.2022297413,98,0.372164938
99,0.1990580196,99,0.3723675597
100,0.1959606173,100,0.3722741204
101,0.1929473846,101,0.3718868751
102,0.1900274454,102,0.3712180522
103,0.1872092257,103,0.3702893058
104,0.1845004876,104,0.3691309371
105,0.1819083673,105,0.3677809118
106,0.1794394173,106,0.3662837075
107,0.1770996505,107,0.3647298962
108,0.1748945867,108,0.36307719
109,0.1728293001,109,0.3613283932
110,0.1709084676,110,0.3594971957
111,0.1691364162,111,0.3576078262
112,0.1675171704,112,0.3556942562
113,0.1660544978,113,0.353799
114,0.1647519529,114,0.3519715641
115,0.1636129189,115,0.3502666014
116,0.1626406467,116,0.3487418167
117,0.1618382898,117,0.3474556576
118,0.1612089366,118,0.3464647961
119,0.160755638,119,0.3458213812
120,0.1604814296,120,0.3460170292
121,0.1603893496,121,0.3462872182
nan,nan,122,0.3464079342
nan,nan,123,0.3463278244
nan,nan,124,0.3459805466
nan,nan,125,0.345299182
nan,nan,126,0.3442275431
nan,nan,127,0.3427243132
nan,nan,128,0.340763344
nan,nan,129,0.3402505202
nan,nan,130,0.3414420887
nan,nan,131,0.3433862847
nan,nan,132,0.3451429004
nan,nan,133,0.3466836102
nan,nan,134,0.3479821136
nan,nan,135,0.349014002
nan,nan,136,0.3497565595
nan,nan,137,0.3501884961
nan,nan,138,0.3502896167
nan,nan,139,0.3500404342
nan,nan,140,0.3494217333
nan,nan,141,0.3484141
nan,nan,142,0.3469974306
nan,nan,143,0.343650376
nan,nan,144,0.3392590122
nan,nan,145,0.3337976082
nan,nan,146,0.3272471186
nan,nan,147,0.31959655
nan,nan,148,0.3108445117
nan,nan,149,0.3010009238
nan,nan,150,0.2900888422
nan,nan,151,0.2781463306
nan,nan,152,0.2635355949
nan,nan,153,0.2614320103
nan,nan,154,0.2590760178
nan,nan,155,0.2564871221
nan,nan,156,0.2536855501
nan,nan,157,0.2506920467
nan,nan,158,0.2475276788
nan,nan,159,0.2442136462
nan,nan,160,0.2407711049
nan,nan,161,0.2372210028
nan,nan,162,0.2335839297
nan,nan,163,0.2298799839
nan,nan,164,0.2261286548
nan,nan,165,0.2223487223
nan,nan,166,0.2188053816
nan,nan,167,0.2154363616
nan,nan,168,0.2120810104
nan,nan,169,0.2087529842
nan,nan,170,0.2054651836
nan,nan,171,0.2022297413
nan,nan,172,0.1990580196
nan,nan,173,0.1959606173
nan,nan,174,0.1929473846
nan,nan,175,0.1900274454
nan,nan,176,0.1872092257
nan,nan,177,0.1845004876
nan,nan,178,0.1819083673
nan,nan,179,0.1794394173
nan,nan,180,0.1770996505
nan,nan,181,0.1748945867
nan,nan,182,0.1728293001
nan,nan,183,0.1709084676
nan,nan,184,0.1691364162
nan,nan,185,0.1675171704
nan,nan,186,0.1660544978
nan,nan,187,0.1647519529
nan,nan,188,0.1636129189
nan,nan,189,0.1626406467
nan,nan,190,0.1618382898
nan,nan,191,0.1612089366
nan,nan,192,0.160755638
nan,nan,193,0.1604814296
nan,nan,194,0.1603893496
