round,step,MaxD_in,MaxD_out
1,0,0.1759262032,0.1759262032
1,1,0.1759395841,0.1759395841
1,2,0.1759793601,0.1759793601
1,3,0.1760448801,0.1760448801
1,4,0.1761353643,0.1761353643
1,5,0.1762499104,0.1762499104
1,6,0.1763875002,0.1763875002
1,7,0.1765470055,0.1765470055
1,8,0.1767271938,0.1767271938
1,9,0.1769267337,0.1769267337
1,10,0.1771442,0.1771442
1,11,0.177378079,0.177378079
1,12,0.1776267735,0.1776267735
1,13,0.1778886075,0.1778886075
1,14,0.1781618315,0.1781618315
1,15,0.1784446272,0.1784446272
1,16,0.1787351129,0.1787351129
1,17,0.1799162689,0.1799162689
1,18,0.1826482651,0.1826482651
1,19,0.1854943143,0.1854943143
1,20,0.1884471324,0.1884471324
1,21,0.1914987795,0.1914987795
1,22,0.1946406225,0.1946406225
1,23,0.1978633027,0.1978633027
1,24,0.2011567091,0.2011567091
1,25,0.204509958,0.204509958
1,26,0.2079113821,0.2079113821
1,27,0.2113485259,0.2113485259
1,28,0.2148081533,0.2148081533
1,29,0.2182762635,0.2182762635
1,30,0.2218585717,0.2218585717
1,31,0.2257365028,0.2257365028
1,32,0.2295791904,0.2295791904
1,33,0.2333674384,0.2333674384
1,34,0.2370813618,0.2370813618
1,35,0.2407004957,0.2407004957
1,36,0.2442039215,0.2442039215
1,37,0.2475704092,0.2475704092
1,38,0.2507785754,0.2507785754
1,39,0.2538070557,0.2538070557
1,40,0.2566346889,0.2566346889
1,41,0.2592407119,0.2592407119
1,42,0.2616049625,0.2616049625
1,43,0.2637080863,0.2637080863
1,44,0.2655317461,0.2655317461
1,45,0.2670588292,0.2670588292
1,46,0.290281845,0.2687658037
1,47,0.332939224,0.2853750662
1,48,0.3787468811,0.3007818234
1,49,0.4272097767,0.3148667186
1,50,0.4776604427,0.3275394264
1,51,0.5292617535,0.338736541
1,52,0.5810205358,0.3484191168
1,53,0.6318128091,0.3565700718
1,54,0.68042053,0.3631916095
1,55,0.7255786528,0.3683027647
1,56,0.7750885888,0.3719371362
1,57,0.820512328,0.3741408345
1,58,0.8571672198,0.3749706475
1,59,0.8835893462,0.3744924083
1,60,0.8986929064,0.3727795401
1,61,0.9018478013,0.3740579521
1,62,0.8929254352,0.3765446034
1,63,0.872307891,0.3782608822
1,64,0.8408595257,0.3792577731
1,65,0.7998640465,0.3795885547
1,66,0.7509337157,0.3793084163
1,67,0.7060094929,0.3784740889
1,68,0.659260987,0.3771434786
1,69,0.609653571,0.3753752936
1,70,0.558431635,0.3732286607
1,71,0.5067691085,0.3707627305
1,72,0.4557274924,0.3680362724
1,73,0.4135884867,0.3651072641
1,74,0.3858430451,0.3620324778
1,75,0.3581100576,0.3588670699
1,76,0.3307266025,0.3556641754
1,77,0.3039883311,0.35247451
1,78,0.2781463306,0.3553245485
1,79,0.2635355949,0.3625518166
1,80,0.2614320103,0.370019568
1,81,0.2590760178,0.3776458908
1,82,0.2564871221,0.3853441264
1,83,0.2536855501,0.3930235836
1,84,0.2506920467,0.4005905167
1,85,0.2475276788,0.407949361
1,86,0.2442136462,0.4150042052
1,87,0.2407711049,0.4216604653
1,88,0.2372210028,0.4278267131
1,89,0.2335839297,0.4334165986
1,90,0.2298799839,0.4383507968
1,91,0.2261286548,0.4425589015
1,92,0.2223487223,0.4459811877
1,93,0.2188053816,0.4485701639
1,94,0.2154363616,0.4502918453
1,95,0.2120810104,0.451126686
1,96,0.2087529842,0.4510701279
1,97,0.2054651836,0.4501327385
1,98,0.2022297413,0.4483399325
1,99,0.1990580196,0.4457312906
1,100,0.1959606173,0.4423595098
1,101,0.1929473846,0.4382890356
1,102,0.1900274454,0.4335944402
1,103,0.1872092257,0.4283586217
1,104,0.1845004876,0.4226708995
1,105,0.1819083673,0.4186007506
1,106,0.1794394173,0.4173359136
1,107,0.1770996505,0.4154432937
1,108,0.1748945867,0.4130266587
1,109,0.1728293001,0.4101944841
1,110,0.1709084676,0.4070575417
1,111,0.1691364162,0.4037266861
1,112,0.1675171704,0.4003108935
1,113,0.1660544978,0.3969155843
1,114,0.1647519529,0.3936412387
1,115,0.1636129189,0.3905822923
1,116,0.1626406467,0.3878262846
1,117,0.1618382898,0.3854532137
1,118,0.1612089366,0.3835350425
1,119,0.160755638,0.3821352896
1,120,0.1604814296,0.3813086347
1,121,0.1603893496,0.3811004616
1,122,nan,0.381545169
1,123,nan,0.382632553
1,124,nan,0.3843286093
1,125,nan,0.3865888934
1,126,nan,0.3893589953
1,127,nan,0.3925748942
1,128,nan,0.3961632681
1,129,nan,0.4000418369
1,130,nan,0.4041198141
1,131,nan,0.4082985352
1,132,nan,0.4124723237
1,133,nan,0.416529642
1,134,nan,0.4203545615
1,135,nan,0.4238285641
1,136,nan,0.4268326677
1,137,nan,0.4292498418
1,138,nan,0.4309676569
1,139,nan,0.4338114676
1,140,nan,0.4399637649
1,141,nan,0.445609975
1,142,nan,0.4506527817
1,143,nan,0.4550013569
1,144,nan,0.4585734636
1,145,nan,0.4612974604
1,146,nan,0.4631141224
1,147,nan,0.4639781943
1,148,nan,0.4638596054
1,149,nan,0.4627442849
1,150,nan,0.4606345386
1,151,nan,0.4575489661
1,152,nan,0.4535219224
1,153,nan,0.4486025466
1,154,nan,0.4428534057
1,155,nan,0.4363488142
1,156,nan,0.4291729064
1,157,nan,0.4214175459
1,158,nan,0.4131801591
1,159,nan,0.4045615786
1,160,nan,0.3956639753
1,161,nan,0.3865889469
1,162,nan,0.3774358196
1,163,nan,0.3683002019
1,164,nan,0.3592728184
1,165,nan,0.3504386317
1,166,nan,0.350878909
1,167,nan,0.3521859848
1,168,nan,0.3532895469
1,169,nan,0.354150718
1,170,nan,0.3547303268
1,171,nan,0.3549892274
1,172,nan,0.3548886004
1,173,nan,0.3543902351
1,174,nan,0.3534567939
1,175,nan,0.3520520598
1,176,nan,0.3501411707
1,177,nan,0.3476908451
1,178,nan,0.3446696059
1,179,nan,0.3410480115
1,180,nan,0.340692874
1,181,nan,0.3442850814
1,182,nan,0.347171596
1,183,nan,0.34930274
1,184,nan,0.3506300922
1,185,nan,0.3511068204
1,186,nan,0.3506880675
1,187,nan,0.3493314125
1,188,nan,0.3469974306
1,189,nan,0.343650376
1,190,nan,0.3392590122
1,191,nan,0.3337976082
1,192,nan,0.3272471186
1,193,nan,0.31959655
1,194,nan,0.3108445117
1,195,nan,0.3010009238
1,196,nan,0.2900888422
1,197,nan,0.2781463306
1,198,nan,0.2635355949
1,199,nan,0.2614320103
1,200,nan,0.2590760178
1,201,nan,0.2564871221
1,202,nan,0.2536855501
1,203,nan,0.2506920467
1,204,nan,0.2475276788
1,205,nan,0.2442136462
1,206,nan,0.2407711049
1,207,nan,0.2372210028
1,208,nan,0.2335839297
1,209,nan,0.2298799839
1,210,nan,0.2261286548
1,211,nan,0.2223487223
1,212,nan,0.2188053816
1,213,nan,0.2154363616
1,214,nan,0.2120810104
1,215,nan,0.2087529842
1,216,nan,0.2054651836
1,217,nan,0.2022297413
1,218,nan,0.1990580196
1,219,nan,0.1959606173
1,220,nan,0.1929473846
1,221,nan,0.1900274454
1,222,nan,0.1872092257
1,223,nan,0.1845004876
1,224,nan,0.1819083673
1,225,nan,0.1794394173
1,226,nan,0.1770996505
1,227,nan,0.1748945867
1,228,nan,0.1728293001
1,229,nan,0.1709084676
1,230,nan,0.1691364162
1,231,nan,0.1675171704
1,232,nan,0.1660544978
1,233,nan,0.1647519529
1,234,nan,0.1636129189
1,235,nan,0.1626406467
1,236,nan,0.1618382898
1,237,nan,0.1612089366
1,238,nan,0.160755638
1,239,nan,0.1604814296
1,240,nan,0.1603893496
2,0,0.1759262032,0.1759262032
2,1,0.1759395841,0.1759395841
2,2,0.1759793601,0.1759793601
2,3,0.1760448801,0.1760448801
2,4,0.1761353643,0.1761353643
2,5,0.1762499104,0.1762499104
2,6,0.1763875002,0.1763875002
2,7,0.1765470055,0.1765470055
2,8,0.1767271938,0.1767271938
2,9,0.1769267337,0.1769267337
2,10,0.1771442,0.1771442
2,11,0.177378079,0.177378079
2,12,0.1776267735,0.1776267735
2,13,0.1778886075,0.1778886075
2,14,0.1781618315,0.1781618315
2,15,0.1784446272,0.1784446272
2,16,0.1787351129,0.1787351129
2,17,0.1799162689,0.1799162689
2,18,0.1826482651,0.1826482651
2,19,0.1854943143,0.1854943143
2,20,0.1884471324,0.1884471324
2,21,0.1914987795,0.1914987795
2,22,0.1946406225,0.1946406225
2,23,0.1978633027,0.1978633027
2,24,0.2011567091,0.2011567091
2,25,0.204509958,0.204509958
2,26,0.2079113821,0.2079113821
2,27,0.2113485259,0.2113485259
2,28,0.2148081533,0.2148081533
2,29,0.2182762635,0.2182762635
2,30,0.2218585717,0.2218585717
2,31,0.2257365028,0.2257365028
2,32,0.2295791904,0.2295791904
2,33,0.2333674384,0.2333674384
2,34,0.2370813618,0.2370813618
2,35,0.2407004957,0.2407004957
2,36,0.2442039215,0.2442039215
2,37,0.2475704092,0.2475704092
2,38,0.2507785754,0.2507785754
2,39,0.2538070557,0.2538070557
2,40,0.2566346889,0.2566346889
2,41,0.2592407119,0.2592407119
2,42,0.2616049625,0.2604619038
2,43,0.2637080863,0.2616811714
2,44,0.2655317461,0.2629047989
2,45,0.2670588292,0.2641382461
