Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0471521391,0,0.0471521391
1,0.04715264332,1,0.04715264332
2,0.04715415394,2,0.04715415394
3,0.04715666796,3,0.04715666796
4,0.04716018243,4,0.04716018243
5,0.04716469448,5,0.04716469448
6,0.0471702013,6,0.0471702013
7,0.04717670013,7,0.04717670013
8,0.04718418828,8,0.04718418828
9,0.04719266314,9,0.04719266314
10,0.04720212213,10,0.04720212213
11,0.04721256275,11,0.04721256275
12,0.04722398255,12,0.04722398255
13,0.04723637914,13,0.04723637914
14,0.04724975018,14,0.04724975018
15,0.0472640934,15,0.0472640934
16,0.04727940657,16,0.04727940657
17,0.04729568752,17,0.04729568752
18,0.04731293413,18,0.04731293413
19,0.04733114433,19,0.04733114433
20,0.0473503161,20,0.0473503161
21,0.04737044748,21,0.04737044748
22,0.04739153655,22,0.04739153655
23,0.04741358142,23,0.04741358142
24,0.04743658026,24,0.04743658026
25,0.0474605313,25,0.0474605313
26,0.04748543278,26,0.04748543278
27,0.047511283,27,0.047511283
28,0.0475380803,28,0.0475380803
29,0.04756582304,29,0.04756582304
30,0.04759450966,30,0.04759450966
31,0.04762413858,31,0.04762413858
32,0.04765470829,32,0.04765470829
33,0.04768621731,33,0.04768621731
34,0.04771866419,34,0.04771866419
35,0.04775204749,35,0.04775204749
36,0.04778636582,36,0.04778636582
37,0.04782161782,37,0.04782161782
38,0.04785780214,38,0.04785780214
39,0.04789491746,39,0.04789491746
40,0.04793296248,40,0.04793296248
41,0.04797193592,41,0.04797193592
42,0.04801183654,42,0.04801183654
43,0.04805266308,43,0.04805266308
44,0.04809441432,44,0.04809441432
45,0.04813708906,45,0.04813708906
46,0.04818068609,46,0.04818068609
47,0.04822520423,47,0.04822520423
48,0.0482706423,48,0.0482706423
49,0.04831699912,49,0.04831699912
50,0.04836427354,50,0.04836427354
51,0.04841246439,51,0.04841246439
52,0.04846157052,52,0.04846157052
53,0.04851159076,53,0.04851159076
54,0.04856252395,54,0.04856252395
55,0.04861436893,55,0.04861436893
56,0.04866712453,56,0.04866712453
57,0.04872078958,57,0.04872078958
58,0.04877536288,58,0.04877536288
59,0.04883084325,59,0.04883084325
60,0.04888722948,60,0.04888722948
61,0.04894452033,61,0.04894452033
62,0.04900271458,62,0.04900271458
63,0.04906181096,63,0.04906181096
64,0.0491218082,64,0.0491218082
65,0.04918270499,65,0.04918270499
66,0.0492445,66,0.0492445
67,0.04930719189,67,0.04930719189
68,0.04937077927,68,0.04937077927
69,0.04943526074,69,0.04943526074
70,0.04950063484,70,0.04950063484
71,0.0495669001,71,0.0495669001
72,0.04963405501,72,0.04963405501
73,0.049702098,73,0.049702098
74,0.04977102749,74,0.04977102749
75,0.04984084183,75,0.04984084183
76,0.04991153934,76,0.04991153934
77,0.04998311829,77,0.04998311829
78,0.0500555769,78,0.0500555769
79,0.05012891334,79,0.05012891334
80,0.05020312571,80,0.05020312571
81,0.05027821208,81,0.05027821208
82,0.05035417045,82,0.05035417045
