round,step,MaxD_in,MaxD_out
1,0,0.1739392581,0.1739392581
1,1,0.1739514313,0.1739514313
1,2,0.173987613,0.173987613
1,3,0.1740471989,0.1740471989
1,4,0.1741294594,0.1741294594
1,5,0.1742335469,0.1742335469
1,6,0.1743585015,0.1743585015
1,7,0.1745032569,0.1745032569
1,8,0.1746666465,0.1746666465
1,9,0.1748474082,0.1748474082
1,10,0.1750441901,0.1750441901
1,11,0.1752555552,0.1752555552
1,12,0.1754799869,0.1754799869
1,13,0.1757158933,0.1757158933
1,14,0.1760725597,0.1760725597
1,15,0.1783650441,0.1783650441
1,16,0.1807841089,0.1807841089
1,17,0.1833239004,0.1833239004
1,18,0.185978049,0.185978049
1,19,0.1887396266,0.1887396266
1,20,0.1916011072,0.1916011072
1,21,0.1945543302,0.1945543302
1,22,0.1975904684,0.1975904684
1,23,0.2007000011,0.2007000011
1,24,0.2038726923,0.2038726923
1,25,0.2070975769,0.2070975769
1,26,0.2103629536,0.2103629536
1,27,0.2136563871,0.2136563871
1,28,0.2169647194,0.2169647194
1,29,0.2203421018,0.2203421018
1,30,0.2240580268,0.2240580268
1,31,0.2277484798,0.2277484798
1,32,0.2313953894,0.2313953894
1,33,0.2349799984,0.2349799984
1,34,0.238482958,0.238482958
1,35,0.2418844377,0.2418844377
1,36,0.2451642506,0.2451642506
1,37,0.2483019939,0.2483019939
1,38,0.2512772032,0.2512772032
1,39,0.254069519,0.254069519
1,40,0.2566588641,0.2566588641
1,41,0.2590256296,0.2590256296
1,42,0.2611508667,0.2611508667
1,43,0.2630164822,0.2630164822
1,44,0.2646054337,0.2646054337
1,45,0.2706059518,0.2652664213
1,46,0.3112742183,0.2669034399
1,47,0.3552785386,0.2822814872
1,48,0.4022334928,0.2966201914
1,49,0.4515885375,0.3098277662
1,50,0.5026247028,0.3218329982
1,51,0.5544608309,0.3325841145
1,52,0.6060705858,0.3420476263
1,53,0.6563107213,0.3502072039
1,54,0.7041929294,0.3570626022
1,55,0.761508779,0.3626286343
1,56,0.8130337226,0.3669341713
1,57,0.8568909573,0.37002114
1,58,0.8913989728,0.3719434894
1,59,0.9151827825,0.3727660975
1,60,0.9272689349,0.372563602
1,61,0.9271547984,0.3714191462
1,62,0.9148449583,0.3694230421
1,63,0.8908508939,0.3666713661
1,64,0.8561539695,0.3632645116
1,65,0.8121356324,0.3593057276
1,66,0.7604820276,0.3570815961
1,67,0.7031387759,0.3560778631
1,68,0.6554286661,0.3548965051
1,69,0.6051492878,0.3536297567
1,70,0.5535209295,0.3523686719
1,71,0.501685309,0.3521078596
1,72,0.4506666475,0.3533016497
1,73,0.4062869033,0.3545497752
1,74,0.3787364909,0.3558410981
1,75,0.3512842166,0.3571647331
1,76,0.3242495032,0.358510094
1,77,0.2979108769,0.3598669387
1,78,0.2725033654,0.3612254146
1,79,0.2611319722,0.3625761032
1,80,0.2590041681,0.3639100626
1,81,0.2566349376,0.3652188683
1,82,0.2540432358,0.3664946522
1,83,0.2512486771,0.3677301372
1,84,0.2482713427,0.3689186694
1,85,0.245131595,0.3700542458
1,86,0.2418499005,0.3711315379
1,87,0.2384466629,0.3721459093
1,88,0.2349420689,0.37309343
1,89,0.2313559481,0.3739708837
1,90,0.2277076473,0.3747757705
1,91,0.224015921,0.3755063035
1,92,0.2202988375,0.3761613999
1,93,0.2169253334,0.3767406666
1,94,0.2136160857,0.3772443803
1,95,0.2103218229,0.3776734624
1,96,0.207055699,0.3780294492
1,97,0.2038301452,0.3783144568
1,98,0.2006568583,0.3785311428
1,99,0.1975467989,0.3786826633
1,100,0.1945101983,0.3787726273
1,101,0.1915565727,0.3788027863
1,102,0.1886947444,0.3787662422
1,103,0.1859328694,0.3786551789
1,104,0.1832784691,0.378463028
1,105,0.1807384671,0.3781845122
1,106,0.1783192288,0.3778156828
1,107,0.1760266036,0.3773539485
1,108,0.173865969,0.3767980964
1,109,0.1718422762,0.376148304
1,110,0.1699600952,0.3754061419
1,111,0.1682236607,0.3745745675
1,112,0.1666369165,0.3736579082
1,113,0.1652035597,0.3726618372
1,114,0.1639270818,0.3715933395
1,115,0.1628108088,0.37046067
1,116,0.1618579379,0.3692733053
1,117,0.1610715718,0.3680418882
1,118,0.1604547481,0.3667781683
1,119,0.1600104663,0.3654949375
1,120,0.1597417092,0.3642059641
1,121,0.1596514593,0.3629259249
1,122,nan,0.3616703376
1,123,nan,0.3604554945
1,124,nan,0.359298399
1,125,nan,0.3582167059
1,126,nan,0.3572286661
1,127,nan,0.3563530778
1,128,nan,0.3556092438
1,129,nan,0.3550169357
1,130,nan,0.354596366
1,131,nan,0.3543591849
1,132,nan,0.3542911556
1,133,nan,0.354363429
1,134,nan,0.3545448938
1,135,nan,0.3548023359
1,136,nan,0.3557809987
1,137,nan,0.3572489025
1,138,nan,0.3586400426
1,139,nan,0.3599088426
1,140,nan,0.3610080045
1,141,nan,0.3618886816
1,142,nan,0.3625006793
1,143,nan,0.3627926884
1,144,nan,0.3627125567
1,145,nan,0.3622076056
1,146,nan,0.3612249978
1,147,nan,0.3597121635
1,148,nan,0.3576172938
1,149,nan,0.3548899103
