Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739392581,0,0.1739392581
1,0.1739514313,1,0.1739514313
2,0.173987613,2,0.173987613
3,0.1740471989,3,0.1740471989
4,0.1741294594,4,0.1741294594
5,0.1742335469,5,0.1742335469
6,0.1743585015,6,0.1743585015
7,0.1745032569,7,0.1745032569
8,0.1746666465,8,0.1746666465
9,0.1748474082,9,0.1748474082
10,0.1750441901,10,0.1750441901
11,0.1752555552,11,0.1752555552
12,0.1754799869,12,0.1754799869
13,0.1757158933,13,0.1757158933
14,0.1760725597,14,0.1760725597
15,0.1783650441,15,0.1783650441
16,0.1807841089,16,0.1807841089
17,0.1833239004,17,0.1833239004
18,0.185978049,18,0.185978049
19,0.1887396266,19,0.1887396266
20,0.1916011072,20,0.1916011072
21,0.1945543302,21,0.1945543302
22,0.1975904684,22,0.1975904684
23,0.2007000011,23,0.2007000011
24,0.2038726923,24,0.2038726923
25,0.2070975769,25,0.2070975769
26,0.2103629536,26,0.2103629536
27,0.2136563871,27,0.2136563871
28,0.2169647194,28,0.2169647194
29,0.2203421018,29,0.2203421018
30,0.2240580268,30,0.2240580268
31,0.2277484798,31,0.2277484798
32,0.2313953894,32,0.2313953894
33,0.2349799984,33,0.2349799984
34,0.238482958,34,0.238482958
35,0.2418844377,35,0.2418844377
36,0.2451642506,36,0.2451642506
37,0.2483019939,37,0.2483019939
38,0.2512772032,38,0.2512772032
39,0.254069519,39,0.254069519
40,0.2566588641,40,0.2566588641
41,0.2590256296,41,0.2590256296
42,0.2611508667,42,0.2611508667
43,0.2630164822,43,0.2630164822
44,0.2646054337,44,0.2646054337
45,0.2706059518,45,0.2652664213
46,0.3112742183,46,0.2669034399
47,0.3552785386,47,0.2822814872
48,0.4022334928,48,0.2966201914
49,0.4515885375,49,0.3098277662
50,0.5026247028,50,0.3218329982
51,0.5544608309,51,0.3325841145
52,0.6060705858,52,0.3420476263
53,0.6563107213,53,0.3502072039
54,0.7041929294,54,0.3570626022
55,0.761508779,55,0.3626286343
56,0.8130337226,56,0.3669341713
57,0.8568909573,57,0.37002114
58,0.8913989728,58,0.3719434894
59,0.9151827825,59,0.3727660975
60,0.9272689349,60,0.372563602
61,0.9271547984,61,0.3714191462
62,0.9148449583,62,0.3694230421
63,0.8908508939,63,0.3666713661
64,0.8561539695,64,0.3632645116
