Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596252026,0,0.1596252026
1,0.1597154731,1,0.1597154731
2,0.1599842914,2,0.1599842914
3,0.1604286748,3,0.1604286748
4,0.1610456403,4,0.1610456403
5,0.1618321885,5,0.1618321885
6,0.1627852817,6,0.1627852817
7,0.1639018177,7,0.1639018177
8,0.1651785998,8,0.1651785998
9,0.1666123024,9,0.1666123024
10,0.1681994343,10,0.1681994343
11,0.1699362993,11,0.1699362993
12,0.1718189539,12,0.1718189539
13,0.1738431638,13,0.1738431638
14,0.1760043593,14,0.1760043593
15,0.1782975897,15,0.1782975897
16,0.1807174773,16,0.1807174773
17,0.1832581725,17,0.1832581725
18,0.1859133094,18,0.1859133094
19,0.1886759638,19,0.1886759638
20,0.191538613,20,0.191538613
21,0.1944930995,21,0.1944930995
22,0.1975305991,22,0.1975305991
23,0.200641593,23,0.200641593
24,0.2038158472,24,0.2038158472
25,0.2070423974,25,0.2070423974
26,0.2103095429,26,0.2103095429
27,0.2136048478,27,0.2136048478
28,0.2169151528,28,0.2169151528
29,0.2202870635,29,0.2202870635
30,0.2240053084,30,0.2240053084
31,0.2276981967,31,0.2276981967
32,0.2313476519,32,0.2313476519
33,0.2349349103,33,0.2349349103
34,0.2384406155,34,0.2384406155
35,0.2418449277,35,0.2418449277
36,0.2451276497,36,0.2451276497
37,0.2482683671,37,0.2482683671
38,0.2512466022,38,0.2512466022
39,0.2540419818,39,0.2540419818
40,0.2566344135,40,0.2566344135
41,0.2590042724,41,0.2590042724
42,0.2611325933,42,0.2611325933
43,0.2725597234,43,0.2725597234
44,0.2979736959,44,0.2838378478
45,0.3243185985,45,0.2936203793
46,0.3513591947,46,0.3019410458
47,0.3788167267,47,0.3088610638
48,0.4063715228,48,0.3144638626
49,0.4510194659,49,0.3188503838
50,0.5020488593,50,0.3221349819
51,0.5538888992,51,0.3244419
52,0.6055143542,52,0.3259022725
53,0.65578269,53,0.3266515931
54,0.7035264299,54,0.3283720837
55,0.7609023579,55,0.3304060005
56,0.8125078443,56,0.3322976062
57,0.8564642294,57,0.334162237
58,0.891086971,58,0.3361147769
59,0.9149970216,59,0.338269228
60,0.927216085,60,0.3392984184
61,0.9272362248,61,0.3403980552
62,0.9150566316,62,0.34155485
63,0.8911836805,63,0.3435662533
64,0.8565942711,64,0.3455108804
65,0.8126663109,65,0.3473084985
66,0.7610835242,66,0.348885213
67,0.7037241102,67,0.3501760827
68,0.6559340272,68,0.3511275679
69,0.6056724209,69,0.3516997039
70,0.5540501536,70,0.3518678874
71,0.5022100222,71,0.3516241804
72,0.4511776211,72,0.3509780582
73,0.4018331451,73,0.3499565669
74,0.3548944562,74,0.3498629919
75,0.3109109189,75,0.3498976791
76,0.2702667717,76,0.3499240379
77,0.2645940538,77,0.3499828198
78,0.2630022511,78,0.3501113897
79,0.2611337349,79,0.3503434187
80,0.2590055645,80,0.3507085135
81,0.2566358499,81,0.3512317674
82,0.2540435563,82,0.3519332128
83,0.251248308,83,0.3528271592
84,0.2482701971,84,0.3539213948
85,0.2451295969,85,0.3552162347
86,0.2418469848,86,0.3567033951
87,0.2384427751,87,0.358364682
88,0.2349371652,88,0.3601823123
89,0.2313499948,89,0.3620603609
90,0.2277006206,90,0.3639138256
91,0.2240078062,91,0.3656626046
92,0.2202896285,92,0.3672329664
93,0.2169174773,93,0.3685590408
94,0.2136072252,94,0.3695842642
95,0.2103119681,95,0.370262711
96,0.2070448657,96,0.3705602409
97,0.203818354,97,0.3704554034
98,0.200644134,98,0.3699400469
99,0.1975331703,99,0.3690196022
100,0.1944956971,100,0.3679543153
101,0.1915412334,101,0.3668541278
102,0.1886786039,102,0.3652454239
103,0.1859159663,103,0.3631453624
104,0.1832608435,104,0.3605826011
105,0.18072016,105,0.3575962757
106,0.178300282,106,0.3543739515
107,0.1760070593,107,0.3518835763
108,0.1757100314,108,0.3510070909
109,0.1754738643,109,0.351229213
110,0.1752491891,110,0.3512968186
111,0.1750375983,111,0.3512162327
112,0.1748406093,112,0.3509935612
113,0.1746596598,113,0.350634624
114,0.1744961024,114,0.3501448702
115,0.1743511997,115,0.349529277
116,0.1742261191,116,0.3487922343
117,0.1741219273,117,0.3479374186
118,0.1740395848,118,0.3470778738
119,0.1739799398,119,0.3466127027
120,0.1739437223,120,0.3462645534
121,0.1739315371,121,0.3460806666
nan,nan,122,0.3461002333
nan,nan,123,0.3461235949
nan,nan,124,0.3464305243
nan,nan,125,0.3469439857
nan,nan,126,0.347581457
nan,nan,127,0.3482551414
nan,nan,128,0.3488722743
nan,nan,129,0.3493355741
nan,nan,130,0.3495438755
nan,nan,131,0.3493929835
nan,nan,132,0.3487575653
nan,nan,133,0.3474267656
nan,nan,134,0.3451895436
nan,nan,135,0.341863517
nan,nan,136,0.3372987447
nan,nan,137,0.3313804966
nan,nan,138,0.3240307374
nan,nan,139,0.3152082207
nan,nan,140,0.304907269
nan,nan,141,0.2931554939
nan,nan,142,0.2800108545
nan,nan,143,0.2670169696
nan,nan,144,0.265557519
nan,nan,145,0.2645940538
nan,nan,146,0.2630022511
nan,nan,147,0.2611337349
nan,nan,148,0.2590055645
nan,nan,149,0.2566358499
nan,nan,150,0.2540435563
nan,nan,151,0.251248308
nan,nan,152,0.2482701971
nan,nan,153,0.2451295969
nan,nan,154,0.2418469848
nan,nan,155,0.2384427751
nan,nan,156,0.2349371652
nan,nan,157,0.2313499948
nan,nan,158,0.2277006206
nan,nan,159,0.2240078062
nan,nan,160,0.2202896285
nan,nan,161,0.2169174773
nan,nan,162,0.2136072252
nan,nan,163,0.2103119681
nan,nan,164,0.2070448657
nan,nan,165,0.203818354
nan,nan,166,0.200644134
nan,nan,167,0.1975331703
nan,nan,168,0.1944956971
nan,nan,169,0.1915412334
nan,nan,170,0.1886786039
nan,nan,171,0.1859159663
nan,nan,172,0.1832608435
nan,nan,173,0.18072016
nan,nan,174,0.178300282
nan,nan,175,0.1760070593
nan,nan,176,0.1757100314
nan,nan,177,0.1754738643
nan,nan,178,0.1752491891
nan,nan,179,0.1750375983
nan,nan,180,0.1748406093
nan,nan,181,0.1746596598
nan,nan,182,0.1744961024
nan,nan,183,0.1743511997
nan,nan,184,0.1742261191
nan,nan,185,0.1741219273
nan,nan,186,0.1740395848
nan,nan,187,0.1739799398
nan,nan,188,0.1739437223
nan,nan,189,0.1739315371
