Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986127669,0,0.07986127669
1,0.07986127669,1,0.07986127669
2,0.07986127669,2,0.07986127669
3,0.07986127669,3,0.07986127669
4,0.07986127669,4,0.07986127669
5,0.07986127669,5,0.07986127669
6,0.07986127669,6,0.07986127669
7,0.07986127669,7,0.07986127669
8,0.07986127669,8,0.07986127669
9,0.07986127669,9,0.07986127669
10,0.07986127669,10,0.07986127669
11,0.07986127669,11,0.07986127669
12,0.07986127669,12,0.07986127669
13,0.07986127669,13,0.07986127669
14,0.07986127669,14,0.07986127669
15,0.07986127669,15,0.07986127669
16,0.07986127669,16,0.07986127669
17,0.07986127669,17,0.07986127669
18,0.07986127669,18,0.07986127669
19,0.07986127669,19,0.07986127669
20,0.07986127669,20,0.07986127669
21,0.07986127669,21,0.07986127669
22,0.07986127669,22,0.07986127669
23,0.07986127669,23,0.07986127669
24,0.07986127669,24,0.07986127669
25,0.07986127669,25,0.07986127669
26,0.07986127669,26,0.07986127669
27,0.07986127669,27,0.07986127669
28,0.07986127669,28,0.07986127669
