Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039908,1,0.07986039908
2,0.07986040003,2,0.07986040003
3,0.07986040155,3,0.07986040155
4,0.07986040359,4,0.07986040359
5,0.0798604061,5,0.0798604061
6,0.07986040905,6,0.07986040905
7,0.07986041238,7,0.07986041238
8,0.07986041604,8,0.07986041604
9,0.07986041999,9,0.07986041999
10,0.07986042417,10,0.07986042417
11,0.07986042855,11,0.07986042855
12,0.07986043306,12,0.07986043306
13,0.07986043768,13,0.07986043768
14,0.07986044234,14,0.07986044234
15,0.079860447,15,0.079860447
16,0.07986045162,16,0.07986045162
17,0.07986045613,17,0.07986045613
18,0.07986046051,18,0.07986046051
19,0.0798604647,19,0.0798604647
20,0.07986046864,20,0.07986046864
21,0.0798604723,21,0.0798604723
22,0.07986047563,22,0.07986047563
23,0.07986047858,23,0.07986047858
24,0.0798604811,24,0.0798604811
25,0.07986048314,25,0.07986048314
26,0.07986048465,26,0.07986048465
27,0.0798604856,27,0.0798604856
28,0.07986048592,28,0.07986048592
