round,step,MaxD_in,MaxD_out
1,0,0.3985793121,0.3985793121
1,1,0.3988368491,0.3972037306
1,2,0.3995975679,0.3933221006
1,3,0.4008363323,0.3871239711
1,4,0.4025185231,0.3788264472
1,5,0.4046002037,0.3689095768
1,6,0.4070281533,0.3582256968
1,7,0.4097398203,0.3520085923
1,8,0.4126632485,0.349152457
1,9,0.4157170366,0.3471999934
1,10,0.4188103916,0.3461622857
1,11,0.4218433395,0.3459800009
1,12,0.4247071585,0.3465386328
1,13,0.4272850976,0.3476791837
1,14,0.4294534386,0.349205404
1,15,0.4310829542,0.3508885704
1,16,0.432040799,0.3524706049
1,17,0.4321928572,0.3537830128
1,18,0.4314065449,0.3546736125
1,19,0.429554042,0.3551571542
1,20,0.4265158942,0.3552519497
1,21,0.4265242148,0.3549797063
1,22,0.4261065885,0.3543652839
1,23,0.4245842825,0.3534363805
1,24,0.4218615813,0.352223156
1,25,0.4178562271,0.3507578028
1,26,0.4125025336,0.3490740733
1,27,0.4057543348,0.3472115065
1,28,0.397587624,0.3450251483
1,29,0.3880027345,0.3423835204
1,30,0.3770259175,0.3391733034
1,31,0.3647101906,0.3353003863
1,32,0.3511353511,0.3306902512
1,33,0.3364070871,0.3252875994
1,34,0.3206551585,0.3190551963
1,35,0.3040306707,0.3119719947
1,36,0.2867025147,0.3040306707
1,37,0.268853094,0.2867025147
1,38,0.2506735084,0.268853094
1,39,0.2323583966,0.2506735084
1,40,0.214100665,0.2323583966
1,41,0.1960863406,0.214100665
1,42,0.1868517815,0.1960863406
1,43,0.1875287118,0.1868517815
1,44,0.1881231195,0.1875287118
1,45,0.1886315606,0.1881231195
1,46,0.1890509465,0.1886315606
1,47,0.1893785694,0.1890509465
1,48,0.189612125,0.1893785694
1,49,0.1897497334,0.189612125
1,50,0.1897899565,0.1897497334
1,51,0.1897318124,0.1897899565
1,52,0.1895747864,0.1897318124
1,53,0.189318839,0.1895747864
1,54,0.1889644096,0.189318839
1,55,0.1885124169,0.1889644096
1,56,0.1879642552,0.1885124169
1,57,0.1873217871,0.1879642552
1,58,0.186587333,0.1873217871
1,59,0.1857636561,0.186587333
1,60,0.184853945,0.1857636561
1,61,0.1838617926,0.184853945
1,62,0.1827911723,0.1838617926
1,63,0.181646412,0.1827911723
1,64,0.1804321653,0.181646412
1,65,0.1791533811,0.1804321653
1,66,0.1778152722,0.1791533811
1,67,0.1764232821,0.1778152722
1,68,0.1749830514,0.1764232821
1,69,0.1735003846,0.1749830514
1,70,0.1719812158,0.1735003846
1,71,0.1704315761,0.1719812158
1,72,0.1688575611,0.1704315761
1,73,0.1672652996,0.1688575611
1,74,0.1656609244,0.1672652996
1,75,0.1640505443,0.1656609244
1,76,0.1628951735,0.1640505443
1,77,0.161737456,0.1628951735
1,78,0.160575958,0.161737456
1,79,0.1594158726,0.160575958
1,80,0.1582623411,0.1594158726
1,81,0.1571204359,0.1582623411
1,82,0.1559951438,0.1571204359
1,83,0.1548913521,0.1559951438
1,84,0.1538138359,0.1548913521
1,85,0.1527672473,0.1538138359
1,86,0.1517561054,0.1527672473
1,87,0.1507847895,0.1517561054
1,88,0.1498575316,0.1507847895
1,89,0.1489784119,0.1498575316
1,90,0.1481513544,0.1489784119
1,91,0.1473801235,0.1481513544
1,92,0.1466683216,0.1473801235
1,93,0.146019387,0.1466683216
1,94,0.1454365919,0.146019387
1,95,0.1449230405,0.1454365919
1,96,0.1444816666,0.1449230405
1,97,0.144115231,0.1444816666
1,98,0.1438263174,0.144115231
1,99,0.1436173278,0.1438263174
1,100,0.1434904757,0.1436173278
1,101,0.1434477777,0.1434904757
1,102,nan,0.1434477777
