Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.3985793121,0,0.3985793121
1,0.3988368491,1,0.3972037306
2,0.3995975679,2,0.3933221006
3,0.4008363323,3,0.3871239711
4,0.4025185231,4,0.3788264472
5,0.4046002037,5,0.3689095768
6,0.4070281533,6,0.3582256968
7,0.4097398203,7,0.3520085923
8,0.4126632485,8,0.349152457
9,0.4157170366,9,0.3471999934
10,0.4188103916,10,0.3461622857
11,0.4218433395,11,0.3459800009
12,0.4247071585,12,0.3465386328
13,0.4272850976,13,0.3476791837
14,0.4294534386,14,0.349205404
15,0.4310829542,15,0.3508885704
16,0.432040799,16,0.3524706049
17,0.4321928572,17,0.3537830128
18,0.4314065449,18,0.3546736125
19,0.429554042,19,0.3551571542
20,0.4265158942,20,0.3552519497
21,0.4265242148,21,0.3549797063
22,0.4261065885,22,0.3543652839
23,0.4245842825,23,0.3534363805
24,0.4218615813,24,0.352223156
25,0.4178562271,25,0.3507578028
26,0.4125025336,26,0.3490740733
27,0.4057543348,27,0.3472115065
28,0.397587624,28,0.3450251483
29,0.3880027345,29,0.3423835204
30,0.3770259175,30,0.3391733034
31,0.3647101906,31,0.3353003863
32,0.3511353511,32,0.3306902512
33,0.3364070871,33,0.3252875994
34,0.3206551585,34,0.3190551963
35,0.3040306707,35,0.3119719947
36,0.2867025147,36,0.3040306707
37,0.268853094,37,0.2867025147
38,0.2506735084,38,0.268853094
39,0.2323583966,39,0.2506735084
40,0.214100665,40,0.2323583966
41,0.1960863406,41,0.214100665
42,0.1868517815,42,0.1960863406
43,0.1875287118,43,0.1868517815
44,0.1881231195,44,0.1875287118
45,0.1886315606,45,0.1881231195
46,0.1890509465,46,0.1886315606
47,0.1893785694,47,0.1890509465
48,0.189612125,48,0.1893785694
49,0.1897497334,49,0.189612125
50,0.1897899565,50,0.1897497334
51,0.1897318124,51,0.1897899565
52,0.1895747864,52,0.1897318124
53,0.189318839,53,0.1895747864
54,0.1889644096,54,0.189318839
55,0.1885124169,55,0.1889644096
56,0.1879642552,56,0.1885124169
57,0.1873217871,57,0.1879642552
58,0.186587333,58,0.1873217871
59,0.1857636561,59,0.186587333
60,0.184853945,60,0.1857636561
61,0.1838617926,61,0.184853945
62,0.1827911723,62,0.1838617926
63,0.181646412,63,0.1827911723
64,0.1804321653,64,0.181646412
65,0.1791533811,65,0.1804321653
66,0.1778152722,66,0.1791533811
67,0.1764232821,67,0.1778152722
68,0.1749830514,68,0.1764232821
69,0.1735003846,69,0.1749830514
70,0.1719812158,70,0.1735003846
71,0.1704315761,71,0.1719812158
72,0.1688575611,72,0.1704315761
73,0.1672652996,73,0.1688575611
74,0.1656609244,74,0.1672652996
75,0.1640505443,75,0.1656609244
76,0.1628951735,76,0.1640505443
77,0.161737456,77,0.1628951735
78,0.160575958,78,0.161737456
79,0.1594158726,79,0.160575958
80,0.1582623411,80,0.1594158726
81,0.1571204359,81,0.1582623411
82,0.1559951438,82,0.1571204359
83,0.1548913521,83,0.1559951438
84,0.1538138359,84,0.1548913521
85,0.1527672473,85,0.1538138359
86,0.1517561054,86,0.1527672473
87,0.1507847895,87,0.1517561054
88,0.1498575316,88,0.1507847895
89,0.1489784119,89,0.1498575316
90,0.1481513544,90,0.1489784119
91,0.1473801235,91,0.1481513544
92,0.1466683216,92,0.1473801235
93,0.146019387,93,0.1466683216
94,0.1454365919,94,0.146019387
95,0.1449230405,95,0.1454365919
96,0.1444816666,96,0.1449230405
97,0.144115231,97,0.1444816666
98,0.1438263174,98,0.144115231
99,0.1436173278,99,0.1438263174
100,0.1434904757,100,0.1436173278
101,0.1434477777,101,0.1434904757
nan,nan,102,0.1434477777
