Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986036761,0,0.07986036761
1,0.07986036762,1,0.07986036762
2,0.07986036766,2,0.07986036766
3,0.07986036772,3,0.07986036772
4,0.0798603678,4,0.0798603678
5,0.0798603679,5,0.0798603679
6,0.07986036803,6,0.07986036803
7,0.07986036819,7,0.07986036819
8,0.07986036836,8,0.07986036836
9,0.07986036856,9,0.07986036856
10,0.07986036878,10,0.07986036878
11,0.07986036902,11,0.07986036902
12,0.07986036928,12,0.07986036928
13,0.07986036956,13,0.07986036956
14,0.07986036987,14,0.07986036987
15,0.0798603702,15,0.0798603702
16,0.07986037054,16,0.07986037054
17,0.07986037091,17,0.07986037091
18,0.0798603713,18,0.0798603713
19,0.07986037171,19,0.07986037171
20,0.07986037214,20,0.07986037214
21,0.07986037259,21,0.07986037259
22,0.07986037306,22,0.07986037306
23,0.07986037355,23,0.07986037355
24,0.07986037405,24,0.07986037405
25,0.07986037458,25,0.07986037458
26,0.07986037513,26,0.07986037513
27,0.07986037569,27,0.07986037569
28,0.07986037628,28,0.07986037628
29,0.07986037688,29,0.07986037688
30,0.0798603775,30,0.0798603775
31,0.07986037813,31,0.07986037813
32,0.07986037879,32,0.07986037879
33,0.07986037946,33,0.07986037946
34,0.07986038015,34,0.07986038015
35,0.07986038086,35,0.07986038086
36,0.07986038158,36,0.07986038158
37,0.07986038232,37,0.07986038232
38,0.07986038308,38,0.07986038308
39,0.07986038385,39,0.07986038385
40,0.07986038464,40,0.07986038464
41,0.07986038545,41,0.07986038545
42,0.07986038627,42,0.07986038627
43,0.0798603871,43,0.0798603871
44,0.07986038795,44,0.07986038795
45,0.07986038882,45,0.07986038882
46,0.0798603897,46,0.0798603897
47,0.0798603906,47,0.0798603906
48,0.07986039151,48,0.07986039151
49,0.07986039243,49,0.07986039243
50,0.07986039337,50,0.07986039337
51,0.07986039432,51,0.07986039432
52,0.07986039529,52,0.07986039529
53,0.07986039627,53,0.07986039627
54,0.07986039726,54,0.07986039726
55,0.07986039827,55,0.07986039827
56,0.07986039928,56,0.07986039928
57,0.07986040031,57,0.07986040031
58,0.07986040136,58,0.07986040136
59,0.07986040241,59,0.07986040241
60,0.07986040348,60,0.07986040348
61,0.07986040456,61,0.07986040456
62,0.07986040565,62,0.07986040565
63,0.07986040675,63,0.07986040675
64,0.07986040786,64,0.07986040786
65,0.07986040899,65,0.07986040899
66,0.07986041012,66,0.07986041012
67,0.07986041127,67,0.07986041127
68,0.07986041242,68,0.07986041242
69,0.07986041359,69,0.07986041359
70,0.07986041476,70,0.07986041476
71,0.07986041595,71,0.07986041595
72,0.07986041714,72,0.07986041714
73,0.07986041835,73,0.07986041835
74,0.07986041956,74,0.07986041956
75,0.07986042078,75,0.07986042078
76,0.07986042201,76,0.07986042201
77,0.07986042325,77,0.07986042325
78,0.0798604245,78,0.0798604245
79,0.07986042576,79,0.07986042576
80,0.07986042702,80,0.07986042702
81,0.07986042829,81,0.07986042829
82,0.07986042957,82,0.07986042957
83,0.07986043086,83,0.07986043086
84,0.07986043215,84,0.07986043215
85,0.07986043345,85,0.07986043345
86,0.07986043475,86,0.07986043475
87,0.07986043607,87,0.07986043607
88,0.07986043739,88,0.07986043739
89,0.07986043871,89,0.07986043871
90,0.07986044004,90,0.07986044004
91,0.07986044138,91,0.07986044138
92,0.07986044272,92,0.07986044272
93,0.07986044407,93,0.07986044407
94,0.07986044542,94,0.07986044542
95,0.07986044678,95,0.07986044678
96,0.07986044814,96,0.07986044814
97,0.0798604495,97,0.0798604495
98,0.07986045087,98,0.07986045087
99,0.07986045225,99,0.07986045225
100,0.07986045363,100,0.07986045363
101,0.07986045501,101,0.07986045501
102,0.07986045639,102,0.07986045639
103,0.07986045778,103,0.07986045778
104,0.07986045917,104,0.07986045917
105,0.07986046057,105,0.07986046057
106,0.07986046196,106,0.07986046196
107,0.07986046336,107,0.07986046336
108,0.07986046476,108,0.07986046476
109,0.07986046616,109,0.07986046616
110,0.07986046757,110,0.07986046757
111,0.07986046897,111,0.07986046897
112,0.07986047038,112,0.07986047038
113,0.07986047179,113,0.07986047179
114,0.0798604732,114,0.0798604732
115,0.07986047461,115,0.07986047461
116,0.07986047602,116,0.07986047602
117,0.07986047743,117,0.07986047743
118,0.07986047884,118,0.07986047884
119,0.07986048025,119,0.07986048025
120,0.07986048166,120,0.07986048166
121,0.07986048307,121,0.07986048307
122,0.07986048448,122,0.07986048448
123,0.07986048589,123,0.07986048589
124,0.0798604873,124,0.0798604873
125,0.0798604887,125,0.0798604887
126,0.07986049011,126,0.07986049011
127,0.07986049151,127,0.07986049151
128,0.07986049291,128,0.07986049291
129,0.07986049431,129,0.07986049431
130,0.07986049571,130,0.07986049571
131,0.0798604971,131,0.0798604971
132,0.07986049849,132,0.07986049849
133,0.07986049988,133,0.07986049988
134,0.07986050126,134,0.07986050126
135,0.07986050265,135,0.07986050265
136,0.07986050402,136,0.07986050402
137,0.0798605054,137,0.0798605054
138,0.07986050677,138,0.07986050677
139,0.07986050813,139,0.07986050813
140,0.0798605095,140,0.0798605095
141,0.07986051085,141,0.07986051085
142,0.0798605122,142,0.0798605122
143,0.07986051355,143,0.07986051355
144,0.07986051489,144,0.07986051489
145,0.07986051623,145,0.07986051623
146,0.07986051756,146,0.07986051756
147,0.07986051889,147,0.07986051889
148,0.0798605202,148,0.0798605202
149,0.07986052152,149,0.07986052152
150,0.07986052282,150,0.07986052282
151,0.07986052412,151,0.07986052412
152,0.07986052542,152,0.07986052542
